Serie;Codigo_municipio;Nombre;2020
Municipios;1219;Redueña;0
Municipios;1224;Ribatejada;3
Municipios;1230;Rivas-Vaciamadrid;29
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;8
Municipios;1261;Robregordo;1
Municipios;1277;Rozas de Madrid (Las);8
Municipios;1283;Rozas de Puerto Real;1
Municipios;1296;San Agustín del Guadalix;3
Municipios;1300;San Fernando de Henares;13
Municipios;1317;San Lorenzo de El Escorial;7
Municipios;1338;San Martín de Valdeiglesias;13
Municipios;1322;San Martín de la Vega;18
Municipios;1343;San Sebastián de los Reyes;15
Municipios;1356;Santa María de la Alameda;0
Municipios;1369;Santorcaz;0
Municipios;1375;Santos de la Humosa (Los);0
Municipios;1381;Serna del Monte (La);0
Municipios;1408;Serranillos del Valle;0
Municipios;1415;Sevilla la Nueva;3
Municipios;1436;Somosierra;0
Municipios;1441;Soto del Real;3
Municipios;1454;Talamanca de Jarama;0
Municipios;1467;Tielmes;12
Municipios;1473;Titulcia;1
Municipios;1489;Torrejón de Ardoz;157
Municipios;1505;Torrejón de Velasco;2
Municipios;1492;Torrejón de la Calzada;7
Municipios;1512;Torrelaguna;7
Municipios;1527;Torrelodones;3
Municipios;1533;Torremocha de Jarama;1
Municipios;1548;Torres de la Alameda;15
Municipios;9036;Tres Cantos;7
Municipios;1551;Valdaracete;1
Municipios;1564;Valdeavero;1
Municipios;1570;Valdelaguna;4
Municipios;1586;Valdemanco;0
Municipios;1599;Valdemaqueda;0
Municipios;1603;Valdemorillo;3
Municipios;1610;Valdemoro;30
Municipios;1625;Valdeolmos-Alalpardo;1
Municipios;1631;Valdepiélagos;0
Municipios;1646;Valdetorres de Jarama;2
Municipios;1659;Valdilecha;12
Municipios;1662;Valverde de Alcalá;0
Municipios;1678;Velilla de San Antonio;2
Municipios;1684;Vellón (El);2
Municipios;1697;Venturada;0
Municipios;1718;Villa del Prado;29
Municipios;1701;Villaconejos;17
Municipios;1723;Villalbilla;1
Municipios;1739;Villamanrique de Tajo;7
Municipios;1744;Villamanta;3
Municipios;1757;Villamantilla;1
Municipios;1782;Villanueva de Perales;2
Municipios;1760;Villanueva de la Cañada;5
Municipios;1776;Villanueva del Pardillo;4
Municipios;1795;Villar del Olmo;3
Municipios;1809;Villarejo de Salvanés;13
Municipios;1816;Villaviciosa de Odón;2
Municipios;1821;Villavieja del Lozoya;0
Municipios;1837;Zarzalejo;6
