Serie;Codigo_municipio;Nombre;2023
Municipios;1369;Santorcaz;56
Municipios;1375;Santos de la Humosa (Los);96
Municipios;1381;Serna del Monte (La);32
Municipios;1408;Serranillos del Valle;48
Municipios;1415;Sevilla la Nueva;88
Municipios;1436;Somosierra;24
Municipios;1441;Soto del Real;112
Municipios;1454;Talamanca de Jarama;136
Municipios;1467;Tielmes;192
Municipios;1473;Titulcia;56
Municipios;1489;Torrejón de Ardoz;776
Municipios;1505;Torrejón de Velasco;288
Municipios;1492;Torrejón de la Calzada;80
Municipios;1512;Torrelaguna;152
Municipios;1527;Torrelodones;136
Municipios;1533;Torremocha de Jarama;88
Municipios;1548;Torres de la Alameda;160
Municipios;9036;Tres Cantos;600
Municipios;1551;Valdaracete;248
Municipios;1564;Valdeavero;200
Municipios;1570;Valdelaguna;48
Municipios;1586;Valdemanco;0
Municipios;1599;Valdemaqueda;72
Municipios;1603;Valdemorillo;232
Municipios;1610;Valdemoro;296
Municipios;1625;Valdeolmos-Alalpardo;104
Municipios;1631;Valdepiélagos;40
Municipios;1646;Valdetorres de Jarama;248
Municipios;1659;Valdilecha;264
Municipios;1662;Valverde de Alcalá;40
Municipios;1678;Velilla de San Antonio;64
Municipios;1684;Vellón (El);120
Municipios;1697;Venturada;32
Municipios;1718;Villa del Prado;1616
Municipios;1701;Villaconejos;648
Municipios;1723;Villalbilla;64
Municipios;1739;Villamanrique de Tajo;168
Municipios;1744;Villamanta;312
Municipios;1757;Villamantilla;32
Municipios;1782;Villanueva de Perales;96
Municipios;1760;Villanueva de la Cañada;280
Municipios;1776;Villanueva del Pardillo;104
Municipios;1795;Villar del Olmo;32
Municipios;1809;Villarejo de Salvanés;624
Municipios;1816;Villaviciosa de Odón;336
Municipios;1821;Villavieja del Lozoya;24
Municipios;1837;Zarzalejo;112
