Serie;Codigo_municipio;Nombre;2023
Municipios;0344;Canencia;175.0
Municipios;0357;Carabaña;400.0
Municipios;0360;Casarrubuelos;50.0
Municipios;0376;Cenicientos;700.0
Municipios;0382;Cercedilla;275.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;100.0
Municipios;0528;Chinchón;4175.0
Municipios;0409;Ciempozuelos;1075.0
Municipios;0416;Cobeña;550.0
Municipios;0468;Collado Mediano;100.0
Municipios;0474;Collado Villalba;1650.0
Municipios;0455;Colmenar Viejo;3950.0
Municipios;0437;Colmenar de Oreja;2175.0
Municipios;0421;Colmenar del Arroyo;450.0
Municipios;0442;Colmenarejo;200.0
Municipios;0480;Corpa;75.0
Municipios;0493;Coslada;625.0
Municipios;0506;Cubas de la Sagra;225.0
Municipios;0534;Daganzo de Arriba;525.0
Municipios;0549;Escorial (El);825.0
Municipios;0552;Estremera;1150.0
Municipios;0565;Fresnedillas de la Oliva;125.0
Municipios;0571;Fresno de Torote;150.0
Municipios;0587;Fuenlabrada;3200.0
Municipios;0590;Fuente el Saz de Jarama;650.0
Municipios;0604;Fuentidueña de Tajo;1500.0
Municipios;0611;Galapagar;1125.0
Municipios;0626;Garganta de los Montes;200.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;100.0
Municipios;0647;Gascones;200.0
Municipios;0650;Getafe;1675.0
Municipios;0663;Griñón;1000.0
Municipios;0679;Guadalix de la Sierra;1400.0
Municipios;0685;Guadarrama;675.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;150.0
Municipios;0719;Horcajuelo de la Sierra;75.0
Municipios;0724;Hoyo de Manzanares;225.0
Municipios;0730;Humanes de Madrid;600.0
Municipios;0745;Leganés;1225.0
Municipios;0758;Loeches;225.0
Municipios;0761;Lozoya;100.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;175.0
Municipios;0783;Madarcos;25.0
Municipios;0796;Madrid;79425.0
Municipios;0800;Majadahonda;1700.0
Municipios;0822;Manzanares el Real;475.0
Municipios;0838;Meco;1025.0
Municipios;0843;Mejorada del Campo;125.0
Municipios;0856;Miraflores de la Sierra;525.0
Municipios;0869;Molar (El);675.0
Municipios;0875;Molinos (Los);250.0
Municipios;0881;Montejo de la Sierra;125.0
Municipios;0894;Moraleja de Enmedio;275.0
Municipios;0908;Moralzarzal;825.0
Municipios;0915;Morata de Tajuña;1750.0
Municipios;0920;Móstoles;1275.0
Municipios;0936;Navacerrada;0.0
Municipios;0941;Navalafuente;225.0
Municipios;0954;Navalagamella;350.0
Municipios;0967;Navalcarnero;1750.0
Municipios;0973;Navarredonda y San Mamés;75.0
Municipios;0992;Navas del Rey;200.0
Municipios;1006;Nuevo Baztán;175.0
Municipios;1013;Olmeda de las Fuentes;175.0
Municipios;1028;Orusco de Tajuña;100.0
Municipios;1049;Paracuellos de Jarama;600.0
Municipios;1065;Parla;1125.0
Municipios;1071;Patones;100.0
Municipios;1087;Pedrezuela;325.0
Municipios;1090;Pelayos de la Presa;25.0
Municipios;1104;Perales de Tajuña;325.0
Municipios;1111;Pezuela de las Torres;525.0
Municipios;1126;Pinilla del Valle;25.0
Municipios;1132;Pinto;750.0
Municipios;1147;Piñuécar-Gandullas;150.0
Municipios;1150;Pozuelo de Alarcón;3275.0
Municipios;1163;Pozuelo del Rey;275.0
Municipios;1179;Prádena del Rincón;125.0
Municipios;1185;Puebla de la Sierra;25.0
Municipios;9020;Puentes Viejas;125.0
Municipios;1198;Quijorna;350.0
Municipios;1202;Rascafría;850.0
Municipios;1219;Redueña;50.0
Municipios;1224;Ribatejada;150.0
Municipios;1230;Rivas-Vaciamadrid;850.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1775.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);3825.0
Municipios;1283;Rozas de Puerto Real;250.0
Municipios;1296;San Agustín del Guadalix;300.0
Municipios;1300;San Fernando de Henares;350.0
Municipios;1317;San Lorenzo de El Escorial;1325.0
Municipios;1338;San Martín de Valdeiglesias;575.0
Municipios;1322;San Martín de la Vega;1950.0
Municipios;1343;San Sebastián de los Reyes;4650.0
Municipios;1356;Santa María de la Alameda;600.0
Municipios;1369;Santorcaz;175.0
Municipios;1375;Santos de la Humosa (Los);300.0
Municipios;1381;Serna del Monte (La);100.0
Municipios;1408;Serranillos del Valle;150.0
Municipios;1415;Sevilla la Nueva;275.0
Municipios;1436;Somosierra;75.0
Municipios;1441;Soto del Real;350.0
Municipios;1454;Talamanca de Jarama;425.0
Municipios;1467;Tielmes;600.0
Municipios;1473;Titulcia;175.0
Municipios;1489;Torrejón de Ardoz;2425.0
Municipios;1505;Torrejón de Velasco;900.0
Municipios;1492;Torrejón de la Calzada;250.0
Municipios;1512;Torrelaguna;475.0
Municipios;1527;Torrelodones;425.0
Municipios;1533;Torremocha de Jarama;275.0
Municipios;1548;Torres de la Alameda;500.0
Municipios;9036;Tres Cantos;1875.0
Municipios;1551;Valdaracete;775.0
Municipios;1564;Valdeavero;625.0
Municipios;1570;Valdelaguna;150.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;225.0
Municipios;1603;Valdemorillo;725.0
Municipios;1610;Valdemoro;925.0
Municipios;1625;Valdeolmos-Alalpardo;325.0
Municipios;1631;Valdepiélagos;125.0
Municipios;1646;Valdetorres de Jarama;775.0
Municipios;1659;Valdilecha;825.0
Municipios;1662;Valverde de Alcalá;125.0
Municipios;1678;Velilla de San Antonio;200.0
Municipios;1684;Vellón (El);375.0
Municipios;1697;Venturada;100.0
Municipios;1718;Villa del Prado;5050.0
Municipios;1701;Villaconejos;2025.0
Municipios;1723;Villalbilla;200.0
Municipios;1739;Villamanrique de Tajo;525.0
Municipios;1744;Villamanta;975.0
Municipios;1757;Villamantilla;100.0
Municipios;1782;Villanueva de Perales;300.0
Municipios;1760;Villanueva de la Cañada;875.0
Municipios;1776;Villanueva del Pardillo;325.0
Municipios;1795;Villar del Olmo;100.0
Municipios;1809;Villarejo de Salvanés;1950.0
Municipios;1816;Villaviciosa de Odón;1050.0
Municipios;1821;Villavieja del Lozoya;75.0
Municipios;1837;Zarzalejo;350.0
