Serie;Codigo_municipio;Nombre;2023
Municipios;1599;Valdemaqueda;72.0
Municipios;1603;Valdemorillo;232.0
Municipios;1610;Valdemoro;296.0
Municipios;1625;Valdeolmos-Alalpardo;104.0
Municipios;1631;Valdepiélagos;40.0
Municipios;1646;Valdetorres de Jarama;248.0
Municipios;1659;Valdilecha;264.0
Municipios;1662;Valverde de Alcalá;40.0
Municipios;1678;Velilla de San Antonio;64.0
Municipios;1684;Vellón (El);120.0
Municipios;1697;Venturada;32.0
Municipios;1718;Villa del Prado;1616.0
Municipios;1701;Villaconejos;648.0
Municipios;1723;Villalbilla;64.0
Municipios;1739;Villamanrique de Tajo;168.0
Municipios;1744;Villamanta;312.0
Municipios;1757;Villamantilla;32.0
Municipios;1782;Villanueva de Perales;96.0
Municipios;1760;Villanueva de la Cañada;280.0
Municipios;1776;Villanueva del Pardillo;104.0
Municipios;1795;Villar del Olmo;32.0
Municipios;1809;Villarejo de Salvanés;624.0
Municipios;1816;Villaviciosa de Odón;336.0
Municipios;1821;Villavieja del Lozoya;24.0
Municipios;1837;Zarzalejo;112.0
