Serie;Codigo_municipio;Nombre;2023
Municipios;1283;Rozas de Puerto Real;13776.0
Municipios;1296;San Agustín del Guadalix;107280.0
Municipios;1300;San Fernando de Henares;600072.0
Municipios;1317;San Lorenzo de El Escorial;129204.0
Municipios;1338;San Martín de Valdeiglesias;55764.0
Municipios;1322;San Martín de la Vega;124980.0
Municipios;1343;San Sebastián de los Reyes;1091280.0
Municipios;1356;Santa María de la Alameda;9720.0
Municipios;1369;Santorcaz;4752.0
Municipios;1375;Santos de la Humosa (Los);8928.0
Municipios;1381;Serna del Monte (La);1764.0
Municipios;1408;Serranillos del Valle;27312.0
Municipios;1415;Sevilla la Nueva;46044.0
Municipios;1436;Somosierra;2004.0
Municipios;1441;Soto del Real;66168.0
Municipios;1454;Talamanca de Jarama;17292.0
Municipios;1467;Tielmes;15348.0
Municipios;1473;Titulcia;7860.0
Municipios;1489;Torrejón de Ardoz;984228.0
Municipios;1505;Torrejón de Velasco;22344.0
Municipios;1492;Torrejón de la Calzada;73944.0
Municipios;1512;Torrelaguna;31920.0
Municipios;1527;Torrelodones;190248.0
Municipios;1533;Torremocha de Jarama;15840.0
Municipios;1548;Torres de la Alameda;67416.0
Municipios;9036;Tres Cantos;901428.0
Municipios;1551;Valdaracete;3492.0
Municipios;1564;Valdeavero;7932.0
Municipios;1570;Valdelaguna;3468.0
Municipios;1586;Valdemanco;3732.0
Municipios;1599;Valdemaqueda;4080.0
Municipios;1603;Valdemorillo;69060.0
Municipios;1610;Valdemoro;812304.0
Municipios;1625;Valdeolmos-Alalpardo;25392.0
Municipios;1631;Valdepiélagos;3528.0
Municipios;1646;Valdetorres de Jarama;22788.0
Municipios;1659;Valdilecha;14628.0
Municipios;1662;Valverde de Alcalá;2496.0
Municipios;1678;Velilla de San Antonio;75240.0
Municipios;1684;Vellón (El);8316.0
Municipios;1697;Venturada;25008.0
Municipios;1718;Villa del Prado;29448.0
Municipios;1701;Villaconejos;17364.0
Municipios;1723;Villalbilla;66144.0
Municipios;1739;Villamanrique de Tajo;4668.0
Municipios;1744;Villamanta;14988.0
Municipios;1757;Villamantilla;6576.0
Municipios;1782;Villanueva de Perales;7980.0
Municipios;1760;Villanueva de la Cañada;191652.0
Municipios;1776;Villanueva del Pardillo;96444.0
Municipios;1795;Villar del Olmo;8496.0
Municipios;1809;Villarejo de Salvanés;43092.0
Municipios;1816;Villaviciosa de Odón;255000.0
Municipios;1821;Villavieja del Lozoya;1920.0
Municipios;1837;Zarzalejo;10632.0
