Serie;Codigo_municipio;Nombre;2023
Municipios;0626;Garganta de los Montes;2792
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;3042
Municipios;0647;Gascones;1774
Municipios;0650;Getafe;1496580
Municipios;0663;Griñón;110416
Municipios;0679;Guadalix de la Sierra;22008
Municipios;0685;Guadarrama;72508
Municipios;0698;Hiruela (La);1336
Municipios;0702;Horcajo de la Sierra-Aoslos;2266
Municipios;0719;Horcajuelo de la Sierra;1362
Municipios;0724;Hoyo de Manzanares;33394
Municipios;0730;Humanes de Madrid;228260
Municipios;0745;Leganés;1112668
Municipios;0758;Loeches;83322
Municipios;0761;Lozoya;4210
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;10264
Municipios;0783;Madarcos;1092
Municipios;0796;Madrid;35455348
Municipios;0800;Majadahonda;545856
Municipios;0822;Manzanares el Real;23358
Municipios;0838;Meco;131344
Municipios;0843;Mejorada del Campo;118382
Municipios;0856;Miraflores de la Sierra;19770
Municipios;0869;Molar (El);25504
Municipios;0875;Molinos (Los);15506
Municipios;0881;Montejo de la Sierra;2748
Municipios;0894;Moraleja de Enmedio;41532
Municipios;0908;Moralzarzal;51438
Municipios;0915;Morata de Tajuña;25930
Municipios;0920;Móstoles;836652
Municipios;0936;Navacerrada;12872
Municipios;0941;Navalafuente;3552
Municipios;0954;Navalagamella;6170
Municipios;0967;Navalcarnero;178116
Municipios;0973;Navarredonda y San Mamés;1908
Municipios;0992;Navas del Rey;12014
Municipios;1006;Nuevo Baztán;19372
Municipios;1013;Olmeda de las Fuentes;3126
Municipios;1028;Orusco de Tajuña;4772
Municipios;1049;Paracuellos de Jarama;125032
Municipios;1065;Parla;365066
Municipios;1071;Patones;3680
Municipios;1087;Pedrezuela;16596
Municipios;1090;Pelayos de la Presa;11276
Municipios;1104;Perales de Tajuña;9498
Municipios;1111;Pezuela de las Torres;3108
Municipios;1126;Pinilla del Valle;1060
Municipios;1132;Pinto;388894
Municipios;1147;Piñuécar-Gandullas;1992
Municipios;1150;Pozuelo de Alarcón;1298636
Municipios;1163;Pozuelo del Rey;2884
Municipios;1179;Prádena del Rincón;1618
Municipios;1185;Puebla de la Sierra;1120
Municipios;9020;Puentes Viejas;5540
Municipios;1198;Quijorna;9316
Municipios;1202;Rascafría;10134
Municipios;1219;Redueña;3730
Municipios;1224;Ribatejada;3344
Municipios;1230;Rivas-Vaciamadrid;499922
Municipios;1245;Robledillo de la Jara;1286
Municipios;1258;Robledo de Chavela;15992
Municipios;1261;Robregordo;1016
Municipios;1277;Rozas de Madrid (Las);919966
Municipios;1283;Rozas de Puerto Real;9322
Municipios;1296;San Agustín del Guadalix;92646
Municipios;1300;San Fernando de Henares;440542
Municipios;1317;San Lorenzo de El Escorial;88674
Municipios;1338;San Martín de Valdeiglesias;39846
Municipios;1322;San Martín de la Vega;98356
Municipios;1343;San Sebastián de los Reyes;773474
Municipios;1356;Santa María de la Alameda;7410
Municipios;1369;Santorcaz;3342
Municipios;1375;Santos de la Humosa (Los);6408
Municipios;1381;Serna del Monte (La);1188
Municipios;1408;Serranillos del Valle;21250
Municipios;1415;Sevilla la Nueva;33222
Municipios;1436;Somosierra;1408
Municipios;1441;Soto del Real;45810
Municipios;1454;Talamanca de Jarama;13970
Municipios;1467;Tielmes;11654
Municipios;1473;Titulcia;5690
Municipios;1489;Torrejón de Ardoz;795340
Municipios;1505;Torrejón de Velasco;18088
Municipios;1492;Torrejón de la Calzada;57810
Municipios;1512;Torrelaguna;22396
Municipios;1527;Torrelodones;129958
Municipios;1533;Torremocha de Jarama;10974
Municipios;1548;Torres de la Alameda;54694
Municipios;9036;Tres Cantos;701368
Municipios;1551;Valdaracete;2424
Municipios;1564;Valdeavero;6566
Municipios;1570;Valdelaguna;2594
Municipios;1586;Valdemanco;2818
Municipios;1599;Valdemaqueda;3206
Municipios;1603;Valdemorillo;50282
Municipios;1610;Valdemoro;582774
Municipios;1625;Valdeolmos-Alalpardo;19370
Municipios;1631;Valdepiélagos;2820
Municipios;1646;Valdetorres de Jarama;16494
Municipios;1659;Valdilecha;11270
Municipios;1662;Valverde de Alcalá;1718
Municipios;1678;Velilla de San Antonio;59814
Municipios;1684;Vellón (El);5904
Municipios;1697;Venturada;17224
Municipios;1718;Villa del Prado;21336
Municipios;1701;Villaconejos;12698
Municipios;1723;Villalbilla;52586
Municipios;1739;Villamanrique de Tajo;3310
Municipios;1744;Villamanta;10958
Municipios;1757;Villamantilla;4948
Municipios;1782;Villanueva de Perales;5812
Municipios;1760;Villanueva de la Cañada;133246
Municipios;1776;Villanueva del Pardillo;68802
Municipios;1795;Villar del Olmo;6666
Municipios;1809;Villarejo de Salvanés;41796
Municipios;1816;Villaviciosa de Odón;181724
Municipios;1821;Villavieja del Lozoya;1352
Municipios;1837;Zarzalejo;9212
