Serie;Codigo_municipio;Nombre;2023
Municipios;1006;Nuevo Baztán;81814.0
Municipios;1013;Olmeda de las Fuentes;14364.0
Municipios;1028;Orusco de Tajuña;21470.0
Municipios;1049;Paracuellos de Jarama;511138.0
Municipios;1065;Parla;1587944.0
Municipios;1071;Patones;17252.0
Municipios;1087;Pedrezuela;73986.0
Municipios;1090;Pelayos de la Presa;47576.0
Municipios;1104;Perales de Tajuña;39558.0
Municipios;1111;Pezuela de las Torres;14022.0
Municipios;1126;Pinilla del Valle;4978.0
Municipios;1132;Pinto;1586386.0
Municipios;1147;Piñuécar-Gandullas;8664.0
Municipios;1150;Pozuelo de Alarcón;6059252.0
Municipios;1163;Pozuelo del Rey;12274.0
Municipios;1179;Prádena del Rincón;6574.0
Municipios;1185;Puebla de la Sierra;4978.0
Municipios;9020;Puentes Viejas;22610.0
Municipios;1198;Quijorna;41800.0
Municipios;1202;Rascafría;44574.0
Municipios;1219;Redueña;17176.0
Municipios;1224;Ribatejada;15200.0
Municipios;1230;Rivas-Vaciamadrid;2187128.0
Municipios;1245;Robledillo de la Jara;5738.0
Municipios;1258;Robledo de Chavela;70376.0
Municipios;1261;Robregordo;4484.0
Municipios;1277;Rozas de Madrid (Las);4172248.0
Municipios;1283;Rozas de Puerto Real;43624.0
Municipios;1296;San Agustín del Guadalix;339720.0
Municipios;1300;San Fernando de Henares;1900228.0
Municipios;1317;San Lorenzo de El Escorial;409146.0
Municipios;1338;San Martín de Valdeiglesias;176586.0
Municipios;1322;San Martín de la Vega;395770.0
Municipios;1343;San Sebastián de los Reyes;3455720.0
Municipios;1356;Santa María de la Alameda;30780.0
Municipios;1369;Santorcaz;15048.0
Municipios;1375;Santos de la Humosa (Los);28272.0
Municipios;1381;Serna del Monte (La);5586.0
Municipios;1408;Serranillos del Valle;86488.0
Municipios;1415;Sevilla la Nueva;145806.0
Municipios;1436;Somosierra;6346.0
Municipios;1441;Soto del Real;209532.0
Municipios;1454;Talamanca de Jarama;54758.0
Municipios;1467;Tielmes;48602.0
Municipios;1473;Titulcia;24890.0
Municipios;1489;Torrejón de Ardoz;3116722.0
Municipios;1505;Torrejón de Velasco;70756.0
Municipios;1492;Torrejón de la Calzada;234156.0
Municipios;1512;Torrelaguna;101080.0
Municipios;1527;Torrelodones;602452.0
Municipios;1533;Torremocha de Jarama;50160.0
Municipios;1548;Torres de la Alameda;213484.0
Municipios;9036;Tres Cantos;2854522.0
Municipios;1551;Valdaracete;11058.0
Municipios;1564;Valdeavero;25118.0
Municipios;1570;Valdelaguna;10982.0
Municipios;1586;Valdemanco;11818.0
Municipios;1599;Valdemaqueda;12920.0
Municipios;1603;Valdemorillo;218690.0
Municipios;1610;Valdemoro;2572296.0
Municipios;1625;Valdeolmos-Alalpardo;80408.0
Municipios;1631;Valdepiélagos;11172.0
Municipios;1646;Valdetorres de Jarama;72162.0
Municipios;1659;Valdilecha;46322.0
Municipios;1662;Valverde de Alcalá;7904.0
Municipios;1678;Velilla de San Antonio;238260.0
Municipios;1684;Vellón (El);26334.0
Municipios;1697;Venturada;79192.0
Municipios;1718;Villa del Prado;93252.0
Municipios;1701;Villaconejos;54986.0
Municipios;1723;Villalbilla;209456.0
Municipios;1739;Villamanrique de Tajo;14782.0
Municipios;1744;Villamanta;47462.0
Municipios;1757;Villamantilla;20824.0
Municipios;1782;Villanueva de Perales;25270.0
Municipios;1760;Villanueva de la Cañada;606898.0
Municipios;1776;Villanueva del Pardillo;305406.0
Municipios;1795;Villar del Olmo;26904.0
Municipios;1809;Villarejo de Salvanés;136458.0
Municipios;1816;Villaviciosa de Odón;807500.0
Municipios;1821;Villavieja del Lozoya;6080.0
Municipios;1837;Zarzalejo;33668.0
