Serie;Codigo_municipio;Nombre;2023
Municipios;0360;Casarrubuelos;5307.0
Municipios;0376;Cenicientos;2085.0
Municipios;0382;Cercedilla;13242.0
Municipios;0395;Cervera de Buitrago;474.0
Municipios;0513;Chapinería;3234.0
Municipios;0528;Chinchón;9024.0
Municipios;0409;Ciempozuelos;48138.0
Municipios;0416;Cobeña;10185.0
Municipios;0468;Collado Mediano;9684.0
Municipios;0474;Collado Villalba;103599.0
Municipios;0455;Colmenar Viejo;100896.0
Municipios;0437;Colmenar de Oreja;7947.0
Municipios;0421;Colmenar del Arroyo;5529.0
Municipios;0442;Colmenarejo;15900.0
Municipios;0480;Corpa;579.0
Municipios;0493;Coslada;220806.0
Municipios;0506;Cubas de la Sagra;7647.0
Municipios;0534;Daganzo de Arriba;23040.0
Municipios;0549;Escorial (El);22356.0
Municipios;0552;Estremera;7632.0
Municipios;0565;Fresnedillas de la Oliva;1815.0
Municipios;0571;Fresno de Torote;1842.0
Municipios;0587;Fuenlabrada;317214.0
Municipios;0590;Fuente el Saz de Jarama;11961.0
Municipios;0604;Fuentidueña de Tajo;2514.0
Municipios;0611;Galapagar;37743.0
Municipios;0626;Garganta de los Montes;912.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1098.0
Municipios;0647;Gascones;627.0
Municipios;0650;Getafe;474705.0
Municipios;0663;Griñón;33603.0
Municipios;0679;Guadalix de la Sierra;7605.0
Municipios;0685;Guadarrama;25593.0
Municipios;0698;Hiruela (La);474.0
Municipios;0702;Horcajo de la Sierra-Aoslos;807.0
Municipios;0719;Horcajuelo de la Sierra;468.0
Municipios;0724;Hoyo de Manzanares;12102.0
Municipios;0730;Humanes de Madrid;61770.0
Municipios;0745;Leganés;379428.0
Municipios;0758;Loeches;21267.0
Municipios;0761;Lozoya;1509.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;3579.0
Municipios;0783;Madarcos;378.0
Municipios;0796;Madrid;12805575.0
Municipios;0800;Majadahonda;199242.0
Municipios;0822;Manzanares el Real;8262.0
Municipios;0838;Meco;42855.0
Municipios;0843;Mejorada del Campo;34851.0
Municipios;0856;Miraflores de la Sierra;6894.0
Municipios;0869;Molar (El);8925.0
Municipios;0875;Molinos (Los);5457.0
Municipios;0881;Montejo de la Sierra;990.0
Municipios;0894;Moraleja de Enmedio;11205.0
Municipios;0908;Moralzarzal;18261.0
Municipios;0915;Morata de Tajuña;8025.0
Municipios;0920;Móstoles;282204.0
Municipios;0936;Navacerrada;4602.0
Municipios;0941;Navalafuente;1251.0
Municipios;0954;Navalagamella;2208.0
Municipios;0967;Navalcarnero;61290.0
Municipios;0973;Navarredonda y San Mamés;657.0
Municipios;0992;Navas del Rey;4089.0
Municipios;1006;Nuevo Baztán;6459.0
Municipios;1013;Olmeda de las Fuentes;1134.0
Municipios;1028;Orusco de Tajuña;1695.0
Municipios;1049;Paracuellos de Jarama;40353.0
Municipios;1065;Parla;125364.0
Municipios;1071;Patones;1362.0
Municipios;1087;Pedrezuela;5841.0
Municipios;1090;Pelayos de la Presa;3756.0
Municipios;1104;Perales de Tajuña;3123.0
Municipios;1111;Pezuela de las Torres;1107.0
Municipios;1126;Pinilla del Valle;393.0
Municipios;1132;Pinto;125241.0
Municipios;1147;Piñuécar-Gandullas;684.0
Municipios;1150;Pozuelo de Alarcón;478362.0
Municipios;1163;Pozuelo del Rey;969.0
Municipios;1179;Prádena del Rincón;519.0
Municipios;1185;Puebla de la Sierra;393.0
Municipios;9020;Puentes Viejas;1785.0
Municipios;1198;Quijorna;3300.0
Municipios;1202;Rascafría;3519.0
Municipios;1219;Redueña;1356.0
Municipios;1224;Ribatejada;1200.0
Municipios;1230;Rivas-Vaciamadrid;172668.0
Municipios;1245;Robledillo de la Jara;453.0
Municipios;1258;Robledo de Chavela;5556.0
Municipios;1261;Robregordo;354.0
Municipios;1277;Rozas de Madrid (Las);329388.0
Municipios;1283;Rozas de Puerto Real;3444.0
Municipios;1296;San Agustín del Guadalix;26820.0
Municipios;1300;San Fernando de Henares;150018.0
Municipios;1317;San Lorenzo de El Escorial;32301.0
Municipios;1338;San Martín de Valdeiglesias;13941.0
Municipios;1322;San Martín de la Vega;31245.0
Municipios;1343;San Sebastián de los Reyes;272820.0
Municipios;1356;Santa María de la Alameda;2430.0
Municipios;1369;Santorcaz;1188.0
Municipios;1375;Santos de la Humosa (Los);2232.0
Municipios;1381;Serna del Monte (La);441.0
Municipios;1408;Serranillos del Valle;6828.0
Municipios;1415;Sevilla la Nueva;11511.0
Municipios;1436;Somosierra;501.0
Municipios;1441;Soto del Real;16542.0
Municipios;1454;Talamanca de Jarama;4323.0
Municipios;1467;Tielmes;3837.0
Municipios;1473;Titulcia;1965.0
Municipios;1489;Torrejón de Ardoz;246057.0
Municipios;1505;Torrejón de Velasco;5586.0
Municipios;1492;Torrejón de la Calzada;18486.0
Municipios;1512;Torrelaguna;7980.0
Municipios;1527;Torrelodones;47562.0
Municipios;1533;Torremocha de Jarama;3960.0
Municipios;1548;Torres de la Alameda;16854.0
Municipios;9036;Tres Cantos;225357.0
Municipios;1551;Valdaracete;873.0
Municipios;1564;Valdeavero;1983.0
Municipios;1570;Valdelaguna;867.0
Municipios;1586;Valdemanco;933.0
Municipios;1599;Valdemaqueda;1020.0
Municipios;1603;Valdemorillo;17265.0
Municipios;1610;Valdemoro;203076.0
Municipios;1625;Valdeolmos-Alalpardo;6348.0
Municipios;1631;Valdepiélagos;882.0
Municipios;1646;Valdetorres de Jarama;5697.0
Municipios;1659;Valdilecha;3657.0
Municipios;1662;Valverde de Alcalá;624.0
Municipios;1678;Velilla de San Antonio;18810.0
Municipios;1684;Vellón (El);2079.0
Municipios;1697;Venturada;6252.0
Municipios;1718;Villa del Prado;7362.0
Municipios;1701;Villaconejos;4341.0
Municipios;1723;Villalbilla;16536.0
Municipios;1739;Villamanrique de Tajo;1167.0
Municipios;1744;Villamanta;3747.0
Municipios;1757;Villamantilla;1644.0
Municipios;1782;Villanueva de Perales;1995.0
Municipios;1760;Villanueva de la Cañada;47913.0
Municipios;1776;Villanueva del Pardillo;24111.0
Municipios;1795;Villar del Olmo;2124.0
Municipios;1809;Villarejo de Salvanés;10773.0
Municipios;1816;Villaviciosa de Odón;63750.0
Municipios;1821;Villavieja del Lozoya;480.0
Municipios;1837;Zarzalejo;2658.0
