Serie;Codigo_municipio;Nombre;2023
Municipios;1219;Redueña;452.0
Municipios;1224;Ribatejada;400.0
Municipios;1230;Rivas-Vaciamadrid;57556.0
Municipios;1245;Robledillo de la Jara;151.0
Municipios;1258;Robledo de Chavela;1852.0
Municipios;1261;Robregordo;118.0
Municipios;1277;Rozas de Madrid (Las);109796.0
Municipios;1283;Rozas de Puerto Real;1148.0
Municipios;1296;San Agustín del Guadalix;8940.0
Municipios;1300;San Fernando de Henares;50006.0
Municipios;1317;San Lorenzo de El Escorial;10767.0
Municipios;1338;San Martín de Valdeiglesias;4647.0
Municipios;1322;San Martín de la Vega;10415.0
Municipios;1343;San Sebastián de los Reyes;90940.0
Municipios;1356;Santa María de la Alameda;810.0
Municipios;1369;Santorcaz;396.0
Municipios;1375;Santos de la Humosa (Los);744.0
Municipios;1381;Serna del Monte (La);147.0
Municipios;1408;Serranillos del Valle;2276.0
Municipios;1415;Sevilla la Nueva;3837.0
Municipios;1436;Somosierra;167.0
Municipios;1441;Soto del Real;5514.0
Municipios;1454;Talamanca de Jarama;1441.0
Municipios;1467;Tielmes;1279.0
Municipios;1473;Titulcia;655.0
Municipios;1489;Torrejón de Ardoz;82019.0
Municipios;1505;Torrejón de Velasco;1862.0
Municipios;1492;Torrejón de la Calzada;6162.0
Municipios;1512;Torrelaguna;2660.0
Municipios;1527;Torrelodones;15854.0
Municipios;1533;Torremocha de Jarama;1320.0
Municipios;1548;Torres de la Alameda;5618.0
Municipios;9036;Tres Cantos;75119.0
Municipios;1551;Valdaracete;291.0
Municipios;1564;Valdeavero;661.0
Municipios;1570;Valdelaguna;289.0
Municipios;1586;Valdemanco;311.0
Municipios;1599;Valdemaqueda;340.0
Municipios;1603;Valdemorillo;5755.0
Municipios;1610;Valdemoro;67692.0
Municipios;1625;Valdeolmos-Alalpardo;2116.0
Municipios;1631;Valdepiélagos;294.0
Municipios;1646;Valdetorres de Jarama;1899.0
Municipios;1659;Valdilecha;1219.0
Municipios;1662;Valverde de Alcalá;208.0
Municipios;1678;Velilla de San Antonio;6270.0
Municipios;1684;Vellón (El);693.0
Municipios;1697;Venturada;2084.0
Municipios;1718;Villa del Prado;2454.0
Municipios;1701;Villaconejos;1447.0
Municipios;1723;Villalbilla;5512.0
Municipios;1739;Villamanrique de Tajo;389.0
Municipios;1744;Villamanta;1249.0
Municipios;1757;Villamantilla;548.0
Municipios;1782;Villanueva de Perales;665.0
Municipios;1760;Villanueva de la Cañada;15971.0
Municipios;1776;Villanueva del Pardillo;8037.0
Municipios;1795;Villar del Olmo;708.0
Municipios;1809;Villarejo de Salvanés;3591.0
Municipios;1816;Villaviciosa de Odón;21250.0
Municipios;1821;Villavieja del Lozoya;160.0
Municipios;1837;Zarzalejo;886.0
