Serie;Codigo_municipio;Nombre;2023
Municipios;0758;Loeches;219759.0
Municipios;0761;Lozoya;15593.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;36983.0
Municipios;0783;Madarcos;3906.0
Municipios;0796;Madrid;132324275.0
Municipios;0800;Majadahonda;2058834.0
Municipios;0822;Manzanares el Real;85374.0
Municipios;0838;Meco;442835.0
Municipios;0843;Mejorada del Campo;360127.0
Municipios;0856;Miraflores de la Sierra;71238.0
Municipios;0869;Molar (El);92225.0
Municipios;0875;Molinos (Los);56389.0
Municipios;0881;Montejo de la Sierra;10230.0
Municipios;0894;Moraleja de Enmedio;115785.0
Municipios;0908;Moralzarzal;188697.0
Municipios;0915;Morata de Tajuña;82925.0
Municipios;0920;Móstoles;2916108.0
Municipios;0936;Navacerrada;47554.0
Municipios;0941;Navalafuente;12927.0
Municipios;0954;Navalagamella;22816.0
Municipios;0967;Navalcarnero;633330.0
Municipios;0973;Navarredonda y San Mamés;6789.0
Municipios;0992;Navas del Rey;42253.0
Municipios;1006;Nuevo Baztán;66743.0
Municipios;1013;Olmeda de las Fuentes;11718.0
Municipios;1028;Orusco de Tajuña;17515.0
Municipios;1049;Paracuellos de Jarama;416981.0
Municipios;1065;Parla;1295428.0
Municipios;1071;Patones;14074.0
Municipios;1087;Pedrezuela;60357.0
Municipios;1090;Pelayos de la Presa;38812.0
Municipios;1104;Perales de Tajuña;32271.0
Municipios;1111;Pezuela de las Torres;11439.0
Municipios;1126;Pinilla del Valle;4061.0
Municipios;1132;Pinto;1294157.0
Municipios;1147;Piñuécar-Gandullas;7068.0
Municipios;1150;Pozuelo de Alarcón;4943074.0
Municipios;1163;Pozuelo del Rey;10013.0
Municipios;1179;Prádena del Rincón;5363.0
Municipios;1185;Puebla de la Sierra;4061.0
Municipios;9020;Puentes Viejas;18445.0
Municipios;1198;Quijorna;34100.0
Municipios;1202;Rascafría;36363.0
Municipios;1219;Redueña;14012.0
Municipios;1224;Ribatejada;12400.0
Municipios;1230;Rivas-Vaciamadrid;1784236.0
Municipios;1245;Robledillo de la Jara;4681.0
Municipios;1258;Robledo de Chavela;57412.0
Municipios;1261;Robregordo;3658.0
Municipios;1277;Rozas de Madrid (Las);3403676.0
Municipios;1283;Rozas de Puerto Real;35588.0
Municipios;1296;San Agustín del Guadalix;277140.0
Municipios;1300;San Fernando de Henares;1550186.0
Municipios;1317;San Lorenzo de El Escorial;333777.0
Municipios;1338;San Martín de Valdeiglesias;144057.0
Municipios;1322;San Martín de la Vega;322865.0
Municipios;1343;San Sebastián de los Reyes;2819140.0
Municipios;1356;Santa María de la Alameda;25110.0
Municipios;1369;Santorcaz;12276.0
Municipios;1375;Santos de la Humosa (Los);23064.0
Municipios;1381;Serna del Monte (La);4557.0
Municipios;1408;Serranillos del Valle;70556.0
Municipios;1415;Sevilla la Nueva;118947.0
Municipios;1436;Somosierra;5177.0
Municipios;1441;Soto del Real;170934.0
Municipios;1454;Talamanca de Jarama;44671.0
Municipios;1467;Tielmes;39649.0
Municipios;1473;Titulcia;20305.0
Municipios;1489;Torrejón de Ardoz;2542589.0
Municipios;1505;Torrejón de Velasco;57722.0
Municipios;1492;Torrejón de la Calzada;191022.0
Municipios;1512;Torrelaguna;82460.0
Municipios;1527;Torrelodones;491474.0
Municipios;1533;Torremocha de Jarama;40920.0
Municipios;1548;Torres de la Alameda;174158.0
Municipios;9036;Tres Cantos;2328689.0
Municipios;1551;Valdaracete;9021.0
Municipios;1564;Valdeavero;20491.0
Municipios;1570;Valdelaguna;8959.0
Municipios;1586;Valdemanco;9641.0
Municipios;1599;Valdemaqueda;10540.0
Municipios;1603;Valdemorillo;178405.0
Municipios;1610;Valdemoro;2098452.0
Municipios;1625;Valdeolmos-Alalpardo;65596.0
Municipios;1631;Valdepiélagos;9114.0
Municipios;1646;Valdetorres de Jarama;58869.0
Municipios;1659;Valdilecha;37789.0
Municipios;1662;Valverde de Alcalá;6448.0
Municipios;1678;Velilla de San Antonio;194370.0
Municipios;1684;Vellón (El);21483.0
Municipios;1697;Venturada;64604.0
Municipios;1718;Villa del Prado;76074.0
Municipios;1701;Villaconejos;44857.0
Municipios;1723;Villalbilla;170872.0
Municipios;1739;Villamanrique de Tajo;12059.0
Municipios;1744;Villamanta;38719.0
Municipios;1757;Villamantilla;16988.0
Municipios;1782;Villanueva de Perales;20615.0
Municipios;1760;Villanueva de la Cañada;495101.0
Municipios;1776;Villanueva del Pardillo;249147.0
Municipios;1795;Villar del Olmo;21948.0
Municipios;1809;Villarejo de Salvanés;111321.0
Municipios;1816;Villaviciosa de Odón;658750.0
Municipios;1821;Villavieja del Lozoya;4960.0
Municipios;1837;Zarzalejo;27466.0
