Serie;Codigo_municipio;Nombre;2023
Municipios;0318;Cadalso de los Vidrios;34100.0
Municipios;0323;Camarma de Esteruelas;102250.0
Municipios;0339;Campo Real;85425.0
Municipios;0344;Canencia;6950.0
Municipios;0357;Carabaña;18400.0
Municipios;0360;Casarrubuelos;44225.0
Municipios;0376;Cenicientos;17375.0
Municipios;0382;Cercedilla;110350.0
Municipios;0395;Cervera de Buitrago;3950.0
Municipios;0513;Chapinería;26950.0
Municipios;0528;Chinchón;75200.0
Municipios;0409;Ciempozuelos;401150.0
Municipios;0416;Cobeña;84875.0
Municipios;0468;Collado Mediano;80700.0
Municipios;0474;Collado Villalba;863325.0
Municipios;0455;Colmenar Viejo;840800.0
Municipios;0437;Colmenar de Oreja;66225.0
Municipios;0421;Colmenar del Arroyo;46075.0
Municipios;0442;Colmenarejo;132500.0
Municipios;0480;Corpa;4825.0
Municipios;0493;Coslada;1840050.0
Municipios;0506;Cubas de la Sagra;63725.0
Municipios;0534;Daganzo de Arriba;192000.0
Municipios;0549;Escorial (El);186300.0
Municipios;0552;Estremera;63600.0
Municipios;0565;Fresnedillas de la Oliva;15125.0
Municipios;0571;Fresno de Torote;15350.0
Municipios;0587;Fuenlabrada;2643450.0
Municipios;0590;Fuente el Saz de Jarama;99675.0
Municipios;0604;Fuentidueña de Tajo;20950.0
Municipios;0611;Galapagar;314525.0
Municipios;0626;Garganta de los Montes;7600.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;9150.0
Municipios;0647;Gascones;5225.0
Municipios;0650;Getafe;3955875.0
Municipios;0663;Griñón;280025.0
Municipios;0679;Guadalix de la Sierra;63375.0
Municipios;0685;Guadarrama;213275.0
Municipios;0698;Hiruela (La);3950.0
Municipios;0702;Horcajo de la Sierra-Aoslos;6725.0
Municipios;0719;Horcajuelo de la Sierra;3900.0
Municipios;0724;Hoyo de Manzanares;100850.0
Municipios;0730;Humanes de Madrid;514750.0
Municipios;0745;Leganés;3161900.0
Municipios;0758;Loeches;177225.0
Municipios;0761;Lozoya;12575.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;29825.0
Municipios;0783;Madarcos;3150.0
Municipios;0796;Madrid;106713125.0
Municipios;0800;Majadahonda;1660350.0
Municipios;0822;Manzanares el Real;68850.0
Municipios;0838;Meco;357125.0
Municipios;0843;Mejorada del Campo;290425.0
Municipios;0856;Miraflores de la Sierra;57450.0
Municipios;0869;Molar (El);74375.0
Municipios;0875;Molinos (Los);45475.0
Municipios;0881;Montejo de la Sierra;8250.0
Municipios;0894;Moraleja de Enmedio;93375.0
Municipios;0908;Moralzarzal;152175.0
Municipios;0915;Morata de Tajuña;66875.0
Municipios;0920;Móstoles;2351700.0
Municipios;0936;Navacerrada;38350.0
Municipios;0941;Navalafuente;10425.0
Municipios;0954;Navalagamella;18400.0
Municipios;0967;Navalcarnero;510750.0
Municipios;0973;Navarredonda y San Mamés;5475.0
Municipios;0992;Navas del Rey;34075.0
Municipios;1006;Nuevo Baztán;53825.0
Municipios;1013;Olmeda de las Fuentes;9450.0
Municipios;1028;Orusco de Tajuña;14125.0
Municipios;1049;Paracuellos de Jarama;336275.0
Municipios;1065;Parla;1044700.0
Municipios;1071;Patones;11350.0
Municipios;1087;Pedrezuela;48675.0
Municipios;1090;Pelayos de la Presa;31300.0
Municipios;1104;Perales de Tajuña;26025.0
Municipios;1111;Pezuela de las Torres;9225.0
Municipios;1126;Pinilla del Valle;3275.0
Municipios;1132;Pinto;1043675.0
Municipios;1147;Piñuécar-Gandullas;5700.0
Municipios;1150;Pozuelo de Alarcón;3986350.0
Municipios;1163;Pozuelo del Rey;8075.0
Municipios;1179;Prádena del Rincón;4325.0
Municipios;1185;Puebla de la Sierra;3275.0
Municipios;9020;Puentes Viejas;14875.0
Municipios;1198;Quijorna;27500.0
Municipios;1202;Rascafría;29325.0
Municipios;1219;Redueña;11300.0
Municipios;1224;Ribatejada;10000.0
Municipios;1230;Rivas-Vaciamadrid;1438900.0
Municipios;1245;Robledillo de la Jara;3775.0
Municipios;1258;Robledo de Chavela;46300.0
Municipios;1261;Robregordo;2950.0
Municipios;1277;Rozas de Madrid (Las);2744900.0
Municipios;1283;Rozas de Puerto Real;28700.0
Municipios;1296;San Agustín del Guadalix;223500.0
Municipios;1300;San Fernando de Henares;1250150.0
Municipios;1317;San Lorenzo de El Escorial;269175.0
Municipios;1338;San Martín de Valdeiglesias;116175.0
Municipios;1322;San Martín de la Vega;260375.0
Municipios;1343;San Sebastián de los Reyes;2273500.0
Municipios;1356;Santa María de la Alameda;20250.0
Municipios;1369;Santorcaz;9900.0
Municipios;1375;Santos de la Humosa (Los);18600.0
Municipios;1381;Serna del Monte (La);3675.0
Municipios;1408;Serranillos del Valle;56900.0
Municipios;1415;Sevilla la Nueva;95925.0
Municipios;1436;Somosierra;4175.0
Municipios;1441;Soto del Real;137850.0
Municipios;1454;Talamanca de Jarama;36025.0
Municipios;1467;Tielmes;31975.0
Municipios;1473;Titulcia;16375.0
Municipios;1489;Torrejón de Ardoz;2050475.0
Municipios;1505;Torrejón de Velasco;46550.0
Municipios;1492;Torrejón de la Calzada;154050.0
Municipios;1512;Torrelaguna;66500.0
Municipios;1527;Torrelodones;396350.0
Municipios;1533;Torremocha de Jarama;33000.0
Municipios;1548;Torres de la Alameda;140450.0
Municipios;9036;Tres Cantos;1877975.0
Municipios;1551;Valdaracete;7275.0
Municipios;1564;Valdeavero;16525.0
Municipios;1570;Valdelaguna;7225.0
Municipios;1586;Valdemanco;7775.0
Municipios;1599;Valdemaqueda;8500.0
Municipios;1603;Valdemorillo;143875.0
Municipios;1610;Valdemoro;1692300.0
Municipios;1625;Valdeolmos-Alalpardo;52900.0
Municipios;1631;Valdepiélagos;7350.0
Municipios;1646;Valdetorres de Jarama;47475.0
Municipios;1659;Valdilecha;30475.0
Municipios;1662;Valverde de Alcalá;5200.0
Municipios;1678;Velilla de San Antonio;156750.0
Municipios;1684;Vellón (El);17325.0
Municipios;1697;Venturada;52100.0
Municipios;1718;Villa del Prado;61350.0
Municipios;1701;Villaconejos;36175.0
Municipios;1723;Villalbilla;137800.0
Municipios;1739;Villamanrique de Tajo;9725.0
Municipios;1744;Villamanta;31225.0
Municipios;1757;Villamantilla;13700.0
Municipios;1782;Villanueva de Perales;16625.0
Municipios;1760;Villanueva de la Cañada;399275.0
Municipios;1776;Villanueva del Pardillo;200925.0
Municipios;1795;Villar del Olmo;17700.0
Municipios;1809;Villarejo de Salvanés;89775.0
Municipios;1816;Villaviciosa de Odón;531250.0
Municipios;1821;Villavieja del Lozoya;4000.0
Municipios;1837;Zarzalejo;22150.0
