Serie;Codigo_municipio;Nombre;2023
Municipios;0318;Cadalso de los Vidrios;10912.0
Municipios;0323;Camarma de Esteruelas;32720.0
Municipios;0339;Campo Real;27336.0
Municipios;0344;Canencia;2224.0
Municipios;0357;Carabaña;5888.0
Municipios;0360;Casarrubuelos;14152.0
Municipios;0376;Cenicientos;5560.0
Municipios;0382;Cercedilla;35312.0
Municipios;0395;Cervera de Buitrago;1264.0
Municipios;0513;Chapinería;8624.0
Municipios;0528;Chinchón;24064.0
Municipios;0409;Ciempozuelos;128368.0
Municipios;0416;Cobeña;27160.0
Municipios;0468;Collado Mediano;25824.0
Municipios;0474;Collado Villalba;276264.0
Municipios;0455;Colmenar Viejo;269056.0
Municipios;0437;Colmenar de Oreja;21192.0
Municipios;0421;Colmenar del Arroyo;14744.0
Municipios;0442;Colmenarejo;42400.0
Municipios;0480;Corpa;1544.0
Municipios;0493;Coslada;588816.0
Municipios;0506;Cubas de la Sagra;20392.0
Municipios;0534;Daganzo de Arriba;61440.0
Municipios;0549;Escorial (El);59616.0
Municipios;0552;Estremera;20352.0
Municipios;0565;Fresnedillas de la Oliva;4840.0
Municipios;0571;Fresno de Torote;4912.0
Municipios;0587;Fuenlabrada;845904.0
Municipios;0590;Fuente el Saz de Jarama;31896.0
Municipios;0604;Fuentidueña de Tajo;6704.0
Municipios;0611;Galapagar;100648.0
Municipios;0626;Garganta de los Montes;2432.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2928.0
Municipios;0647;Gascones;1672.0
Municipios;0650;Getafe;1265880.0
Municipios;0663;Griñón;89608.0
Municipios;0679;Guadalix de la Sierra;20280.0
Municipios;0685;Guadarrama;68248.0
Municipios;0698;Hiruela (La);1264.0
Municipios;0702;Horcajo de la Sierra-Aoslos;2152.0
Municipios;0719;Horcajuelo de la Sierra;1248.0
Municipios;0724;Hoyo de Manzanares;32272.0
Municipios;0730;Humanes de Madrid;164720.0
Municipios;0745;Leganés;1011808.0
Municipios;0758;Loeches;56712.0
Municipios;0761;Lozoya;4024.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;9544.0
Municipios;0783;Madarcos;1008.0
Municipios;0796;Madrid;34148200.0
Municipios;0800;Majadahonda;531312.0
Municipios;0822;Manzanares el Real;22032.0
Municipios;0838;Meco;114280.0
Municipios;0843;Mejorada del Campo;92936.0
Municipios;0856;Miraflores de la Sierra;18384.0
Municipios;0869;Molar (El);23800.0
Municipios;0875;Molinos (Los);14552.0
Municipios;0881;Montejo de la Sierra;2640.0
Municipios;0894;Moraleja de Enmedio;29880.0
Municipios;0908;Moralzarzal;48696.0
Municipios;0915;Morata de Tajuña;21400.0
Municipios;0920;Móstoles;752544.0
Municipios;0936;Navacerrada;12272.0
Municipios;0941;Navalafuente;3336.0
Municipios;0954;Navalagamella;5888.0
Municipios;0967;Navalcarnero;163440.0
Municipios;0973;Navarredonda y San Mamés;1752.0
Municipios;0992;Navas del Rey;10904.0
Municipios;1006;Nuevo Baztán;17224.0
Municipios;1013;Olmeda de las Fuentes;3024.0
Municipios;1028;Orusco de Tajuña;4520.0
Municipios;1049;Paracuellos de Jarama;107608.0
Municipios;1065;Parla;334304.0
Municipios;1071;Patones;3632.0
Municipios;1087;Pedrezuela;15576.0
Municipios;1090;Pelayos de la Presa;10016.0
Municipios;1104;Perales de Tajuña;8328.0
Municipios;1111;Pezuela de las Torres;2952.0
Municipios;1126;Pinilla del Valle;1048.0
Municipios;1132;Pinto;333976.0
Municipios;1147;Piñuécar-Gandullas;1824.0
Municipios;1150;Pozuelo de Alarcón;1275632.0
Municipios;1163;Pozuelo del Rey;2584.0
Municipios;1179;Prádena del Rincón;1384.0
Municipios;1185;Puebla de la Sierra;1048.0
Municipios;9020;Puentes Viejas;4760.0
Municipios;1198;Quijorna;8800.0
Municipios;1202;Rascafría;9384.0
Municipios;1219;Redueña;3616.0
Municipios;1224;Ribatejada;3200.0
Municipios;1230;Rivas-Vaciamadrid;460448.0
Municipios;1245;Robledillo de la Jara;1208.0
Municipios;1258;Robledo de Chavela;14816.0
Municipios;1261;Robregordo;944.0
Municipios;1277;Rozas de Madrid (Las);878368.0
Municipios;1283;Rozas de Puerto Real;9184.0
Municipios;1296;San Agustín del Guadalix;71520.0
Municipios;1300;San Fernando de Henares;400048.0
Municipios;1317;San Lorenzo de El Escorial;86136.0
Municipios;1338;San Martín de Valdeiglesias;37176.0
Municipios;1322;San Martín de la Vega;83320.0
Municipios;1343;San Sebastián de los Reyes;727520.0
Municipios;1356;Santa María de la Alameda;6480.0
Municipios;1369;Santorcaz;3168.0
Municipios;1375;Santos de la Humosa (Los);5952.0
Municipios;1381;Serna del Monte (La);1176.0
Municipios;1408;Serranillos del Valle;18208.0
Municipios;1415;Sevilla la Nueva;30696.0
Municipios;1436;Somosierra;1336.0
Municipios;1441;Soto del Real;44112.0
Municipios;1454;Talamanca de Jarama;11528.0
Municipios;1467;Tielmes;10232.0
Municipios;1473;Titulcia;5240.0
Municipios;1489;Torrejón de Ardoz;656152.0
Municipios;1505;Torrejón de Velasco;14896.0
Municipios;1492;Torrejón de la Calzada;49296.0
Municipios;1512;Torrelaguna;21280.0
Municipios;1527;Torrelodones;126832.0
Municipios;1533;Torremocha de Jarama;10560.0
Municipios;1548;Torres de la Alameda;44944.0
Municipios;9036;Tres Cantos;600952.0
Municipios;1551;Valdaracete;2328.0
Municipios;1564;Valdeavero;5288.0
Municipios;1570;Valdelaguna;2312.0
Municipios;1586;Valdemanco;2488.0
Municipios;1599;Valdemaqueda;2720.0
Municipios;1603;Valdemorillo;46040.0
Municipios;1610;Valdemoro;541536.0
Municipios;1625;Valdeolmos-Alalpardo;16928.0
Municipios;1631;Valdepiélagos;2352.0
Municipios;1646;Valdetorres de Jarama;15192.0
Municipios;1659;Valdilecha;9752.0
Municipios;1662;Valverde de Alcalá;1664.0
Municipios;1678;Velilla de San Antonio;50160.0
Municipios;1684;Vellón (El);5544.0
Municipios;1697;Venturada;16672.0
Municipios;1718;Villa del Prado;19632.0
Municipios;1701;Villaconejos;11576.0
Municipios;1723;Villalbilla;44096.0
Municipios;1739;Villamanrique de Tajo;3112.0
Municipios;1744;Villamanta;9992.0
Municipios;1757;Villamantilla;4384.0
Municipios;1782;Villanueva de Perales;5320.0
Municipios;1760;Villanueva de la Cañada;127768.0
Municipios;1776;Villanueva del Pardillo;64296.0
Municipios;1795;Villar del Olmo;5664.0
Municipios;1809;Villarejo de Salvanés;28728.0
Municipios;1816;Villaviciosa de Odón;170000.0
Municipios;1821;Villavieja del Lozoya;1280.0
Municipios;1837;Zarzalejo;7088.0
