Serie;Codigo_municipio;Nombre;2023
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;3294.0
Municipios;0647;Gascones;1881.0
Municipios;0650;Getafe;1424115.0
Municipios;0663;Griñón;100809.0
Municipios;0679;Guadalix de la Sierra;22815.0
Municipios;0685;Guadarrama;76779.0
Municipios;0698;Hiruela (La);1422.0
Municipios;0702;Horcajo de la Sierra-Aoslos;2421.0
Municipios;0719;Horcajuelo de la Sierra;1404.0
Municipios;0724;Hoyo de Manzanares;36306.0
Municipios;0730;Humanes de Madrid;185310.0
Municipios;0745;Leganés;1138284.0
Municipios;0758;Loeches;63801.0
Municipios;0761;Lozoya;4527.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;10737.0
Municipios;0783;Madarcos;1134.0
Municipios;0796;Madrid;38416725.0
Municipios;0800;Majadahonda;597726.0
Municipios;0822;Manzanares el Real;24786.0
Municipios;0838;Meco;128565.0
Municipios;0843;Mejorada del Campo;104553.0
Municipios;0856;Miraflores de la Sierra;20682.0
Municipios;0869;Molar (El);26775.0
Municipios;0875;Molinos (Los);16371.0
Municipios;0881;Montejo de la Sierra;2970.0
Municipios;0894;Moraleja de Enmedio;33615.0
Municipios;0908;Moralzarzal;54783.0
Municipios;0915;Morata de Tajuña;24075.0
Municipios;0920;Móstoles;846612.0
Municipios;0936;Navacerrada;13806.0
Municipios;0941;Navalafuente;3753.0
Municipios;0954;Navalagamella;6624.0
Municipios;0967;Navalcarnero;183870.0
Municipios;0973;Navarredonda y San Mamés;1971.0
Municipios;0992;Navas del Rey;12267.0
Municipios;1006;Nuevo Baztán;19377.0
Municipios;1013;Olmeda de las Fuentes;3402.0
Municipios;1028;Orusco de Tajuña;5085.0
Municipios;1049;Paracuellos de Jarama;121059.0
Municipios;1065;Parla;376092.0
Municipios;1071;Patones;4086.0
Municipios;1087;Pedrezuela;17523.0
Municipios;1090;Pelayos de la Presa;11268.0
Municipios;1104;Perales de Tajuña;9369.0
Municipios;1111;Pezuela de las Torres;3321.0
Municipios;1126;Pinilla del Valle;1179.0
Municipios;1132;Pinto;375723.0
Municipios;1147;Piñuécar-Gandullas;2052.0
Municipios;1150;Pozuelo de Alarcón;1435086.0
Municipios;1163;Pozuelo del Rey;2907.0
Municipios;1179;Prádena del Rincón;1557.0
Municipios;1185;Puebla de la Sierra;1179.0
Municipios;9020;Puentes Viejas;5355.0
Municipios;1198;Quijorna;9900.0
Municipios;1202;Rascafría;10557.0
Municipios;1219;Redueña;4068.0
Municipios;1224;Ribatejada;3600.0
Municipios;1230;Rivas-Vaciamadrid;518004.0
Municipios;1245;Robledillo de la Jara;1359.0
Municipios;1258;Robledo de Chavela;16668.0
Municipios;1261;Robregordo;1062.0
Municipios;1277;Rozas de Madrid (Las);988164.0
Municipios;1283;Rozas de Puerto Real;10332.0
Municipios;1296;San Agustín del Guadalix;80460.0
Municipios;1300;San Fernando de Henares;450054.0
Municipios;1317;San Lorenzo de El Escorial;96903.0
Municipios;1338;San Martín de Valdeiglesias;41823.0
Municipios;1322;San Martín de la Vega;93735.0
Municipios;1343;San Sebastián de los Reyes;818460.0
Municipios;1356;Santa María de la Alameda;7290.0
Municipios;1369;Santorcaz;3564.0
Municipios;1375;Santos de la Humosa (Los);6696.0
Municipios;1381;Serna del Monte (La);1323.0
Municipios;1408;Serranillos del Valle;20484.0
Municipios;1415;Sevilla la Nueva;34533.0
Municipios;1436;Somosierra;1503.0
Municipios;1441;Soto del Real;49626.0
Municipios;1454;Talamanca de Jarama;12969.0
Municipios;1467;Tielmes;11511.0
Municipios;1473;Titulcia;5895.0
Municipios;1489;Torrejón de Ardoz;738171.0
Municipios;1505;Torrejón de Velasco;16758.0
Municipios;1492;Torrejón de la Calzada;55458.0
Municipios;1512;Torrelaguna;23940.0
Municipios;1527;Torrelodones;142686.0
Municipios;1533;Torremocha de Jarama;11880.0
Municipios;1548;Torres de la Alameda;50562.0
Municipios;9036;Tres Cantos;676071.0
Municipios;1551;Valdaracete;2619.0
Municipios;1564;Valdeavero;5949.0
Municipios;1570;Valdelaguna;2601.0
Municipios;1586;Valdemanco;2799.0
Municipios;1599;Valdemaqueda;3060.0
Municipios;1603;Valdemorillo;51795.0
Municipios;1610;Valdemoro;609228.0
Municipios;1625;Valdeolmos-Alalpardo;19044.0
Municipios;1631;Valdepiélagos;2646.0
Municipios;1646;Valdetorres de Jarama;17091.0
Municipios;1659;Valdilecha;10971.0
Municipios;1662;Valverde de Alcalá;1872.0
Municipios;1678;Velilla de San Antonio;56430.0
Municipios;1684;Vellón (El);6237.0
Municipios;1697;Venturada;18756.0
Municipios;1718;Villa del Prado;22086.0
Municipios;1701;Villaconejos;13023.0
Municipios;1723;Villalbilla;49608.0
Municipios;1739;Villamanrique de Tajo;3501.0
Municipios;1744;Villamanta;11241.0
Municipios;1757;Villamantilla;4932.0
Municipios;1782;Villanueva de Perales;5985.0
Municipios;1760;Villanueva de la Cañada;143739.0
Municipios;1776;Villanueva del Pardillo;72333.0
Municipios;1795;Villar del Olmo;6372.0
Municipios;1809;Villarejo de Salvanés;32319.0
Municipios;1816;Villaviciosa de Odón;191250.0
Municipios;1821;Villavieja del Lozoya;1440.0
Municipios;1837;Zarzalejo;7974.0
