Serie;Codigo_municipio;Nombre;2023
Municipios;0344;Canencia;150.0
Municipios;0357;Carabaña;750.0
Municipios;0360;Casarrubuelos;3405.0
Municipios;0376;Cenicientos;295.0
Municipios;0382;Cercedilla;2325.0
Municipios;0395;Cervera de Buitrago;70.0
Municipios;0513;Chapinería;950.0
Municipios;0528;Chinchón;2710.0
Municipios;0409;Ciempozuelos;12830.0
Municipios;0416;Cobeña;2345.0
Municipios;0468;Collado Mediano;1960.0
Municipios;0474;Collado Villalba;14160.0
Municipios;0455;Colmenar Viejo;27980.0
Municipios;0437;Colmenar de Oreja;3205.0
Municipios;0421;Colmenar del Arroyo;1470.0
Municipios;0442;Colmenarejo;2180.0
Municipios;0480;Corpa;40.0
Municipios;0493;Coslada;41975.0
Municipios;0506;Cubas de la Sagra;3805.0
Municipios;0534;Daganzo de Arriba;14520.0
Municipios;0549;Escorial (El);1990.0
Municipios;0552;Estremera;370.0
Municipios;0565;Fresnedillas de la Oliva;350.0
Municipios;0571;Fresno de Torote;555.0
Municipios;0587;Fuenlabrada;115995.0
Municipios;0590;Fuente el Saz de Jarama;5120.0
Municipios;0604;Fuentidueña de Tajo;635.0
Municipios;0611;Galapagar;5590.0
Municipios;0626;Garganta de los Montes;300.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;95.0
Municipios;0647;Gascones;85.0
Municipios;0650;Getafe;192250.0
Municipios;0663;Griñón;17340.0
Municipios;0679;Guadalix de la Sierra;1440.0
Municipios;0685;Guadarrama;3550.0
Municipios;0698;Hiruela (La);60.0
Municipios;0702;Horcajo de la Sierra-Aoslos;95.0
Municipios;0719;Horcajuelo de la Sierra;95.0
Municipios;0724;Hoyo de Manzanares;935.0
Municipios;0730;Humanes de Madrid;52950.0
Municipios;0745;Leganés;84050.0
Municipios;0758;Loeches;22175.0
Municipios;0761;Lozoya;155.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;600.0
Municipios;0783;Madarcos;70.0
Municipios;0796;Madrid;1089290.0
Municipios;0800;Majadahonda;12120.0
Municipios;0822;Manzanares el Real;1105.0
Municipios;0838;Meco;14220.0
Municipios;0843;Mejorada del Campo;21205.0
Municipios;0856;Miraflores de la Sierra;1155.0
Municipios;0869;Molar (El);1420.0
Municipios;0875;Molinos (Los);795.0
Municipios;0881;Montejo de la Sierra;90.0
Municipios;0894;Moraleja de Enmedio;9710.0
Municipios;0908;Moralzarzal;2285.0
Municipios;0915;Morata de Tajuña;3775.0
Municipios;0920;Móstoles;70090.0
Municipios;0936;Navacerrada;500.0
Municipios;0941;Navalafuente;180.0
Municipios;0954;Navalagamella;235.0
Municipios;0967;Navalcarnero;12230.0
Municipios;0973;Navarredonda y San Mamés;130.0
Municipios;0992;Navas del Rey;925.0
Municipios;1006;Nuevo Baztán;1790.0
Municipios;1013;Olmeda de las Fuentes;85.0
Municipios;1028;Orusco de Tajuña;210.0
Municipios;1049;Paracuellos de Jarama;14520.0
Municipios;1065;Parla;25635.0
Municipios;1071;Patones;40.0
Municipios;1087;Pedrezuela;850.0
Municipios;1090;Pelayos de la Presa;1050.0
Municipios;1104;Perales de Tajuña;975.0
Municipios;1111;Pezuela de las Torres;130.0
Municipios;1126;Pinilla del Valle;10.0
Municipios;1132;Pinto;45765.0
Municipios;1147;Piñuécar-Gandullas;140.0
Municipios;1150;Pozuelo de Alarcón;19170.0
Municipios;1163;Pozuelo del Rey;250.0
Municipios;1179;Prádena del Rincón;195.0
Municipios;1185;Puebla de la Sierra;60.0
Municipios;9020;Puentes Viejas;650.0
Municipios;1198;Quijorna;430.0
Municipios;1202;Rascafría;625.0
Municipios;1219;Redueña;95.0
Municipios;1224;Ribatejada;120.0
Municipios;1230;Rivas-Vaciamadrid;32895.0
Municipios;1245;Robledillo de la Jara;65.0
Municipios;1258;Robledo de Chavela;980.0
Municipios;1261;Robregordo;60.0
Municipios;1277;Rozas de Madrid (Las);34665.0
Municipios;1283;Rozas de Puerto Real;115.0
Municipios;1296;San Agustín del Guadalix;17605.0
Municipios;1300;San Fernando de Henares;33745.0
Municipios;1317;San Lorenzo de El Escorial;2115.0
Municipios;1338;San Martín de Valdeiglesias;2225.0
Municipios;1322;San Martín de la Vega;12530.0
Municipios;1343;San Sebastián de los Reyes;38295.0
Municipios;1356;Santa María de la Alameda;775.0
Municipios;1369;Santorcaz;145.0
Municipios;1375;Santos de la Humosa (Los);380.0
Municipios;1381;Serna del Monte (La);10.0
Municipios;1408;Serranillos del Valle;2535.0
Municipios;1415;Sevilla la Nueva;2105.0
Municipios;1436;Somosierra;60.0
Municipios;1441;Soto del Real;1415.0
Municipios;1454;Talamanca de Jarama;2035.0
Municipios;1467;Tielmes;1185.0
Municipios;1473;Titulcia;375.0
Municipios;1489;Torrejón de Ardoz;115990.0
Municipios;1505;Torrejón de Velasco;2660.0
Municipios;1492;Torrejón de la Calzada;7095.0
Municipios;1512;Torrelaguna;930.0
Municipios;1527;Torrelodones;2605.0
Municipios;1533;Torremocha de Jarama;345.0
Municipios;1548;Torres de la Alameda;8125.0
Municipios;9036;Tres Cantos;83680.0
Municipios;1551;Valdaracete;80.0
Municipios;1564;Valdeavero;1065.0
Municipios;1570;Valdelaguna;235.0
Municipios;1586;Valdemanco;275.0
Municipios;1599;Valdemaqueda;405.0
Municipios;1603;Valdemorillo;3535.0
Municipios;1610;Valdemoro;34365.0
Municipios;1625;Valdeolmos-Alalpardo;2035.0
Municipios;1631;Valdepiélagos;390.0
Municipios;1646;Valdetorres de Jarama;1085.0
Municipios;1659;Valdilecha;1265.0
Municipios;1662;Valverde de Alcalá;45.0
Municipios;1678;Velilla de San Antonio;8045.0
Municipios;1684;Vellón (El);300.0
Municipios;1697;Venturada;460.0
Municipios;1718;Villa del Prado;1420.0
Municipios;1701;Villaconejos;935.0
Municipios;1723;Villalbilla;7075.0
Municipios;1739;Villamanrique de Tajo;165.0
Municipios;1744;Villamanta;805.0
Municipios;1757;Villamantilla;470.0
Municipios;1782;Villanueva de Perales;410.0
Municipios;1760;Villanueva de la Cañada;4565.0
Municipios;1776;Villanueva del Pardillo;3755.0
Municipios;1795;Villar del Olmo;835.0
Municipios;1809;Villarejo de Salvanés;10890.0
Municipios;1816;Villaviciosa de Odón;9770.0
Municipios;1821;Villavieja del Lozoya;60.0
Municipios;1837;Zarzalejo;1770.0
