Serie;Codigo_municipio;Nombre;2023
Municipios;0587;Fuenlabrada;69597.0
Municipios;0590;Fuente el Saz de Jarama;3072.0
Municipios;0604;Fuentidueña de Tajo;381.0
Municipios;0611;Galapagar;3354.0
Municipios;0626;Garganta de los Montes;180.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;57.0
Municipios;0647;Gascones;51.0
Municipios;0650;Getafe;115350.0
Municipios;0663;Griñón;10404.0
Municipios;0679;Guadalix de la Sierra;864.0
Municipios;0685;Guadarrama;2130.0
Municipios;0698;Hiruela (La);36.0
Municipios;0702;Horcajo de la Sierra-Aoslos;57.0
Municipios;0719;Horcajuelo de la Sierra;57.0
Municipios;0724;Hoyo de Manzanares;561.0
Municipios;0730;Humanes de Madrid;31770.0
Municipios;0745;Leganés;50430.0
Municipios;0758;Loeches;13305.0
Municipios;0761;Lozoya;93.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;360.0
Municipios;0783;Madarcos;42.0
Municipios;0796;Madrid;653574.0
Municipios;0800;Majadahonda;7272.0
Municipios;0822;Manzanares el Real;663.0
Municipios;0838;Meco;8532.0
Municipios;0843;Mejorada del Campo;12723.0
Municipios;0856;Miraflores de la Sierra;693.0
Municipios;0869;Molar (El);852.0
Municipios;0875;Molinos (Los);477.0
Municipios;0881;Montejo de la Sierra;54.0
Municipios;0894;Moraleja de Enmedio;5826.0
Municipios;0908;Moralzarzal;1371.0
Municipios;0915;Morata de Tajuña;2265.0
Municipios;0920;Móstoles;42054.0
Municipios;0936;Navacerrada;300.0
Municipios;0941;Navalafuente;108.0
Municipios;0954;Navalagamella;141.0
Municipios;0967;Navalcarnero;7338.0
Municipios;0973;Navarredonda y San Mamés;78.0
Municipios;0992;Navas del Rey;555.0
Municipios;1006;Nuevo Baztán;1074.0
Municipios;1013;Olmeda de las Fuentes;51.0
Municipios;1028;Orusco de Tajuña;126.0
Municipios;1049;Paracuellos de Jarama;8712.0
Municipios;1065;Parla;15381.0
Municipios;1071;Patones;24.0
Municipios;1087;Pedrezuela;510.0
Municipios;1090;Pelayos de la Presa;630.0
Municipios;1104;Perales de Tajuña;585.0
Municipios;1111;Pezuela de las Torres;78.0
Municipios;1126;Pinilla del Valle;6.0
Municipios;1132;Pinto;27459.0
Municipios;1147;Piñuécar-Gandullas;84.0
Municipios;1150;Pozuelo de Alarcón;11502.0
Municipios;1163;Pozuelo del Rey;150.0
Municipios;1179;Prádena del Rincón;117.0
Municipios;1185;Puebla de la Sierra;36.0
Municipios;9020;Puentes Viejas;390.0
Municipios;1198;Quijorna;258.0
Municipios;1202;Rascafría;375.0
Municipios;1219;Redueña;57.0
Municipios;1224;Ribatejada;72.0
Municipios;1230;Rivas-Vaciamadrid;19737.0
Municipios;1245;Robledillo de la Jara;39.0
Municipios;1258;Robledo de Chavela;588.0
Municipios;1261;Robregordo;36.0
Municipios;1277;Rozas de Madrid (Las);20799.0
Municipios;1283;Rozas de Puerto Real;69.0
Municipios;1296;San Agustín del Guadalix;10563.0
Municipios;1300;San Fernando de Henares;20247.0
Municipios;1317;San Lorenzo de El Escorial;1269.0
Municipios;1338;San Martín de Valdeiglesias;1335.0
Municipios;1322;San Martín de la Vega;7518.0
Municipios;1343;San Sebastián de los Reyes;22977.0
Municipios;1356;Santa María de la Alameda;465.0
Municipios;1369;Santorcaz;87.0
Municipios;1375;Santos de la Humosa (Los);228.0
Municipios;1381;Serna del Monte (La);6.0
Municipios;1408;Serranillos del Valle;1521.0
Municipios;1415;Sevilla la Nueva;1263.0
Municipios;1436;Somosierra;36.0
Municipios;1441;Soto del Real;849.0
Municipios;1454;Talamanca de Jarama;1221.0
Municipios;1467;Tielmes;711.0
Municipios;1473;Titulcia;225.0
Municipios;1489;Torrejón de Ardoz;69594.0
Municipios;1505;Torrejón de Velasco;1596.0
Municipios;1492;Torrejón de la Calzada;4257.0
Municipios;1512;Torrelaguna;558.0
Municipios;1527;Torrelodones;1563.0
Municipios;1533;Torremocha de Jarama;207.0
Municipios;1548;Torres de la Alameda;4875.0
Municipios;9036;Tres Cantos;50208.0
Municipios;1551;Valdaracete;48.0
Municipios;1564;Valdeavero;639.0
Municipios;1570;Valdelaguna;141.0
Municipios;1586;Valdemanco;165.0
Municipios;1599;Valdemaqueda;243.0
Municipios;1603;Valdemorillo;2121.0
Municipios;1610;Valdemoro;20619.0
Municipios;1625;Valdeolmos-Alalpardo;1221.0
Municipios;1631;Valdepiélagos;234.0
Municipios;1646;Valdetorres de Jarama;651.0
Municipios;1659;Valdilecha;759.0
Municipios;1662;Valverde de Alcalá;27.0
Municipios;1678;Velilla de San Antonio;4827.0
Municipios;1684;Vellón (El);180.0
Municipios;1697;Venturada;276.0
Municipios;1718;Villa del Prado;852.0
Municipios;1701;Villaconejos;561.0
Municipios;1723;Villalbilla;4245.0
Municipios;1739;Villamanrique de Tajo;99.0
Municipios;1744;Villamanta;483.0
Municipios;1757;Villamantilla;282.0
Municipios;1782;Villanueva de Perales;246.0
Municipios;1760;Villanueva de la Cañada;2739.0
Municipios;1776;Villanueva del Pardillo;2253.0
Municipios;1795;Villar del Olmo;501.0
Municipios;1809;Villarejo de Salvanés;6534.0
Municipios;1816;Villaviciosa de Odón;5862.0
Municipios;1821;Villavieja del Lozoya;36.0
Municipios;1837;Zarzalejo;1062.0
