Serie;Codigo_municipio;Nombre;2023
Municipios;1179;Prádena del Rincón;1209.0
Municipios;1185;Puebla de la Sierra;372.0
Municipios;9020;Puentes Viejas;4030.0
Municipios;1198;Quijorna;2666.0
Municipios;1202;Rascafría;3875.0
Municipios;1219;Redueña;589.0
Municipios;1224;Ribatejada;744.0
Municipios;1230;Rivas-Vaciamadrid;203949.0
Municipios;1245;Robledillo de la Jara;403.0
Municipios;1258;Robledo de Chavela;6076.0
Municipios;1261;Robregordo;372.0
Municipios;1277;Rozas de Madrid (Las);214923.0
Municipios;1283;Rozas de Puerto Real;713.0
Municipios;1296;San Agustín del Guadalix;109151.0
Municipios;1300;San Fernando de Henares;209219.0
Municipios;1317;San Lorenzo de El Escorial;13113.0
Municipios;1338;San Martín de Valdeiglesias;13795.0
Municipios;1322;San Martín de la Vega;77686.0
Municipios;1343;San Sebastián de los Reyes;237429.0
Municipios;1356;Santa María de la Alameda;4805.0
Municipios;1369;Santorcaz;899.0
Municipios;1375;Santos de la Humosa (Los);2356.0
Municipios;1381;Serna del Monte (La);62.0
Municipios;1408;Serranillos del Valle;15717.0
Municipios;1415;Sevilla la Nueva;13051.0
Municipios;1436;Somosierra;372.0
Municipios;1441;Soto del Real;8773.0
Municipios;1454;Talamanca de Jarama;12617.0
Municipios;1467;Tielmes;7347.0
Municipios;1473;Titulcia;2325.0
Municipios;1489;Torrejón de Ardoz;719138.0
Municipios;1505;Torrejón de Velasco;16492.0
Municipios;1492;Torrejón de la Calzada;43989.0
Municipios;1512;Torrelaguna;5766.0
Municipios;1527;Torrelodones;16151.0
Municipios;1533;Torremocha de Jarama;2139.0
Municipios;1548;Torres de la Alameda;50375.0
Municipios;9036;Tres Cantos;518816.0
Municipios;1551;Valdaracete;496.0
Municipios;1564;Valdeavero;6603.0
Municipios;1570;Valdelaguna;1457.0
Municipios;1586;Valdemanco;1705.0
Municipios;1599;Valdemaqueda;2511.0
Municipios;1603;Valdemorillo;21917.0
Municipios;1610;Valdemoro;213063.0
Municipios;1625;Valdeolmos-Alalpardo;12617.0
Municipios;1631;Valdepiélagos;2418.0
Municipios;1646;Valdetorres de Jarama;6727.0
Municipios;1659;Valdilecha;7843.0
Municipios;1662;Valverde de Alcalá;279.0
Municipios;1678;Velilla de San Antonio;49879.0
Municipios;1684;Vellón (El);1860.0
Municipios;1697;Venturada;2852.0
Municipios;1718;Villa del Prado;8804.0
Municipios;1701;Villaconejos;5797.0
Municipios;1723;Villalbilla;43865.0
Municipios;1739;Villamanrique de Tajo;1023.0
Municipios;1744;Villamanta;4991.0
Municipios;1757;Villamantilla;2914.0
Municipios;1782;Villanueva de Perales;2542.0
Municipios;1760;Villanueva de la Cañada;28303.0
Municipios;1776;Villanueva del Pardillo;23281.0
Municipios;1795;Villar del Olmo;5177.0
Municipios;1809;Villarejo de Salvanés;67518.0
Municipios;1816;Villaviciosa de Odón;60574.0
Municipios;1821;Villavieja del Lozoya;372.0
Municipios;1837;Zarzalejo;10974.0
