Serie;Codigo_municipio;Nombre;2023
Municipios;1245;Robledillo de la Jara;54.0
Municipios;1258;Robledo de Chavela;958.0
Municipios;1261;Robregordo;50.0
Municipios;1277;Rozas de Madrid (Las);34266.0
Municipios;1283;Rozas de Puerto Real;103.0
Municipios;1296;San Agustín del Guadalix;16299.0
Municipios;1300;San Fernando de Henares;33396.0
Municipios;1317;San Lorenzo de El Escorial;2082.0
Municipios;1338;San Martín de Valdeiglesias;2225.0
Municipios;1322;San Martín de la Vega;12554.0
Municipios;1343;San Sebastián de los Reyes;38195.0
Municipios;1356;Santa María de la Alameda;722.0
Municipios;1369;Santorcaz;140.0
Municipios;1375;Santos de la Humosa (Los);374.0
Municipios;1381;Serna del Monte (La);10.0
Municipios;1408;Serranillos del Valle;2499.0
Municipios;1415;Sevilla la Nueva;2096.0
Municipios;1436;Somosierra;50.0
Municipios;1441;Soto del Real;1452.0
Municipios;1454;Talamanca de Jarama;2054.0
Municipios;1467;Tielmes;1161.0
Municipios;1473;Titulcia;373.0
Municipios;1489;Torrejón de Ardoz;111369.0
Municipios;1505;Torrejón de Velasco;2635.0
Municipios;1492;Torrejón de la Calzada;7201.0
Municipios;1512;Torrelaguna;872.0
Municipios;1527;Torrelodones;2540.0
Municipios;1533;Torremocha de Jarama;612.0
Municipios;1548;Torres de la Alameda;8186.0
Municipios;9036;Tres Cantos;82921.0
Municipios;1551;Valdaracete;92.0
Municipios;1564;Valdeavero;1033.0
Municipios;1570;Valdelaguna;241.0
Municipios;1586;Valdemanco;280.0
Municipios;1599;Valdemaqueda;384.0
Municipios;1603;Valdemorillo;3523.0
Municipios;1610;Valdemoro;33965.0
Municipios;1625;Valdeolmos-Alalpardo;2058.0
Municipios;1631;Valdepiélagos;362.0
Municipios;1646;Valdetorres de Jarama;1057.0
Municipios;1659;Valdilecha;1249.0
Municipios;1662;Valverde de Alcalá;43.0
Municipios;1678;Velilla de San Antonio;8242.0
Municipios;1684;Vellón (El);300.0
Municipios;1697;Venturada;430.0
Municipios;1718;Villa del Prado;1389.0
Municipios;1701;Villaconejos;942.0
Municipios;1723;Villalbilla;6876.0
Municipios;1739;Villamanrique de Tajo;152.0
Municipios;1744;Villamanta;823.0
Municipios;1757;Villamantilla;457.0
Municipios;1782;Villanueva de Perales;414.0
Municipios;1760;Villanueva de la Cañada;4385.0
Municipios;1776;Villanueva del Pardillo;3713.0
Municipios;1795;Villar del Olmo;794.0
Municipios;1809;Villarejo de Salvanés;10880.0
Municipios;1816;Villaviciosa de Odón;9676.0
Municipios;1821;Villavieja del Lozoya;60.0
Municipios;1837;Zarzalejo;1807.0
