Serie;Codigo_municipio;Nombre;2023
Municipios;0528;Chinchón;542.0
Municipios;0409;Ciempozuelos;2566.0
Municipios;0416;Cobeña;469.0
Municipios;0468;Collado Mediano;392.0
Municipios;0474;Collado Villalba;2832.0
Municipios;0455;Colmenar Viejo;5596.0
Municipios;0437;Colmenar de Oreja;641.0
Municipios;0421;Colmenar del Arroyo;294.0
Municipios;0442;Colmenarejo;436.0
Municipios;0480;Corpa;8.0
Municipios;0493;Coslada;8395.0
Municipios;0506;Cubas de la Sagra;761.0
Municipios;0534;Daganzo de Arriba;2904.0
Municipios;0549;Escorial (El);398.0
Municipios;0552;Estremera;74.0
Municipios;0565;Fresnedillas de la Oliva;70.0
Municipios;0571;Fresno de Torote;111.0
Municipios;0587;Fuenlabrada;23199.0
Municipios;0590;Fuente el Saz de Jarama;1024.0
Municipios;0604;Fuentidueña de Tajo;127.0
Municipios;0611;Galapagar;1118.0
Municipios;0626;Garganta de los Montes;60.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;19.0
Municipios;0647;Gascones;17.0
Municipios;0650;Getafe;38450.0
Municipios;0663;Griñón;3468.0
Municipios;0679;Guadalix de la Sierra;288.0
Municipios;0685;Guadarrama;710.0
Municipios;0698;Hiruela (La);12.0
Municipios;0702;Horcajo de la Sierra-Aoslos;19.0
Municipios;0719;Horcajuelo de la Sierra;19.0
Municipios;0724;Hoyo de Manzanares;187.0
Municipios;0730;Humanes de Madrid;10590.0
Municipios;0745;Leganés;16810.0
Municipios;0758;Loeches;4435.0
Municipios;0761;Lozoya;31.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;120.0
Municipios;0783;Madarcos;14.0
Municipios;0796;Madrid;217858.0
Municipios;0800;Majadahonda;2424.0
Municipios;0822;Manzanares el Real;221.0
Municipios;0838;Meco;2844.0
Municipios;0843;Mejorada del Campo;4241.0
Municipios;0856;Miraflores de la Sierra;231.0
Municipios;0869;Molar (El);284.0
Municipios;0875;Molinos (Los);159.0
Municipios;0881;Montejo de la Sierra;18.0
Municipios;0894;Moraleja de Enmedio;1942.0
Municipios;0908;Moralzarzal;457.0
Municipios;0915;Morata de Tajuña;755.0
Municipios;0920;Móstoles;14018.0
Municipios;0936;Navacerrada;100.0
Municipios;0941;Navalafuente;36.0
Municipios;0954;Navalagamella;47.0
Municipios;0967;Navalcarnero;2446.0
Municipios;0973;Navarredonda y San Mamés;26.0
Municipios;0992;Navas del Rey;185.0
Municipios;1006;Nuevo Baztán;358.0
Municipios;1013;Olmeda de las Fuentes;17.0
Municipios;1028;Orusco de Tajuña;42.0
Municipios;1049;Paracuellos de Jarama;2904.0
Municipios;1065;Parla;5127.0
Municipios;1071;Patones;8.0
Municipios;1087;Pedrezuela;170.0
Municipios;1090;Pelayos de la Presa;210.0
Municipios;1104;Perales de Tajuña;195.0
Municipios;1111;Pezuela de las Torres;26.0
Municipios;1126;Pinilla del Valle;2.0
Municipios;1132;Pinto;9153.0
Municipios;1147;Piñuécar-Gandullas;28.0
Municipios;1150;Pozuelo de Alarcón;3834.0
Municipios;1163;Pozuelo del Rey;50.0
Municipios;1179;Prádena del Rincón;39.0
Municipios;1185;Puebla de la Sierra;12.0
Municipios;9020;Puentes Viejas;130.0
Municipios;1198;Quijorna;86.0
Municipios;1202;Rascafría;125.0
Municipios;1219;Redueña;19.0
Municipios;1224;Ribatejada;24.0
Municipios;1230;Rivas-Vaciamadrid;6579.0
Municipios;1245;Robledillo de la Jara;13.0
Municipios;1258;Robledo de Chavela;196.0
Municipios;1261;Robregordo;12.0
Municipios;1277;Rozas de Madrid (Las);6933.0
Municipios;1283;Rozas de Puerto Real;23.0
Municipios;1296;San Agustín del Guadalix;3521.0
Municipios;1300;San Fernando de Henares;6749.0
Municipios;1317;San Lorenzo de El Escorial;423.0
Municipios;1338;San Martín de Valdeiglesias;445.0
Municipios;1322;San Martín de la Vega;2506.0
Municipios;1343;San Sebastián de los Reyes;7659.0
Municipios;1356;Santa María de la Alameda;155.0
Municipios;1369;Santorcaz;29.0
Municipios;1375;Santos de la Humosa (Los);76.0
Municipios;1381;Serna del Monte (La);2.0
Municipios;1408;Serranillos del Valle;507.0
Municipios;1415;Sevilla la Nueva;421.0
Municipios;1436;Somosierra;12.0
Municipios;1441;Soto del Real;283.0
Municipios;1454;Talamanca de Jarama;407.0
Municipios;1467;Tielmes;237.0
Municipios;1473;Titulcia;75.0
Municipios;1489;Torrejón de Ardoz;23198.0
Municipios;1505;Torrejón de Velasco;532.0
Municipios;1492;Torrejón de la Calzada;1419.0
Municipios;1512;Torrelaguna;186.0
Municipios;1527;Torrelodones;521.0
Municipios;1533;Torremocha de Jarama;69.0
Municipios;1548;Torres de la Alameda;1625.0
Municipios;9036;Tres Cantos;16736.0
Municipios;1551;Valdaracete;16.0
Municipios;1564;Valdeavero;213.0
Municipios;1570;Valdelaguna;47.0
Municipios;1586;Valdemanco;55.0
Municipios;1599;Valdemaqueda;81.0
Municipios;1603;Valdemorillo;707.0
Municipios;1610;Valdemoro;6873.0
Municipios;1625;Valdeolmos-Alalpardo;407.0
Municipios;1631;Valdepiélagos;78.0
Municipios;1646;Valdetorres de Jarama;217.0
Municipios;1659;Valdilecha;253.0
Municipios;1662;Valverde de Alcalá;9.0
Municipios;1678;Velilla de San Antonio;1609.0
Municipios;1684;Vellón (El);60.0
Municipios;1697;Venturada;92.0
Municipios;1718;Villa del Prado;284.0
Municipios;1701;Villaconejos;187.0
Municipios;1723;Villalbilla;1415.0
Municipios;1739;Villamanrique de Tajo;33.0
Municipios;1744;Villamanta;161.0
Municipios;1757;Villamantilla;94.0
Municipios;1782;Villanueva de Perales;82.0
Municipios;1760;Villanueva de la Cañada;913.0
Municipios;1776;Villanueva del Pardillo;751.0
Municipios;1795;Villar del Olmo;167.0
Municipios;1809;Villarejo de Salvanés;2178.0
Municipios;1816;Villaviciosa de Odón;1954.0
Municipios;1821;Villavieja del Lozoya;12.0
Municipios;1837;Zarzalejo;354.0
