Serie;Codigo_municipio;Nombre;2023
Municipios;0442;Colmenarejo;16568.0
Municipios;0480;Corpa;304.0
Municipios;0493;Coslada;319010.0
Municipios;0506;Cubas de la Sagra;28918.0
Municipios;0534;Daganzo de Arriba;110352.0
Municipios;0549;Escorial (El);15124.0
Municipios;0552;Estremera;2812.0
Municipios;0565;Fresnedillas de la Oliva;2660.0
Municipios;0571;Fresno de Torote;4218.0
Municipios;0587;Fuenlabrada;881562.0
Municipios;0590;Fuente el Saz de Jarama;38912.0
Municipios;0604;Fuentidueña de Tajo;4826.0
Municipios;0611;Galapagar;42484.0
Municipios;0626;Garganta de los Montes;2280.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;722.0
Municipios;0647;Gascones;646.0
Municipios;0650;Getafe;1461100.0
Municipios;0663;Griñón;131784.0
Municipios;0679;Guadalix de la Sierra;10944.0
Municipios;0685;Guadarrama;26980.0
Municipios;0698;Hiruela (La);456.0
Municipios;0702;Horcajo de la Sierra-Aoslos;722.0
Municipios;0719;Horcajuelo de la Sierra;722.0
Municipios;0724;Hoyo de Manzanares;7106.0
Municipios;0730;Humanes de Madrid;402420.0
Municipios;0745;Leganés;638780.0
Municipios;0758;Loeches;168530.0
Municipios;0761;Lozoya;1178.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4560.0
Municipios;0783;Madarcos;532.0
Municipios;0796;Madrid;8278604.0
Municipios;0800;Majadahonda;92112.0
Municipios;0822;Manzanares el Real;8398.0
Municipios;0838;Meco;108072.0
Municipios;0843;Mejorada del Campo;161158.0
Municipios;0856;Miraflores de la Sierra;8778.0
Municipios;0869;Molar (El);10792.0
Municipios;0875;Molinos (Los);6042.0
Municipios;0881;Montejo de la Sierra;684.0
Municipios;0894;Moraleja de Enmedio;73796.0
Municipios;0908;Moralzarzal;17366.0
Municipios;0915;Morata de Tajuña;28690.0
Municipios;0920;Móstoles;532684.0
Municipios;0936;Navacerrada;3800.0
Municipios;0941;Navalafuente;1368.0
Municipios;0954;Navalagamella;1786.0
Municipios;0967;Navalcarnero;92948.0
Municipios;0973;Navarredonda y San Mamés;988.0
Municipios;0992;Navas del Rey;7030.0
Municipios;1006;Nuevo Baztán;13604.0
Municipios;1013;Olmeda de las Fuentes;646.0
Municipios;1028;Orusco de Tajuña;1596.0
Municipios;1049;Paracuellos de Jarama;110352.0
Municipios;1065;Parla;194826.0
Municipios;1071;Patones;304.0
Municipios;1087;Pedrezuela;6460.0
Municipios;1090;Pelayos de la Presa;7980.0
Municipios;1104;Perales de Tajuña;7410.0
Municipios;1111;Pezuela de las Torres;988.0
Municipios;1126;Pinilla del Valle;76.0
Municipios;1132;Pinto;347814.0
Municipios;1147;Piñuécar-Gandullas;1064.0
Municipios;1150;Pozuelo de Alarcón;145692.0
Municipios;1163;Pozuelo del Rey;1900.0
Municipios;1179;Prádena del Rincón;1482.0
Municipios;1185;Puebla de la Sierra;456.0
Municipios;9020;Puentes Viejas;4940.0
Municipios;1198;Quijorna;3268.0
Municipios;1202;Rascafría;4750.0
Municipios;1219;Redueña;722.0
Municipios;1224;Ribatejada;912.0
Municipios;1230;Rivas-Vaciamadrid;250002.0
Municipios;1245;Robledillo de la Jara;494.0
Municipios;1258;Robledo de Chavela;7448.0
Municipios;1261;Robregordo;456.0
Municipios;1277;Rozas de Madrid (Las);263454.0
Municipios;1283;Rozas de Puerto Real;874.0
Municipios;1296;San Agustín del Guadalix;133798.0
Municipios;1300;San Fernando de Henares;256462.0
Municipios;1317;San Lorenzo de El Escorial;16074.0
Municipios;1338;San Martín de Valdeiglesias;16910.0
Municipios;1322;San Martín de la Vega;95228.0
Municipios;1343;San Sebastián de los Reyes;291042.0
Municipios;1356;Santa María de la Alameda;5890.0
Municipios;1369;Santorcaz;1102.0
Municipios;1375;Santos de la Humosa (Los);2888.0
Municipios;1381;Serna del Monte (La);76.0
Municipios;1408;Serranillos del Valle;19266.0
Municipios;1415;Sevilla la Nueva;15998.0
Municipios;1436;Somosierra;456.0
Municipios;1441;Soto del Real;10754.0
Municipios;1454;Talamanca de Jarama;15466.0
Municipios;1467;Tielmes;9006.0
Municipios;1473;Titulcia;2850.0
Municipios;1489;Torrejón de Ardoz;881524.0
Municipios;1505;Torrejón de Velasco;20216.0
Municipios;1492;Torrejón de la Calzada;53922.0
Municipios;1512;Torrelaguna;7068.0
Municipios;1527;Torrelodones;19798.0
Municipios;1533;Torremocha de Jarama;2622.0
Municipios;1548;Torres de la Alameda;61750.0
Municipios;9036;Tres Cantos;635968.0
Municipios;1551;Valdaracete;608.0
Municipios;1564;Valdeavero;8094.0
Municipios;1570;Valdelaguna;1786.0
Municipios;1586;Valdemanco;2090.0
Municipios;1599;Valdemaqueda;3078.0
Municipios;1603;Valdemorillo;26866.0
Municipios;1610;Valdemoro;261174.0
Municipios;1625;Valdeolmos-Alalpardo;15466.0
Municipios;1631;Valdepiélagos;2964.0
Municipios;1646;Valdetorres de Jarama;8246.0
Municipios;1659;Valdilecha;9614.0
Municipios;1662;Valverde de Alcalá;342.0
Municipios;1678;Velilla de San Antonio;61142.0
Municipios;1684;Vellón (El);2280.0
Municipios;1697;Venturada;3496.0
Municipios;1718;Villa del Prado;10792.0
Municipios;1701;Villaconejos;7106.0
Municipios;1723;Villalbilla;53770.0
Municipios;1739;Villamanrique de Tajo;1254.0
Municipios;1744;Villamanta;6118.0
Municipios;1757;Villamantilla;3572.0
Municipios;1782;Villanueva de Perales;3116.0
Municipios;1760;Villanueva de la Cañada;34694.0
Municipios;1776;Villanueva del Pardillo;28538.0
Municipios;1795;Villar del Olmo;6346.0
Municipios;1809;Villarejo de Salvanés;82764.0
Municipios;1816;Villaviciosa de Odón;74252.0
Municipios;1821;Villavieja del Lozoya;456.0
Municipios;1837;Zarzalejo;13452.0
