Serie;Codigo_municipio;Nombre;2020
Municipios;0376;Cenicientos;74;
Municipios;0382;Cercedilla;191;
Municipios;0395;Cervera de Buitrago;10;
Municipios;0513;Chapinería;82;
Municipios;0528;Chinchón;196;
Municipios;0409;Ciempozuelos;724;
Municipios;0416;Cobeña;157;
Municipios;0468;Collado Mediano;245;
Municipios;0474;Collado Villalba;1991;
Municipios;0455;Colmenar Viejo;1216;
Municipios;0437;Colmenar de Oreja;300;
Municipios;0421;Colmenar del Arroyo;66;
Municipios;0442;Colmenarejo;268;
Municipios;0480;Corpa;24;
Municipios;0493;Coslada;2285;
Municipios;0506;Cubas de la Sagra;144;
Municipios;0534;Daganzo de Arriba;309;
Municipios;0549;Escorial (El);474;
Municipios;0552;Estremera;50;
Municipios;0565;Fresnedillas de la Oliva;69;
Municipios;0571;Fresno de Torote;65;
Municipios;0587;Fuenlabrada;6086;
Municipios;0590;Fuente el Saz de Jarama;200;
Municipios;0604;Fuentidueña de Tajo;84;
Municipios;0611;Galapagar;965;
Municipios;0626;Garganta de los Montes;17;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;14;
Municipios;0647;Gascones;4;
Municipios;0650;Getafe;5061;
Municipios;0663;Griñón;229;
Municipios;0679;Guadalix de la Sierra;202;
Municipios;0685;Guadarrama;410;
Municipios;0698;Hiruela (La);1;
Municipios;0702;Horcajo de la Sierra-Aoslos;4;
Municipios;0719;Horcajuelo de la Sierra;1;
Municipios;0724;Hoyo de Manzanares;202;
Municipios;0730;Humanes de Madrid;554;
Municipios;0745;Leganés;5410;
Municipios;0758;Loeches;280;
Municipios;0761;Lozoya;19;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;46;
Municipios;0783;Madarcos;1;
Municipios;0796;Madrid;84600;
Municipios;0800;Majadahonda;1300;
Municipios;0822;Manzanares el Real;268;
Municipios;0838;Meco;407;
Municipios;0843;Mejorada del Campo;693;
Municipios;0856;Miraflores de la Sierra;225;
Municipios;0869;Molar (El);266;
Municipios;0875;Molinos (Los);127;
Municipios;0881;Montejo de la Sierra;5;
Municipios;0894;Moraleja de Enmedio;135;
Municipios;0908;Moralzarzal;358;
Municipios;0915;Morata de Tajuña;265;
Municipios;0920;Móstoles;5837;
Municipios;0936;Navacerrada;89;
Municipios;0941;Navalafuente;59;
Municipios;0954;Navalagamella;108;
Municipios;0967;Navalcarnero;776;
Municipios;0973;Navarredonda y San Mamés;4;
Municipios;0992;Navas del Rey;107;
Municipios;1006;Nuevo Baztán;239;
Municipios;1013;Olmeda de las Fuentes;12;
Municipios;1028;Orusco de Tajuña;52;
Municipios;1049;Paracuellos de Jarama;493;
Municipios;1065;Parla;4151;
Municipios;1071;Patones;16;
Municipios;1087;Pedrezuela;150;
Municipios;1090;Pelayos de la Presa;126;
Municipios;1104;Perales de Tajuña;144;
Municipios;1111;Pezuela de las Torres;36;
Municipios;1126;Pinilla del Valle;5;
Municipios;1132;Pinto;1544;
Municipios;1147;Piñuécar-Gandullas;2;
Municipios;1150;Pozuelo de Alarcón;1423;
Municipios;1163;Pozuelo del Rey;41;
Municipios;1179;Prádena del Rincón;5;
Municipios;1185;Puebla de la Sierra;3;
Municipios;9020;Puentes Viejas;18;
Municipios;1198;Quijorna;111;
Municipios;1202;Rascafría;49;
Municipios;1219;Redueña;6;
Municipios;1224;Ribatejada;37;
Municipios;1230;Rivas-Vaciamadrid;2282;
Municipios;1245;Robledillo de la Jara;8;
Municipios;1258;Robledo de Chavela;156;
Municipios;1261;Robregordo;2;
Municipios;1277;Rozas de Madrid (Las);1742;
Municipios;1283;Rozas de Puerto Real;15;
Municipios;1296;San Agustín del Guadalix;328;
Municipios;1300;San Fernando de Henares;1197;
Municipios;1317;San Lorenzo de El Escorial;453;
Municipios;1338;San Martín de Valdeiglesias;338;
Municipios;1322;San Martín de la Vega;680;
Municipios;1343;San Sebastián de los Reyes;2034;
Municipios;1356;Santa María de la Alameda;63;
Municipios;1369;Santorcaz;31;
Municipios;1375;Santos de la Humosa (Los);67;
Municipios;1381;Serna del Monte (La);4;
Municipios;1408;Serranillos del Valle;130;
Municipios;1415;Sevilla la Nueva;234;
Municipios;1436;Somosierra;4;
Municipios;1441;Soto del Real;199;
Municipios;1454;Talamanca de Jarama;109;
Municipios;1467;Tielmes;106;
Municipios;1473;Titulcia;56;
Municipios;1489;Torrejón de Ardoz;4085;
Municipios;1505;Torrejón de Velasco;108;
Municipios;1492;Torrejón de la Calzada;209;
Municipios;1512;Torrelaguna;137;
Municipios;1527;Torrelodones;449;
Municipios;1533;Torremocha de Jarama;28;
Municipios;1548;Torres de la Alameda;239;
Municipios;9036;Tres Cantos;852;
Municipios;1551;Valdaracete;33;
Municipios;1564;Valdeavero;53;
Municipios;1570;Valdelaguna;35;
Municipios;1586;Valdemanco;27;
Municipios;1599;Valdemaqueda;35;
Municipios;1603;Valdemorillo;404;
Municipios;1610;Valdemoro;2305;
Municipios;1625;Valdeolmos-Alalpardo;75;
Municipios;1631;Valdepiélagos;11;
Municipios;1646;Valdetorres de Jarama;179;
Municipios;1659;Valdilecha;103;
Municipios;1662;Valverde de Alcalá;12;
Municipios;1678;Velilla de San Antonio;382;
Municipios;1684;Vellón (El);72;
Municipios;1697;Venturada;67;
Municipios;1718;Villa del Prado;202;
Municipios;1701;Villaconejos;119;
Municipios;1723;Villalbilla;283;
Municipios;1739;Villamanrique de Tajo;47;
Municipios;1744;Villamanta;92;
Municipios;1757;Villamantilla;49;
Municipios;1782;Villanueva de Perales;53;
Municipios;1760;Villanueva de la Cañada;424;
Municipios;1776;Villanueva del Pardillo;386;
Municipios;1795;Villar del Olmo;70;
Municipios;1809;Villarejo de Salvanés;305;
Municipios;1816;Villaviciosa de Odón;504;
Municipios;1821;Villavieja del Lozoya;10;
Municipios;1837;Zarzalejo;77;
