Serie;Codigo_municipio;Nombre;2020
Municipios;1087;Pedrezuela;4.35;
Municipios;1090;Pelayos de la Presa;5.16;
Municipios;1104;Perales de Tajuña;6.32;
Municipios;1111;Pezuela de las Torres;5.56;
Municipios;1126;Pinilla del Valle;10.00;
Municipios;1132;Pinto;8.05;
Municipios;1147;Piñuécar-Gandullas;0.00;
Municipios;1150;Pozuelo de Alarcón;3.98;
Municipios;1163;Pozuelo del Rey;11.69;
Municipios;1179;Prádena del Rincón;16.67;
Municipios;1185;Puebla de la Sierra;0.00;
Municipios;9020;Puentes Viejas;0.00;
Municipios;1198;Quijorna;5.23;
Municipios;1202;Rascafría;6.76;
Municipios;1219;Redueña;28.57;
Municipios;1224;Ribatejada;3.85;
Municipios;1230;Rivas-Vaciamadrid;9.04;
Municipios;1245;Robledillo de la Jara;10.00;
Municipios;1258;Robledo de Chavela;12.36;
Municipios;1261;Robregordo;0.00;
Municipios;1277;Rozas de Madrid (Las);3.37;
Municipios;1283;Rozas de Puerto Real;17.14;
Municipios;1296;San Agustín del Guadalix;4.68;
Municipios;1300;San Fernando de Henares;7.64;
Municipios;1317;San Lorenzo de El Escorial;5.14;
Municipios;1338;San Martín de Valdeiglesias;8.44;
Municipios;1322;San Martín de la Vega;8.29;
Municipios;1343;San Sebastián de los Reyes;6.54;
Municipios;1356;Santa María de la Alameda;5.61;
Municipios;1369;Santorcaz;16.98;
Municipios;1375;Santos de la Humosa (Los);6.92;
Municipios;1381;Serna del Monte (La);0.00;
Municipios;1408;Serranillos del Valle;9.09;
Municipios;1415;Sevilla la Nueva;8.91;
Municipios;1436;Somosierra;0.00;
Municipios;1441;Soto del Real;7.30;
Municipios;1454;Talamanca de Jarama;6.28;
Municipios;1467;Tielmes;6.63;
Municipios;1473;Titulcia;12.24;
Municipios;1489;Torrejón de Ardoz;9.48;
Municipios;1505;Torrejón de Velasco;11.64;
Municipios;1492;Torrejón de la Calzada;8.16;
Municipios;1512;Torrelaguna;8.33;
Municipios;1527;Torrelodones;3.81;
Municipios;1533;Torremocha de Jarama;8.70;
Municipios;1548;Torres de la Alameda;11.79;
Municipios;9036;Tres Cantos;4.71;
Municipios;1551;Valdaracete;5.56;
Municipios;1564;Valdeavero;4.35;
Municipios;1570;Valdelaguna;4.92;
Municipios;1586;Valdemanco;4.55;
Municipios;1599;Valdemaqueda;10.71;
Municipios;1603;Valdemorillo;4.94;
Municipios;1610;Valdemoro;9.55;
Municipios;1625;Valdeolmos-Alalpardo;7.87;
Municipios;1631;Valdepiélagos;3.85;
Municipios;1646;Valdetorres de Jarama;8.45;
Municipios;1659;Valdilecha;6.80;
Municipios;1662;Valverde de Alcalá;8.33;
Municipios;1678;Velilla de San Antonio;10.13;
Municipios;1684;Vellón (El);4.46;
Municipios;1697;Venturada;5.94;
Municipios;1718;Villa del Prado;12.30;
Municipios;1701;Villaconejos;4.63;
Municipios;1723;Villalbilla;8.73;
Municipios;1739;Villamanrique de Tajo;8.22;
Municipios;1744;Villamanta;10.59;
Municipios;1757;Villamantilla;4.82;
Municipios;1782;Villanueva de Perales;7.69;
Municipios;1760;Villanueva de la Cañada;5.09;
Municipios;1776;Villanueva del Pardillo;4.99;
Municipios;1795;Villar del Olmo;9.73;
Municipios;1809;Villarejo de Salvanés;7.29;
Municipios;1816;Villaviciosa de Odón;6.01;
Municipios;1821;Villavieja del Lozoya;0.00;
Municipios;1837;Zarzalejo;4.88;
