Serie;Codigo_municipio;Nombre;2023
Municipios;0549;Escorial (El);46;
Municipios;0552;Estremera;11;
Municipios;0565;Fresnedillas de la Oliva;3;
Municipios;0571;Fresno de Torote;2;
Municipios;0587;Fuenlabrada;222;
Municipios;0590;Fuente el Saz de Jarama;18;
Municipios;0604;Fuentidueña de Tajo;7;
Municipios;0611;Galapagar;59;
Municipios;0626;Garganta de los Montes;1;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0;
Municipios;0647;Gascones;0;
Municipios;0650;Getafe;274;
Municipios;0663;Griñón;34;
Municipios;0679;Guadalix de la Sierra;11;
Municipios;0685;Guadarrama;59;
Municipios;0698;Hiruela (La);0;
Municipios;0702;Horcajo de la Sierra-Aoslos;0;
Municipios;0719;Horcajuelo de la Sierra;0;
Municipios;0724;Hoyo de Manzanares;27;
Municipios;0730;Humanes de Madrid;15;
Municipios;0745;Leganés;297;
Municipios;0758;Loeches;6;
Municipios;0761;Lozoya;4;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4;
Municipios;0783;Madarcos;0;
Municipios;0796;Madrid;11079;
Municipios;0800;Majadahonda;128;
Municipios;0822;Manzanares el Real;17;
Municipios;0838;Meco;9;
Municipios;0843;Mejorada del Campo;26;
Municipios;0856;Miraflores de la Sierra;4;
Municipios;0869;Molar (El);13;
Municipios;0875;Molinos (Los);15;
Municipios;0881;Montejo de la Sierra;6;
Municipios;0894;Moraleja de Enmedio;5;
Municipios;0908;Moralzarzal;34;
Municipios;0915;Morata de Tajuña;33;
Municipios;0920;Móstoles;352;
Municipios;0936;Navacerrada;7;
Municipios;0941;Navalafuente;2;
Municipios;0954;Navalagamella;6;
Municipios;0967;Navalcarnero;66;
Municipios;0973;Navarredonda y San Mamés;2;
Municipios;0992;Navas del Rey;8;
Municipios;1006;Nuevo Baztán;9;
Municipios;1013;Olmeda de las Fuentes;0;
Municipios;1028;Orusco de Tajuña;9;
Municipios;1049;Paracuellos de Jarama;16;
Municipios;1065;Parla;96;
Municipios;1071;Patones;10;
Municipios;1087;Pedrezuela;12;
Municipios;1090;Pelayos de la Presa;6;
Municipios;1104;Perales de Tajuña;3;
Municipios;1111;Pezuela de las Torres;2;
Municipios;1126;Pinilla del Valle;0;
Municipios;1132;Pinto;69;
Municipios;1147;Piñuécar-Gandullas;0;
Municipios;1150;Pozuelo de Alarcón;211;
Municipios;1163;Pozuelo del Rey;1;
Municipios;1179;Prádena del Rincón;2;
Municipios;1185;Puebla de la Sierra;3;
Municipios;9020;Puentes Viejas;3;
Municipios;1198;Quijorna;9;
Municipios;1202;Rascafría;5;
Municipios;1219;Redueña;0;
Municipios;1224;Ribatejada;4;
Municipios;1230;Rivas-Vaciamadrid;86;
Municipios;1245;Robledillo de la Jara;2;
Municipios;1258;Robledo de Chavela;9;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);203;
Municipios;1283;Rozas de Puerto Real;5;
Municipios;1296;San Agustín del Guadalix;20;
Municipios;1300;San Fernando de Henares;65;
Municipios;1317;San Lorenzo de El Escorial;60;
Municipios;1338;San Martín de Valdeiglesias;41;
Municipios;1322;San Martín de la Vega;27;
Municipios;1343;San Sebastián de los Reyes;124;
Municipios;1356;Santa María de la Alameda;1;
Municipios;1369;Santorcaz;0;
Municipios;1375;Santos de la Humosa (Los);6;
Municipios;1381;Serna del Monte (La);0;
Municipios;1408;Serranillos del Valle;10;
Municipios;1415;Sevilla la Nueva;31;
Municipios;1436;Somosierra;1;
Municipios;1441;Soto del Real;29;
Municipios;1454;Talamanca de Jarama;12;
Municipios;1467;Tielmes;9;
Municipios;1473;Titulcia;2;
Municipios;1489;Torrejón de Ardoz;167;
Municipios;1505;Torrejón de Velasco;8;
Municipios;1492;Torrejón de la Calzada;8;
Municipios;1512;Torrelaguna;16;
Municipios;1527;Torrelodones;61;
Municipios;1533;Torremocha de Jarama;12;
Municipios;1548;Torres de la Alameda;28;
Municipios;9036;Tres Cantos;101;
Municipios;1551;Valdaracete;5;
Municipios;1564;Valdeavero;2;
Municipios;1570;Valdelaguna;2;
Municipios;1586;Valdemanco;5;
Municipios;1599;Valdemaqueda;4;
Municipios;1603;Valdemorillo;20;
Municipios;1610;Valdemoro;80;
Municipios;1625;Valdeolmos-Alalpardo;4;
Municipios;1631;Valdepiélagos;4;
Municipios;1646;Valdetorres de Jarama;9;
Municipios;1659;Valdilecha;8;
Municipios;1662;Valverde de Alcalá;1;
Municipios;1678;Velilla de San Antonio;17;
Municipios;1684;Vellón (El);8;
Municipios;1697;Venturada;6;
Municipios;1718;Villa del Prado;21;
Municipios;1701;Villaconejos;4;
Municipios;1723;Villalbilla;25;
Municipios;1739;Villamanrique de Tajo;4;
Municipios;1744;Villamanta;17;
Municipios;1757;Villamantilla;4;
Municipios;1782;Villanueva de Perales;3;
Municipios;1760;Villanueva de la Cañada;42;
Municipios;1776;Villanueva del Pardillo;20;
Municipios;1795;Villar del Olmo;0;
Municipios;1809;Villarejo de Salvanés;17;
Municipios;1816;Villaviciosa de Odón;78;
Municipios;1821;Villavieja del Lozoya;2;
Municipios;1837;Zarzalejo;8;
