Serie;Codigo_municipio;Nombre;2023
Municipios;0493;Coslada;1650;
Municipios;0506;Cubas de la Sagra;90;
Municipios;0534;Daganzo de Arriba;86;
Municipios;0549;Escorial (El);373;
Municipios;0552;Estremera;49;
Municipios;0565;Fresnedillas de la Oliva;25;
Municipios;0571;Fresno de Torote;40;
Municipios;0587;Fuenlabrada;2314;
Municipios;0590;Fuente el Saz de Jarama;114;
Municipios;0604;Fuentidueña de Tajo;44;
Municipios;0611;Galapagar;594;
Municipios;0626;Garganta de los Montes;14;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;10;
Municipios;0647;Gascones;6;
Municipios;0650;Getafe;4979;
Municipios;0663;Griñón;168;
Municipios;0679;Guadalix de la Sierra;135;
Municipios;0685;Guadarrama;423;
Municipios;0698;Hiruela (La);4;
Municipios;0702;Horcajo de la Sierra-Aoslos;3;
Municipios;0719;Horcajuelo de la Sierra;3;
Municipios;0724;Hoyo de Manzanares;158;
Municipios;0730;Humanes de Madrid;186;
Municipios;0745;Leganés;5999;
Municipios;0758;Loeches;90;
Municipios;0761;Lozoya;26;
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;38;
Municipios;0783;Madarcos;6;
Municipios;0796;Madrid;98336;
Municipios;0800;Majadahonda;1660;
Municipios;0822;Manzanares el Real;175;
Municipios;0838;Meco;120;
Municipios;0843;Mejorada del Campo;245;
Municipios;0856;Miraflores de la Sierra;142;
Municipios;0869;Molar (El);145;
Municipios;0875;Molinos (Los);135;
Municipios;0881;Montejo de la Sierra;16;
Municipios;0894;Moraleja de Enmedio;81;
Municipios;0908;Moralzarzal;245;
Municipios;0915;Morata de Tajuña;175;
Municipios;0920;Móstoles;4468;
Municipios;0936;Navacerrada;88;
Municipios;0941;Navalafuente;23;
Municipios;0954;Navalagamella;60;
Municipios;0967;Navalcarnero;476;
Municipios;0973;Navarredonda y San Mamés;3;
Municipios;0992;Navas del Rey;75;
Municipios;1006;Nuevo Baztán;89;
Municipios;1013;Olmeda de las Fuentes;7;
Municipios;1028;Orusco de Tajuña;35;
Municipios;1049;Paracuellos de Jarama;255;
Municipios;1065;Parla;1613;
Municipios;1071;Patones;20;
Municipios;1087;Pedrezuela;74;
Municipios;1090;Pelayos de la Presa;88;
Municipios;1104;Perales de Tajuña;81;
Municipios;1111;Pezuela de las Torres;27;
Municipios;1126;Pinilla del Valle;5;
Municipios;1132;Pinto;860;
Municipios;1147;Piñuécar-Gandullas;3;
Municipios;1150;Pozuelo de Alarcón;2164;
Municipios;1163;Pozuelo del Rey;13;
Municipios;1179;Prádena del Rincón;3;
Municipios;1185;Puebla de la Sierra;1;
Municipios;9020;Puentes Viejas;15;
Municipios;1198;Quijorna;71;
Municipios;1202;Rascafría;59;
Municipios;1219;Redueña;12;
Municipios;1224;Ribatejada;24;
Municipios;1230;Rivas-Vaciamadrid;710;
Municipios;1245;Robledillo de la Jara;4;
Municipios;1258;Robledo de Chavela;121;
Municipios;1261;Robregordo;1;
Municipios;1277;Rozas de Madrid (Las);1621;
Municipios;1283;Rozas de Puerto Real;30;
Municipios;1296;San Agustín del Guadalix;162;
Municipios;1300;San Fernando de Henares;670;
Municipios;1317;San Lorenzo de El Escorial;458;
Municipios;1338;San Martín de Valdeiglesias;225;
Municipios;1322;San Martín de la Vega;268;
Municipios;1343;San Sebastián de los Reyes;1549;
Municipios;1356;Santa María de la Alameda;31;
Municipios;1369;Santorcaz;24;
Municipios;1375;Santos de la Humosa (Los);42;
Municipios;1381;Serna del Monte (La);2;
Municipios;1408;Serranillos del Valle;70;
Municipios;1415;Sevilla la Nueva;133;
Municipios;1436;Somosierra;1;
Municipios;1441;Soto del Real;198;
Municipios;1454;Talamanca de Jarama;60;
Municipios;1467;Tielmes;69;
Municipios;1473;Titulcia;37;
Municipios;1489;Torrejón de Ardoz;2294;
Municipios;1505;Torrejón de Velasco;56;
Municipios;1492;Torrejón de la Calzada;112;
Municipios;1512;Torrelaguna;110;
Municipios;1527;Torrelodones;435;
Municipios;1533;Torremocha de Jarama;37;
Municipios;1548;Torres de la Alameda;111;
Municipios;9036;Tres Cantos;711;
Municipios;1551;Valdaracete;18;
Municipios;1564;Valdeavero;26;
Municipios;1570;Valdelaguna;25;
Municipios;1586;Valdemanco;31;
Municipios;1599;Valdemaqueda;25;
Municipios;1603;Valdemorillo;241;
Municipios;1610;Valdemoro;1032;
Municipios;1625;Valdeolmos-Alalpardo;58;
Municipios;1631;Valdepiélagos;13;
Municipios;1646;Valdetorres de Jarama;95;
Municipios;1659;Valdilecha;50;
Municipios;1662;Valverde de Alcalá;9;
Municipios;1678;Velilla de San Antonio;122;
Municipios;1684;Vellón (El);35;
Municipios;1697;Venturada;36;
Municipios;1718;Villa del Prado;162;
Municipios;1701;Villaconejos;110;
Municipios;1723;Villalbilla;143;
Municipios;1739;Villamanrique de Tajo;22;
Municipios;1744;Villamanta;71;
Municipios;1757;Villamantilla;20;
Municipios;1782;Villanueva de Perales;25;
Municipios;1760;Villanueva de la Cañada;350;
Municipios;1776;Villanueva del Pardillo;222;
Municipios;1795;Villar del Olmo;33;
Municipios;1809;Villarejo de Salvanés;153;
Municipios;1816;Villaviciosa de Odón;652;
Municipios;1821;Villavieja del Lozoya;9;
Municipios;1837;Zarzalejo;44;
