Serie;Codigo_municipio;Nombre;2020
Municipios;0513;Chapinería;0.0
Municipios;0528;Chinchón;24624.0
Municipios;0409;Ciempozuelos;1976.0
Municipios;0416;Cobeña;304.0
Municipios;0468;Collado Mediano;608.0
Municipios;0474;Collado Villalba;16568.0
Municipios;0455;Colmenar Viejo;7904.0
Municipios;0437;Colmenar de Oreja;18240.0
Municipios;0421;Colmenar del Arroyo;456.0
Municipios;0442;Colmenarejo;608.0
Municipios;0480;Corpa;0.0
Municipios;0493;Coslada;5320.0
Municipios;0506;Cubas de la Sagra;1216.0
Municipios;0534;Daganzo de Arriba;304.0
Municipios;0549;Escorial (El);1368.0
Municipios;0552;Estremera;62472.0
Municipios;0565;Fresnedillas de la Oliva;0.0
Municipios;0571;Fresno de Torote;456.0
Municipios;0587;Fuenlabrada;2280.0
Municipios;0590;Fuente el Saz de Jarama;1672.0
Municipios;0604;Fuentidueña de Tajo;27512.0
Municipios;0611;Galapagar;2128.0
Municipios;0626;Garganta de los Montes;608.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;0.0
Municipios;0647;Gascones;0.0
Municipios;0650;Getafe;10184.0
Municipios;0663;Griñón;2432.0
Municipios;0679;Guadalix de la Sierra;3496.0
Municipios;0685;Guadarrama;152.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;0.0
Municipios;0719;Horcajuelo de la Sierra;0.0
Municipios;0724;Hoyo de Manzanares;2736.0
Municipios;0730;Humanes de Madrid;5624.0
Municipios;0745;Leganés;31768.0
Municipios;0758;Loeches;608.0
Municipios;0761;Lozoya;0.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;0.0
Municipios;0783;Madarcos;0.0
Municipios;0796;Madrid;721088.0
Municipios;0800;Majadahonda;12312.0
Municipios;0822;Manzanares el Real;760.0
Municipios;0838;Meco;2128.0
Municipios;0843;Mejorada del Campo;0.0
Municipios;0856;Miraflores de la Sierra;1520.0
Municipios;0869;Molar (El);608.0
Municipios;0875;Molinos (Los);760.0
Municipios;0881;Montejo de la Sierra;0.0
Municipios;0894;Moraleja de Enmedio;304.0
Municipios;0908;Moralzarzal;1216.0
Municipios;0915;Morata de Tajuña;7448.0
Municipios;0920;Móstoles;3040.0
Municipios;0936;Navacerrada;152.0
Municipios;0941;Navalafuente;2280.0
Municipios;0954;Navalagamella;1368.0
Municipios;0967;Navalcarnero;11096.0
Municipios;0973;Navarredonda y San Mamés;0.0
Municipios;0992;Navas del Rey;152.0
Municipios;1006;Nuevo Baztán;1368.0
Municipios;1013;Olmeda de las Fuentes;608.0
Municipios;1028;Orusco de Tajuña;0.0
Municipios;1049;Paracuellos de Jarama;912.0
Municipios;1065;Parla;2888.0
Municipios;1071;Patones;0.0
Municipios;1087;Pedrezuela;0.0
Municipios;1090;Pelayos de la Presa;608.0
Municipios;1104;Perales de Tajuña;456.0
Municipios;1111;Pezuela de las Torres;2128.0
Municipios;1126;Pinilla del Valle;0.0
Municipios;1132;Pinto;7448.0
Municipios;1147;Piñuécar-Gandullas;0.0
Municipios;1150;Pozuelo de Alarcón;4256.0
Municipios;1163;Pozuelo del Rey;0.0
Municipios;1179;Prádena del Rincón;152.0
Municipios;1185;Puebla de la Sierra;0.0
Municipios;9020;Puentes Viejas;0.0
Municipios;1198;Quijorna;912.0
Municipios;1202;Rascafría;152.0
Municipios;1219;Redueña;0.0
Municipios;1224;Ribatejada;0.0
Municipios;1230;Rivas-Vaciamadrid;1672.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1976.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);11856.0
Municipios;1283;Rozas de Puerto Real;0.0
Municipios;1296;San Agustín del Guadalix;1216.0
Municipios;1300;San Fernando de Henares;912.0
Municipios;1317;San Lorenzo de El Escorial;1520.0
Municipios;1338;San Martín de Valdeiglesias;6992.0
Municipios;1322;San Martín de la Vega;5472.0
Municipios;1343;San Sebastián de los Reyes;4560.0
Municipios;1356;Santa María de la Alameda;304.0
Municipios;1369;Santorcaz;0.0
Municipios;1375;Santos de la Humosa (Los);304.0
Municipios;1381;Serna del Monte (La);0.0
Municipios;1408;Serranillos del Valle;0.0
Municipios;1415;Sevilla la Nueva;456.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;0.0
Municipios;1454;Talamanca de Jarama;1976.0
Municipios;1467;Tielmes;5624.0
Municipios;1473;Titulcia;152.0
Municipios;1489;Torrejón de Ardoz;8512.0
Municipios;1505;Torrejón de Velasco;912.0
Municipios;1492;Torrejón de la Calzada;608.0
Municipios;1512;Torrelaguna;608.0
Municipios;1527;Torrelodones;304.0
Municipios;1533;Torremocha de Jarama;608.0
Municipios;1548;Torres de la Alameda;1520.0
Municipios;9036;Tres Cantos;17024.0
Municipios;1551;Valdaracete;3952.0
Municipios;1564;Valdeavero;1064.0
Municipios;1570;Valdelaguna;456.0
Municipios;1586;Valdemanco;0.0
Municipios;1599;Valdemaqueda;1672.0
Municipios;1603;Valdemorillo;2280.0
Municipios;1610;Valdemoro;4408.0
Municipios;1625;Valdeolmos-Alalpardo;2584.0
Municipios;1631;Valdepiélagos;0.0
Municipios;1646;Valdetorres de Jarama;760.0
Municipios;1659;Valdilecha;8056.0
Municipios;1662;Valverde de Alcalá;0.0
Municipios;1678;Velilla de San Antonio;152.0
Municipios;1684;Vellón (El);1368.0
Municipios;1697;Venturada;0.0
Municipios;1718;Villa del Prado;32832.0
Municipios;1701;Villaconejos;31008.0
Municipios;1723;Villalbilla;152.0
Municipios;1739;Villamanrique de Tajo;11248.0
Municipios;1744;Villamanta;3344.0
Municipios;1757;Villamantilla;608.0
Municipios;1782;Villanueva de Perales;608.0
Municipios;1760;Villanueva de la Cañada;3496.0
Municipios;1776;Villanueva del Pardillo;3040.0
Municipios;1795;Villar del Olmo;1824.0
Municipios;1809;Villarejo de Salvanés;13072.0
Municipios;1816;Villaviciosa de Odón;4408.0
Municipios;1821;Villavieja del Lozoya;152.0
Municipios;1837;Zarzalejo;0.0
