Serie;Codigo_municipio;Nombre;2020
Municipios;0685;Guadarrama;33136.0
Municipios;0698;Hiruela (La);912.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1672.0
Municipios;0719;Horcajuelo de la Sierra;15504.0
Municipios;0724;Hoyo de Manzanares;19760.0
Municipios;0730;Humanes de Madrid;404016.0
Municipios;0745;Leganés;737808.0
Municipios;0758;Loeches;274208.0
Municipios;0761;Lozoya;6384.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;4712.0
Municipios;0783;Madarcos;7904.0
Municipios;0796;Madrid;16194232.0
Municipios;0800;Majadahonda;179208.0
Municipios;0822;Manzanares el Real;10336.0
Municipios;0838;Meco;181032.0
Municipios;0843;Mejorada del Campo;177232.0
Municipios;0856;Miraflores de la Sierra;12008.0
Municipios;0869;Molar (El);20672.0
Municipios;0875;Molinos (Los);8968.0
Municipios;0881;Montejo de la Sierra;912.0
Municipios;0894;Moraleja de Enmedio;86944.0
Municipios;0908;Moralzarzal;27968.0
Municipios;0915;Morata de Tajuña;31616.0
Municipios;0920;Móstoles;846640.0
Municipios;0936;Navacerrada;5776.0
Municipios;0941;Navalafuente;1520.0
Municipios;0954;Navalagamella;3648.0
Municipios;0967;Navalcarnero;85576.0
Municipios;0973;Navarredonda y San Mamés;760.0
Municipios;0992;Navas del Rey;4864.0
Municipios;1006;Nuevo Baztán;12008.0
Municipios;1013;Olmeda de las Fuentes;760.0
Municipios;1028;Orusco de Tajuña;912.0
Municipios;1049;Paracuellos de Jarama;265392.0
Municipios;1065;Parla;360544.0
Municipios;1071;Patones;1520.0
Municipios;1087;Pedrezuela;8816.0
Municipios;1090;Pelayos de la Presa;12768.0
Municipios;1104;Perales de Tajuña;6080.0
Municipios;1111;Pezuela de las Torres;760.0
Municipios;1126;Pinilla del Valle;304.0
Municipios;1132;Pinto;928872.0
Municipios;1147;Piñuécar-Gandullas;608.0
Municipios;1150;Pozuelo de Alarcón;293968.0
Municipios;1163;Pozuelo del Rey;4712.0
Municipios;1179;Prádena del Rincón;608.0
Municipios;1185;Puebla de la Sierra;152.0
Municipios;9020;Puentes Viejas;912.0
Municipios;1198;Quijorna;10184.0
Municipios;1202;Rascafría;7296.0
Municipios;1219;Redueña;152.0
Municipios;1224;Ribatejada;760.0
Municipios;1230;Rivas-Vaciamadrid;420736.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;15504.0
Municipios;1261;Robregordo;456.0
Municipios;1277;Rozas de Madrid (Las);308712.0
Municipios;1283;Rozas de Puerto Real;1520.0
Municipios;1296;San Agustín del Guadalix;147288.0
Municipios;1300;San Fernando de Henares;348992.0
Municipios;1317;San Lorenzo de El Escorial;30400.0
Municipios;1338;San Martín de Valdeiglesias;26752.0
Municipios;1322;San Martín de la Vega;106400.0
Municipios;1343;San Sebastián de los Reyes;420280.0
Municipios;1356;Santa María de la Alameda;2584.0
Municipios;1369;Santorcaz;912.0
Municipios;1375;Santos de la Humosa (Los);1976.0
Municipios;1381;Serna del Monte (La);152.0
Municipios;1408;Serranillos del Valle;32528.0
Municipios;1415;Sevilla la Nueva;23712.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;22800.0
Municipios;1454;Talamanca de Jarama;5928.0
Municipios;1467;Tielmes;6384.0
Municipios;1473;Titulcia;7296.0
Municipios;1489;Torrejón de Ardoz;1420136.0
Municipios;1505;Torrejón de Velasco;17784.0
Municipios;1492;Torrejón de la Calzada;61712.0
Municipios;1512;Torrelaguna;12008.0
Municipios;1527;Torrelodones;68704.0
Municipios;1533;Torremocha de Jarama;1064.0
Municipios;1548;Torres de la Alameda;51528.0
Municipios;9036;Tres Cantos;596144.0
Municipios;1551;Valdaracete;912.0
Municipios;1564;Valdeavero;6840.0
Municipios;1570;Valdelaguna;456.0
Municipios;1586;Valdemanco;1520.0
Municipios;1599;Valdemaqueda;2128.0
Municipios;1603;Valdemorillo;20064.0
Municipios;1610;Valdemoro;509960.0
Municipios;1625;Valdeolmos-Alalpardo;66576.0
Municipios;1631;Valdepiélagos;608.0
Municipios;1646;Valdetorres de Jarama;14440.0
Municipios;1659;Valdilecha;12160.0
Municipios;1662;Valverde de Alcalá;608.0
Municipios;1678;Velilla de San Antonio;118104.0
Municipios;1684;Vellón (El);2432.0
Municipios;1697;Venturada;3800.0
Municipios;1718;Villa del Prado;25232.0
Municipios;1701;Villaconejos;5168.0
Municipios;1723;Villalbilla;99104.0
Municipios;1739;Villamanrique de Tajo;2584.0
Municipios;1744;Villamanta;26752.0
Municipios;1757;Villamantilla;3192.0
Municipios;1782;Villanueva de Perales;4408.0
Municipios;1760;Villanueva de la Cañada;57912.0
Municipios;1776;Villanueva del Pardillo;69160.0
Municipios;1795;Villar del Olmo;6688.0
Municipios;1809;Villarejo de Salvanés;399000.0
Municipios;1816;Villaviciosa de Odón;90288.0
Municipios;1821;Villavieja del Lozoya;912.0
Municipios;1837;Zarzalejo;16720.0
