Serie;Codigo_municipio;Nombre;2020
Municipios;0761;Lozoya;4200.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;3100.0
Municipios;0783;Madarcos;5200.0
Municipios;0796;Madrid;10654100.0
Municipios;0800;Majadahonda;117900.0
Municipios;0822;Manzanares el Real;6800.0
Municipios;0838;Meco;119100.0
Municipios;0843;Mejorada del Campo;116600.0
Municipios;0856;Miraflores de la Sierra;7900.0
Municipios;0869;Molar (El);13600.0
Municipios;0875;Molinos (Los);5900.0
Municipios;0881;Montejo de la Sierra;600.0
Municipios;0894;Moraleja de Enmedio;57200.0
Municipios;0908;Moralzarzal;18400.0
Municipios;0915;Morata de Tajuña;20800.0
Municipios;0920;Móstoles;557000.0
Municipios;0936;Navacerrada;3800.0
Municipios;0941;Navalafuente;1000.0
Municipios;0954;Navalagamella;2400.0
Municipios;0967;Navalcarnero;56300.0
Municipios;0973;Navarredonda y San Mamés;500.0
Municipios;0992;Navas del Rey;3200.0
Municipios;1006;Nuevo Baztán;7900.0
Municipios;1013;Olmeda de las Fuentes;500.0
Municipios;1028;Orusco de Tajuña;600.0
Municipios;1049;Paracuellos de Jarama;174600.0
Municipios;1065;Parla;237200.0
Municipios;1071;Patones;1000.0
Municipios;1087;Pedrezuela;5800.0
Municipios;1090;Pelayos de la Presa;8400.0
Municipios;1104;Perales de Tajuña;4000.0
Municipios;1111;Pezuela de las Torres;500.0
Municipios;1126;Pinilla del Valle;200.0
Municipios;1132;Pinto;611100.0
Municipios;1147;Piñuécar-Gandullas;400.0
Municipios;1150;Pozuelo de Alarcón;193400.0
Municipios;1163;Pozuelo del Rey;3100.0
Municipios;1179;Prádena del Rincón;400.0
Municipios;1185;Puebla de la Sierra;100.0
Municipios;9020;Puentes Viejas;600.0
Municipios;1198;Quijorna;6700.0
Municipios;1202;Rascafría;4800.0
Municipios;1219;Redueña;100.0
Municipios;1224;Ribatejada;500.0
Municipios;1230;Rivas-Vaciamadrid;276800.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;10200.0
Municipios;1261;Robregordo;300.0
Municipios;1277;Rozas de Madrid (Las);203100.0
Municipios;1283;Rozas de Puerto Real;1000.0
Municipios;1296;San Agustín del Guadalix;96900.0
Municipios;1300;San Fernando de Henares;229600.0
Municipios;1317;San Lorenzo de El Escorial;20000.0
Municipios;1338;San Martín de Valdeiglesias;17600.0
Municipios;1322;San Martín de la Vega;70000.0
Municipios;1343;San Sebastián de los Reyes;276500.0
Municipios;1356;Santa María de la Alameda;1700.0
Municipios;1369;Santorcaz;600.0
Municipios;1375;Santos de la Humosa (Los);1300.0
Municipios;1381;Serna del Monte (La);100.0
Municipios;1408;Serranillos del Valle;21400.0
Municipios;1415;Sevilla la Nueva;15600.0
Municipios;1436;Somosierra;0.0
Municipios;1441;Soto del Real;15000.0
Municipios;1454;Talamanca de Jarama;3900.0
Municipios;1467;Tielmes;4200.0
Municipios;1473;Titulcia;4800.0
Municipios;1489;Torrejón de Ardoz;934300.0
Municipios;1505;Torrejón de Velasco;11700.0
Municipios;1492;Torrejón de la Calzada;40600.0
Municipios;1512;Torrelaguna;7900.0
Municipios;1527;Torrelodones;45200.0
Municipios;1533;Torremocha de Jarama;700.0
Municipios;1548;Torres de la Alameda;33900.0
Municipios;9036;Tres Cantos;392200.0
Municipios;1551;Valdaracete;600.0
Municipios;1564;Valdeavero;4500.0
Municipios;1570;Valdelaguna;300.0
Municipios;1586;Valdemanco;1000.0
Municipios;1599;Valdemaqueda;1400.0
Municipios;1603;Valdemorillo;13200.0
Municipios;1610;Valdemoro;335500.0
Municipios;1625;Valdeolmos-Alalpardo;43800.0
Municipios;1631;Valdepiélagos;400.0
Municipios;1646;Valdetorres de Jarama;9500.0
Municipios;1659;Valdilecha;8000.0
Municipios;1662;Valverde de Alcalá;400.0
Municipios;1678;Velilla de San Antonio;77700.0
Municipios;1684;Vellón (El);1600.0
Municipios;1697;Venturada;2500.0
Municipios;1718;Villa del Prado;16600.0
Municipios;1701;Villaconejos;3400.0
Municipios;1723;Villalbilla;65200.0
Municipios;1739;Villamanrique de Tajo;1700.0
Municipios;1744;Villamanta;17600.0
Municipios;1757;Villamantilla;2100.0
Municipios;1782;Villanueva de Perales;2900.0
Municipios;1760;Villanueva de la Cañada;38100.0
Municipios;1776;Villanueva del Pardillo;45500.0
Municipios;1795;Villar del Olmo;4400.0
Municipios;1809;Villarejo de Salvanés;262500.0
Municipios;1816;Villaviciosa de Odón;59400.0
Municipios;1821;Villavieja del Lozoya;600.0
Municipios;1837;Zarzalejo;11000.0
