Serie;Codigo_municipio;Nombre;2020
Municipios;0590;Fuente el Saz de Jarama;22032.0
Municipios;0604;Fuentidueña de Tajo;10332.0
Municipios;0611;Galapagar;85392.0
Municipios;0626;Garganta de los Montes;1674.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2142.0
Municipios;0647;Gascones;2196.0
Municipios;0650;Getafe;2129004.0
Municipios;0663;Griñón;69246.0
Municipios;0679;Guadalix de la Sierra;31680.0
Municipios;0685;Guadarrama;76086.0
Municipios;0698;Hiruela (La);1764.0
Municipios;0702;Horcajo de la Sierra-Aoslos;2682.0
Municipios;0719;Horcajuelo de la Sierra;3528.0
Municipios;0724;Hoyo de Manzanares;20268.0
Municipios;0730;Humanes de Madrid;152766.0
Municipios;0745;Leganés;995238.0
Municipios;0758;Loeches;64080.0
Municipios;0761;Lozoya;24804.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;9414.0
Municipios;0783;Madarcos;18792.0
Municipios;0796;Madrid;36457722.0
Municipios;0800;Majadahonda;439560.0
Municipios;0822;Manzanares el Real;20502.0
Municipios;0838;Meco;258642.0
Municipios;0843;Mejorada del Campo;99144.0
Municipios;0856;Miraflores de la Sierra;22014.0
Municipios;0869;Molar (El);18180.0
Municipios;0875;Molinos (Los);10800.0
Municipios;0881;Montejo de la Sierra;4428.0
Municipios;0894;Moraleja de Enmedio;131076.0
Municipios;0908;Moralzarzal;40500.0
Municipios;0915;Morata de Tajuña;20574.0
Municipios;0920;Móstoles;559692.0
Municipios;0936;Navacerrada;11682.0
Municipios;0941;Navalafuente;3870.0
Municipios;0954;Navalagamella;5274.0
Municipios;0967;Navalcarnero;120636.0
Municipios;0973;Navarredonda y San Mamés;2970.0
Municipios;0992;Navas del Rey;10782.0
Municipios;1006;Nuevo Baztán;18900.0
Municipios;1013;Olmeda de las Fuentes;2610.0
Municipios;1028;Orusco de Tajuña;3852.0
Municipios;1049;Paracuellos de Jarama;120636.0
Municipios;1065;Parla;314586.0
Municipios;1071;Patones;6336.0
Municipios;1087;Pedrezuela;20592.0
Municipios;1090;Pelayos de la Presa;11520.0
Municipios;1104;Perales de Tajuña;7470.0
Municipios;1111;Pezuela de las Torres;3330.0
Municipios;1126;Pinilla del Valle;1620.0
Municipios;1132;Pinto;541944.0
Municipios;1147;Piñuécar-Gandullas;1296.0
Municipios;1150;Pozuelo de Alarcón;1188036.0
Municipios;1163;Pozuelo del Rey;3186.0
Municipios;1179;Prádena del Rincón;1710.0
Municipios;1185;Puebla de la Sierra;1674.0
Municipios;9020;Puentes Viejas;2844.0
Municipios;1198;Quijorna;13230.0
Municipios;1202;Rascafría;9630.0
Municipios;1219;Redueña;2430.0
Municipios;1224;Ribatejada;4266.0
Municipios;1230;Rivas-Vaciamadrid;473094.0
Municipios;1245;Robledillo de la Jara;1512.0
Municipios;1258;Robledo de Chavela;11538.0
Municipios;1261;Robregordo;1422.0
Municipios;1277;Rozas de Madrid (Las);1065186.0
Municipios;1283;Rozas de Puerto Real;4356.0
Municipios;1296;San Agustín del Guadalix;70470.0
Municipios;1300;San Fernando de Henares;642672.0
Municipios;1317;San Lorenzo de El Escorial;84132.0
Municipios;1338;San Martín de Valdeiglesias;44928.0
Municipios;1322;San Martín de la Vega;91440.0
Municipios;1343;San Sebastián de los Reyes;1033362.0
Municipios;1356;Santa María de la Alameda;3834.0
Municipios;1369;Santorcaz;1908.0
Municipios;1375;Santos de la Humosa (Los);5058.0
Municipios;1381;Serna del Monte (La);1458.0
Municipios;1408;Serranillos del Valle;17388.0
Municipios;1415;Sevilla la Nueva;30438.0
Municipios;1436;Somosierra;1404.0
Municipios;1441;Soto del Real;28080.0
Municipios;1454;Talamanca de Jarama;9612.0
Municipios;1467;Tielmes;8082.0
Municipios;1473;Titulcia;5634.0
Municipios;1489;Torrejón de Ardoz;743598.0
Municipios;1505;Torrejón de Velasco;12906.0
Municipios;1492;Torrejón de la Calzada;48528.0
Municipios;1512;Torrelaguna;13770.0
Municipios;1527;Torrelodones;142560.0
Municipios;1533;Torremocha de Jarama;5742.0
Municipios;1548;Torres de la Alameda;39762.0
Municipios;9036;Tres Cantos;693900.0
Municipios;1551;Valdaracete;2412.0
Municipios;1564;Valdeavero;5292.0
Municipios;1570;Valdelaguna;1728.0
Municipios;1586;Valdemanco;2088.0
Municipios;1599;Valdemaqueda;3690.0
Municipios;1603;Valdemorillo;29862.0
Municipios;1610;Valdemoro;659808.0
Municipios;1625;Valdeolmos-Alalpardo;17514.0
Municipios;1631;Valdepiélagos;2016.0
Municipios;1646;Valdetorres de Jarama;9360.0
Municipios;1659;Valdilecha;11034.0
Municipios;1662;Valverde de Alcalá;1548.0
Municipios;1678;Velilla de San Antonio;55980.0
Municipios;1684;Vellón (El);3258.0
Municipios;1697;Venturada;10494.0
Municipios;1718;Villa del Prado;35892.0
Municipios;1701;Villaconejos;15480.0
Municipios;1723;Villalbilla;46350.0
Municipios;1739;Villamanrique de Tajo;5994.0
Municipios;1744;Villamanta;11016.0
Municipios;1757;Villamantilla;2790.0
Municipios;1782;Villanueva de Perales;4122.0
Municipios;1760;Villanueva de la Cañada;102276.0
Municipios;1776;Villanueva del Pardillo;50454.0
Municipios;1795;Villar del Olmo;4824.0
Municipios;1809;Villarejo de Salvanés;66870.0
Municipios;1816;Villaviciosa de Odón;153234.0
Municipios;1821;Villavieja del Lozoya;1998.0
Municipios;1837;Zarzalejo;6660.0
