Serie;Codigo_municipio;Nombre;2020
Municipios;0869;Molar (El);2020.0
Municipios;0875;Molinos (Los);1200.0
Municipios;0881;Montejo de la Sierra;492.0
Municipios;0894;Moraleja de Enmedio;14564.0
Municipios;0908;Moralzarzal;4500.0
Municipios;0915;Morata de Tajuña;2286.0
Municipios;0920;Móstoles;62188.0
Municipios;0936;Navacerrada;1298.0
Municipios;0941;Navalafuente;430.0
Municipios;0954;Navalagamella;586.0
Municipios;0967;Navalcarnero;13404.0
Municipios;0973;Navarredonda y San Mamés;330.0
Municipios;0992;Navas del Rey;1198.0
Municipios;1006;Nuevo Baztán;2100.0
Municipios;1013;Olmeda de las Fuentes;290.0
Municipios;1028;Orusco de Tajuña;428.0
Municipios;1049;Paracuellos de Jarama;13404.0
Municipios;1065;Parla;34954.0
Municipios;1071;Patones;704.0
Municipios;1087;Pedrezuela;2288.0
Municipios;1090;Pelayos de la Presa;1280.0
Municipios;1104;Perales de Tajuña;830.0
Municipios;1111;Pezuela de las Torres;370.0
Municipios;1126;Pinilla del Valle;180.0
Municipios;1132;Pinto;60216.0
Municipios;1147;Piñuécar-Gandullas;144.0
Municipios;1150;Pozuelo de Alarcón;132004.0
Municipios;1163;Pozuelo del Rey;354.0
Municipios;1179;Prádena del Rincón;190.0
Municipios;1185;Puebla de la Sierra;186.0
Municipios;9020;Puentes Viejas;316.0
Municipios;1198;Quijorna;1470.0
Municipios;1202;Rascafría;1070.0
Municipios;1219;Redueña;270.0
Municipios;1224;Ribatejada;474.0
Municipios;1230;Rivas-Vaciamadrid;52566.0
Municipios;1245;Robledillo de la Jara;168.0
Municipios;1258;Robledo de Chavela;1282.0
Municipios;1261;Robregordo;158.0
Municipios;1277;Rozas de Madrid (Las);118354.0
Municipios;1283;Rozas de Puerto Real;484.0
Municipios;1296;San Agustín del Guadalix;7830.0
Municipios;1300;San Fernando de Henares;71408.0
Municipios;1317;San Lorenzo de El Escorial;9348.0
Municipios;1338;San Martín de Valdeiglesias;4992.0
Municipios;1322;San Martín de la Vega;10160.0
Municipios;1343;San Sebastián de los Reyes;114818.0
Municipios;1356;Santa María de la Alameda;426.0
Municipios;1369;Santorcaz;212.0
Municipios;1375;Santos de la Humosa (Los);562.0
Municipios;1381;Serna del Monte (La);162.0
Municipios;1408;Serranillos del Valle;1932.0
Municipios;1415;Sevilla la Nueva;3382.0
Municipios;1436;Somosierra;156.0
Municipios;1441;Soto del Real;3120.0
Municipios;1454;Talamanca de Jarama;1068.0
Municipios;1467;Tielmes;898.0
Municipios;1473;Titulcia;626.0
Municipios;1489;Torrejón de Ardoz;82622.0
Municipios;1505;Torrejón de Velasco;1434.0
Municipios;1492;Torrejón de la Calzada;5392.0
Municipios;1512;Torrelaguna;1530.0
Municipios;1527;Torrelodones;15840.0
Municipios;1533;Torremocha de Jarama;638.0
Municipios;1548;Torres de la Alameda;4418.0
Municipios;9036;Tres Cantos;77100.0
Municipios;1551;Valdaracete;268.0
Municipios;1564;Valdeavero;588.0
Municipios;1570;Valdelaguna;192.0
Municipios;1586;Valdemanco;232.0
Municipios;1599;Valdemaqueda;410.0
Municipios;1603;Valdemorillo;3318.0
Municipios;1610;Valdemoro;73312.0
Municipios;1625;Valdeolmos-Alalpardo;1946.0
Municipios;1631;Valdepiélagos;224.0
Municipios;1646;Valdetorres de Jarama;1040.0
Municipios;1659;Valdilecha;1226.0
Municipios;1662;Valverde de Alcalá;172.0
Municipios;1678;Velilla de San Antonio;6220.0
Municipios;1684;Vellón (El);362.0
Municipios;1697;Venturada;1166.0
Municipios;1718;Villa del Prado;3988.0
Municipios;1701;Villaconejos;1720.0
Municipios;1723;Villalbilla;5150.0
Municipios;1739;Villamanrique de Tajo;666.0
Municipios;1744;Villamanta;1224.0
Municipios;1757;Villamantilla;310.0
Municipios;1782;Villanueva de Perales;458.0
Municipios;1760;Villanueva de la Cañada;11364.0
Municipios;1776;Villanueva del Pardillo;5606.0
Municipios;1795;Villar del Olmo;536.0
Municipios;1809;Villarejo de Salvanés;7430.0
Municipios;1816;Villaviciosa de Odón;17026.0
Municipios;1821;Villavieja del Lozoya;222.0
Municipios;1837;Zarzalejo;740.0
