Serie;Codigo_municipio;Nombre;2020
Municipios;0800;Majadahonda;3711840.0
Municipios;0822;Manzanares el Real;173128.0
Municipios;0838;Meco;2184088.0
Municipios;0843;Mejorada del Campo;837216.0
Municipios;0856;Miraflores de la Sierra;185896.0
Municipios;0869;Molar (El);153520.0
Municipios;0875;Molinos (Los);91200.0
Municipios;0881;Montejo de la Sierra;37392.0
Municipios;0894;Moraleja de Enmedio;1106864.0
Municipios;0908;Moralzarzal;342000.0
Municipios;0915;Morata de Tajuña;173736.0
Municipios;0920;Móstoles;4726288.0
Municipios;0936;Navacerrada;98648.0
Municipios;0941;Navalafuente;32680.0
Municipios;0954;Navalagamella;44536.0
Municipios;0967;Navalcarnero;1018704.0
Municipios;0973;Navarredonda y San Mamés;25080.0
Municipios;0992;Navas del Rey;91048.0
Municipios;1006;Nuevo Baztán;159600.0
Municipios;1013;Olmeda de las Fuentes;22040.0
Municipios;1028;Orusco de Tajuña;32528.0
Municipios;1049;Paracuellos de Jarama;1018704.0
Municipios;1065;Parla;2656504.0
Municipios;1071;Patones;53504.0
Municipios;1087;Pedrezuela;173888.0
Municipios;1090;Pelayos de la Presa;97280.0
Municipios;1104;Perales de Tajuña;63080.0
Municipios;1111;Pezuela de las Torres;28120.0
Municipios;1126;Pinilla del Valle;13680.0
Municipios;1132;Pinto;4576416.0
Municipios;1147;Piñuécar-Gandullas;10944.0
Municipios;1150;Pozuelo de Alarcón;10032304.0
Municipios;1163;Pozuelo del Rey;26904.0
Municipios;1179;Prádena del Rincón;14440.0
Municipios;1185;Puebla de la Sierra;14136.0
Municipios;9020;Puentes Viejas;24016.0
Municipios;1198;Quijorna;111720.0
Municipios;1202;Rascafría;81320.0
Municipios;1219;Redueña;20520.0
Municipios;1224;Ribatejada;36024.0
Municipios;1230;Rivas-Vaciamadrid;3995016.0
Municipios;1245;Robledillo de la Jara;12768.0
Municipios;1258;Robledo de Chavela;97432.0
Municipios;1261;Robregordo;12008.0
Municipios;1277;Rozas de Madrid (Las);8994904.0
Municipios;1283;Rozas de Puerto Real;36784.0
Municipios;1296;San Agustín del Guadalix;595080.0
Municipios;1300;San Fernando de Henares;5427008.0
Municipios;1317;San Lorenzo de El Escorial;710448.0
Municipios;1338;San Martín de Valdeiglesias;379392.0
Municipios;1322;San Martín de la Vega;772160.0
Municipios;1343;San Sebastián de los Reyes;8726168.0
Municipios;1356;Santa María de la Alameda;32376.0
Municipios;1369;Santorcaz;16112.0
Municipios;1375;Santos de la Humosa (Los);42712.0
Municipios;1381;Serna del Monte (La);12312.0
Municipios;1408;Serranillos del Valle;146832.0
Municipios;1415;Sevilla la Nueva;257032.0
Municipios;1436;Somosierra;11856.0
Municipios;1441;Soto del Real;237120.0
Municipios;1454;Talamanca de Jarama;81168.0
Municipios;1467;Tielmes;68248.0
Municipios;1473;Titulcia;47576.0
Municipios;1489;Torrejón de Ardoz;6279272.0
Municipios;1505;Torrejón de Velasco;108984.0
Municipios;1492;Torrejón de la Calzada;409792.0
Municipios;1512;Torrelaguna;116280.0
Municipios;1527;Torrelodones;1203840.0
Municipios;1533;Torremocha de Jarama;48488.0
Municipios;1548;Torres de la Alameda;335768.0
Municipios;9036;Tres Cantos;5859600.0
Municipios;1551;Valdaracete;20368.0
Municipios;1564;Valdeavero;44688.0
Municipios;1570;Valdelaguna;14592.0
Municipios;1586;Valdemanco;17632.0
Municipios;1599;Valdemaqueda;31160.0
Municipios;1603;Valdemorillo;252168.0
Municipios;1610;Valdemoro;5571712.0
Municipios;1625;Valdeolmos-Alalpardo;147896.0
Municipios;1631;Valdepiélagos;17024.0
Municipios;1646;Valdetorres de Jarama;79040.0
Municipios;1659;Valdilecha;93176.0
Municipios;1662;Valverde de Alcalá;13072.0
Municipios;1678;Velilla de San Antonio;472720.0
Municipios;1684;Vellón (El);27512.0
Municipios;1697;Venturada;88616.0
Municipios;1718;Villa del Prado;303088.0
Municipios;1701;Villaconejos;130720.0
Municipios;1723;Villalbilla;391400.0
Municipios;1739;Villamanrique de Tajo;50616.0
Municipios;1744;Villamanta;93024.0
Municipios;1757;Villamantilla;23560.0
Municipios;1782;Villanueva de Perales;34808.0
Municipios;1760;Villanueva de la Cañada;863664.0
Municipios;1776;Villanueva del Pardillo;426056.0
Municipios;1795;Villar del Olmo;40736.0
Municipios;1809;Villarejo de Salvanés;564680.0
Municipios;1816;Villaviciosa de Odón;1293976.0
Municipios;1821;Villavieja del Lozoya;16872.0
Municipios;1837;Zarzalejo;56240.0
