Serie;Codigo_municipio;Nombre;2020
Municipios;1296;San Agustín del Guadalix;15660.0
Municipios;1300;San Fernando de Henares;142816.0
Municipios;1317;San Lorenzo de El Escorial;18696.0
Municipios;1338;San Martín de Valdeiglesias;9984.0
Municipios;1322;San Martín de la Vega;20320.0
Municipios;1343;San Sebastián de los Reyes;229636.0
Municipios;1356;Santa María de la Alameda;852.0
Municipios;1369;Santorcaz;424.0
Municipios;1375;Santos de la Humosa (Los);1124.0
Municipios;1381;Serna del Monte (La);324.0
Municipios;1408;Serranillos del Valle;3864.0
Municipios;1415;Sevilla la Nueva;6764.0
Municipios;1436;Somosierra;312.0
Municipios;1441;Soto del Real;6240.0
Municipios;1454;Talamanca de Jarama;2136.0
Municipios;1467;Tielmes;1796.0
Municipios;1473;Titulcia;1252.0
Municipios;1489;Torrejón de Ardoz;165244.0
Municipios;1505;Torrejón de Velasco;2868.0
Municipios;1492;Torrejón de la Calzada;10784.0
Municipios;1512;Torrelaguna;3060.0
Municipios;1527;Torrelodones;31680.0
Municipios;1533;Torremocha de Jarama;1276.0
Municipios;1548;Torres de la Alameda;8836.0
Municipios;9036;Tres Cantos;154200.0
Municipios;1551;Valdaracete;536.0
Municipios;1564;Valdeavero;1176.0
Municipios;1570;Valdelaguna;384.0
Municipios;1586;Valdemanco;464.0
Municipios;1599;Valdemaqueda;820.0
Municipios;1603;Valdemorillo;6636.0
Municipios;1610;Valdemoro;146624.0
Municipios;1625;Valdeolmos-Alalpardo;3892.0
Municipios;1631;Valdepiélagos;448.0
Municipios;1646;Valdetorres de Jarama;2080.0
Municipios;1659;Valdilecha;2452.0
Municipios;1662;Valverde de Alcalá;344.0
Municipios;1678;Velilla de San Antonio;12440.0
Municipios;1684;Vellón (El);724.0
Municipios;1697;Venturada;2332.0
Municipios;1718;Villa del Prado;7976.0
Municipios;1701;Villaconejos;3440.0
Municipios;1723;Villalbilla;10300.0
Municipios;1739;Villamanrique de Tajo;1332.0
Municipios;1744;Villamanta;2448.0
Municipios;1757;Villamantilla;620.0
Municipios;1782;Villanueva de Perales;916.0
Municipios;1760;Villanueva de la Cañada;22728.0
Municipios;1776;Villanueva del Pardillo;11212.0
Municipios;1795;Villar del Olmo;1072.0
Municipios;1809;Villarejo de Salvanés;14860.0
Municipios;1816;Villaviciosa de Odón;34052.0
Municipios;1821;Villavieja del Lozoya;444.0
Municipios;1837;Zarzalejo;1480.0
