Serie;Codigo_municipio;Nombre;2020
Municipios;0685;Guadarrama;25362.0
Municipios;0698;Hiruela (La);588.0
Municipios;0702;Horcajo de la Sierra-Aoslos;894.0
Municipios;0719;Horcajuelo de la Sierra;1176.0
Municipios;0724;Hoyo de Manzanares;6756.0
Municipios;0730;Humanes de Madrid;50922.0
Municipios;0745;Leganés;331746.0
Municipios;0758;Loeches;21360.0
Municipios;0761;Lozoya;8268.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;3138.0
Municipios;0783;Madarcos;6264.0
Municipios;0796;Madrid;12152574.0
Municipios;0800;Majadahonda;146520.0
Municipios;0822;Manzanares el Real;6834.0
Municipios;0838;Meco;86214.0
Municipios;0843;Mejorada del Campo;33048.0
Municipios;0856;Miraflores de la Sierra;7338.0
Municipios;0869;Molar (El);6060.0
Municipios;0875;Molinos (Los);3600.0
Municipios;0881;Montejo de la Sierra;1476.0
Municipios;0894;Moraleja de Enmedio;43692.0
Municipios;0908;Moralzarzal;13500.0
Municipios;0915;Morata de Tajuña;6858.0
Municipios;0920;Móstoles;186564.0
Municipios;0936;Navacerrada;3894.0
Municipios;0941;Navalafuente;1290.0
Municipios;0954;Navalagamella;1758.0
Municipios;0967;Navalcarnero;40212.0
Municipios;0973;Navarredonda y San Mamés;990.0
Municipios;0992;Navas del Rey;3594.0
Municipios;1006;Nuevo Baztán;6300.0
Municipios;1013;Olmeda de las Fuentes;870.0
Municipios;1028;Orusco de Tajuña;1284.0
Municipios;1049;Paracuellos de Jarama;40212.0
Municipios;1065;Parla;104862.0
Municipios;1071;Patones;2112.0
Municipios;1087;Pedrezuela;6864.0
Municipios;1090;Pelayos de la Presa;3840.0
Municipios;1104;Perales de Tajuña;2490.0
Municipios;1111;Pezuela de las Torres;1110.0
Municipios;1126;Pinilla del Valle;540.0
Municipios;1132;Pinto;180648.0
Municipios;1147;Piñuécar-Gandullas;432.0
Municipios;1150;Pozuelo de Alarcón;396012.0
Municipios;1163;Pozuelo del Rey;1062.0
Municipios;1179;Prádena del Rincón;570.0
Municipios;1185;Puebla de la Sierra;558.0
Municipios;9020;Puentes Viejas;948.0
Municipios;1198;Quijorna;4410.0
Municipios;1202;Rascafría;3210.0
Municipios;1219;Redueña;810.0
Municipios;1224;Ribatejada;1422.0
Municipios;1230;Rivas-Vaciamadrid;157698.0
Municipios;1245;Robledillo de la Jara;504.0
Municipios;1258;Robledo de Chavela;3846.0
Municipios;1261;Robregordo;474.0
Municipios;1277;Rozas de Madrid (Las);355062.0
Municipios;1283;Rozas de Puerto Real;1452.0
Municipios;1296;San Agustín del Guadalix;23490.0
Municipios;1300;San Fernando de Henares;214224.0
Municipios;1317;San Lorenzo de El Escorial;28044.0
Municipios;1338;San Martín de Valdeiglesias;14976.0
Municipios;1322;San Martín de la Vega;30480.0
Municipios;1343;San Sebastián de los Reyes;344454.0
Municipios;1356;Santa María de la Alameda;1278.0
Municipios;1369;Santorcaz;636.0
Municipios;1375;Santos de la Humosa (Los);1686.0
Municipios;1381;Serna del Monte (La);486.0
Municipios;1408;Serranillos del Valle;5796.0
Municipios;1415;Sevilla la Nueva;10146.0
Municipios;1436;Somosierra;468.0
Municipios;1441;Soto del Real;9360.0
Municipios;1454;Talamanca de Jarama;3204.0
Municipios;1467;Tielmes;2694.0
Municipios;1473;Titulcia;1878.0
Municipios;1489;Torrejón de Ardoz;247866.0
Municipios;1505;Torrejón de Velasco;4302.0
Municipios;1492;Torrejón de la Calzada;16176.0
Municipios;1512;Torrelaguna;4590.0
Municipios;1527;Torrelodones;47520.0
Municipios;1533;Torremocha de Jarama;1914.0
Municipios;1548;Torres de la Alameda;13254.0
Municipios;9036;Tres Cantos;231300.0
Municipios;1551;Valdaracete;804.0
Municipios;1564;Valdeavero;1764.0
Municipios;1570;Valdelaguna;576.0
Municipios;1586;Valdemanco;696.0
Municipios;1599;Valdemaqueda;1230.0
Municipios;1603;Valdemorillo;9954.0
Municipios;1610;Valdemoro;219936.0
Municipios;1625;Valdeolmos-Alalpardo;5838.0
Municipios;1631;Valdepiélagos;672.0
Municipios;1646;Valdetorres de Jarama;3120.0
Municipios;1659;Valdilecha;3678.0
Municipios;1662;Valverde de Alcalá;516.0
Municipios;1678;Velilla de San Antonio;18660.0
Municipios;1684;Vellón (El);1086.0
Municipios;1697;Venturada;3498.0
Municipios;1718;Villa del Prado;11964.0
Municipios;1701;Villaconejos;5160.0
Municipios;1723;Villalbilla;15450.0
Municipios;1739;Villamanrique de Tajo;1998.0
Municipios;1744;Villamanta;3672.0
Municipios;1757;Villamantilla;930.0
Municipios;1782;Villanueva de Perales;1374.0
Municipios;1760;Villanueva de la Cañada;34092.0
Municipios;1776;Villanueva del Pardillo;16818.0
Municipios;1795;Villar del Olmo;1608.0
Municipios;1809;Villarejo de Salvanés;22290.0
Municipios;1816;Villaviciosa de Odón;51078.0
Municipios;1821;Villavieja del Lozoya;666.0
Municipios;1837;Zarzalejo;2220.0
