Serie;Codigo_municipio;Nombre;2020
Municipios;0838;Meco;117.0
Municipios;0843;Mejorada del Campo;30.0
Municipios;0856;Miraflores de la Sierra;69.0
Municipios;0869;Molar (El);78.0
Municipios;0875;Molinos (Los);36.0
Municipios;0881;Montejo de la Sierra;21.0
Municipios;0894;Moraleja de Enmedio;45.0
Municipios;0908;Moralzarzal;66.0
Municipios;0915;Morata de Tajuña;189.0
Municipios;0920;Móstoles;186.0
Municipios;0936;Navacerrada;3.0
Municipios;0941;Navalafuente;33.0
Municipios;0954;Navalagamella;42.0
Municipios;0967;Navalcarnero;198.0
Municipios;0973;Navarredonda y San Mamés;9.0
Municipios;0992;Navas del Rey;21.0
Municipios;1006;Nuevo Baztán;21.0
Municipios;1013;Olmeda de las Fuentes;15.0
Municipios;1028;Orusco de Tajuña;12.0
Municipios;1049;Paracuellos de Jarama;84.0
Municipios;1065;Parla;129.0
Municipios;1071;Patones;3.0
Municipios;1087;Pedrezuela;93.0
Municipios;1090;Pelayos de la Presa;21.0
Municipios;1104;Perales de Tajuña;42.0
Municipios;1111;Pezuela de las Torres;87.0
Municipios;1126;Pinilla del Valle;3.0
Municipios;1132;Pinto;216.0
Municipios;1147;Piñuécar-Gandullas;18.0
Municipios;1150;Pozuelo de Alarcón;480.0
Municipios;1163;Pozuelo del Rey;27.0
Municipios;1179;Prádena del Rincón;9.0
Municipios;1185;Puebla de la Sierra;6.0
Municipios;9020;Puentes Viejas;12.0
Municipios;1198;Quijorna;54.0
Municipios;1202;Rascafría;90.0
Municipios;1219;Redueña;15.0
Municipios;1224;Ribatejada;9.0
Municipios;1230;Rivas-Vaciamadrid;87.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;201.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);642.0
Municipios;1283;Rozas de Puerto Real;27.0
Municipios;1296;San Agustín del Guadalix;30.0
Municipios;1300;San Fernando de Henares;42.0
Municipios;1317;San Lorenzo de El Escorial;171.0
Municipios;1338;San Martín de Valdeiglesias;75.0
Municipios;1322;San Martín de la Vega;234.0
Municipios;1343;San Sebastián de los Reyes;483.0
Municipios;1356;Santa María de la Alameda;69.0
Municipios;1369;Santorcaz;18.0
Municipios;1375;Santos de la Humosa (Los);36.0
Municipios;1381;Serna del Monte (La);15.0
Municipios;1408;Serranillos del Valle;21.0
Municipios;1415;Sevilla la Nueva;27.0
Municipios;1436;Somosierra;9.0
Municipios;1441;Soto del Real;57.0
Municipios;1454;Talamanca de Jarama;51.0
Municipios;1467;Tielmes;45.0
Municipios;1473;Titulcia;30.0
Municipios;1489;Torrejón de Ardoz;144.0
Municipios;1505;Torrejón de Velasco;120.0
Municipios;1492;Torrejón de la Calzada;27.0
Municipios;1512;Torrelaguna;57.0
Municipios;1527;Torrelodones;27.0
Municipios;1533;Torremocha de Jarama;42.0
Municipios;1548;Torres de la Alameda;57.0
Municipios;9036;Tres Cantos;288.0
Municipios;1551;Valdaracete;93.0
Municipios;1564;Valdeavero;72.0
Municipios;1570;Valdelaguna;21.0
Municipios;1586;Valdemanco;3.0
Municipios;1599;Valdemaqueda;33.0
Municipios;1603;Valdemorillo;69.0
Municipios;1610;Valdemoro;129.0
Municipios;1625;Valdeolmos-Alalpardo;33.0
Municipios;1631;Valdepiélagos;24.0
Municipios;1646;Valdetorres de Jarama;63.0
Municipios;1659;Valdilecha;105.0
Municipios;1662;Valverde de Alcalá;15.0
Municipios;1678;Velilla de San Antonio;18.0
Municipios;1684;Vellón (El);54.0
Municipios;1697;Venturada;12.0
Municipios;1718;Villa del Prado;687.0
Municipios;1701;Villaconejos;309.0
Municipios;1723;Villalbilla;24.0
Municipios;1739;Villamanrique de Tajo;78.0
Municipios;1744;Villamanta;162.0
Municipios;1757;Villamantilla;21.0
Municipios;1782;Villanueva de Perales;33.0
Municipios;1760;Villanueva de la Cañada;87.0
Municipios;1776;Villanueva del Pardillo;57.0
Municipios;1795;Villar del Olmo;12.0
Municipios;1809;Villarejo de Salvanés;249.0
Municipios;1816;Villaviciosa de Odón;198.0
Municipios;1821;Villavieja del Lozoya;9.0
Municipios;1837;Zarzalejo;51.0
