Serie;Codigo_municipio;Nombre;2020
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;4.0
Municipios;0528;Chinchón;183.0
Municipios;0409;Ciempozuelos;49.0
Municipios;0416;Cobeña;22.0
Municipios;0468;Collado Mediano;3.0
Municipios;0474;Collado Villalba;82.0
Municipios;0455;Colmenar Viejo;164.0
Municipios;0437;Colmenar de Oreja;78.0
Municipios;0421;Colmenar del Arroyo;18.0
Municipios;0442;Colmenarejo;7.0
Municipios;0480;Corpa;2.0
Municipios;0493;Coslada;24.0
Municipios;0506;Cubas de la Sagra;10.0
Municipios;0534;Daganzo de Arriba;22.0
Municipios;0549;Escorial (El);34.0
Municipios;0552;Estremera;50.0
Municipios;0565;Fresnedillas de la Oliva;8.0
Municipios;0571;Fresno de Torote;7.0
Municipios;0587;Fuenlabrada;97.0
Municipios;0590;Fuente el Saz de Jarama;31.0
Municipios;0604;Fuentidueña de Tajo;50.0
Municipios;0611;Galapagar;50.0
Municipios;0626;Garganta de los Montes;7.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;5.0
Municipios;0647;Gascones;10.0
Municipios;0650;Getafe;85.0
Municipios;0663;Griñón;22.0
Municipios;0679;Guadalix de la Sierra;58.0
Municipios;0685;Guadarrama;20.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;7.0
Municipios;0719;Horcajuelo de la Sierra;3.0
Municipios;0724;Hoyo de Manzanares;13.0
Municipios;0730;Humanes de Madrid;23.0
Municipios;0745;Leganés;44.0
Municipios;0758;Loeches;7.0
Municipios;0761;Lozoya;5.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5.0
Municipios;0783;Madarcos;1.0
Municipios;0796;Madrid;2505.0
Municipios;0800;Majadahonda;53.0
Municipios;0822;Manzanares el Real;16.0
Municipios;0838;Meco;39.0
Municipios;0843;Mejorada del Campo;10.0
Municipios;0856;Miraflores de la Sierra;23.0
Municipios;0869;Molar (El);26.0
Municipios;0875;Molinos (Los);12.0
Municipios;0881;Montejo de la Sierra;7.0
Municipios;0894;Moraleja de Enmedio;15.0
Municipios;0908;Moralzarzal;22.0
Municipios;0915;Morata de Tajuña;63.0
Municipios;0920;Móstoles;62.0
Municipios;0936;Navacerrada;1.0
Municipios;0941;Navalafuente;11.0
Municipios;0954;Navalagamella;14.0
Municipios;0967;Navalcarnero;66.0
Municipios;0973;Navarredonda y San Mamés;3.0
Municipios;0992;Navas del Rey;7.0
Municipios;1006;Nuevo Baztán;7.0
Municipios;1013;Olmeda de las Fuentes;5.0
Municipios;1028;Orusco de Tajuña;4.0
Municipios;1049;Paracuellos de Jarama;28.0
Municipios;1065;Parla;43.0
Municipios;1071;Patones;1.0
Municipios;1087;Pedrezuela;31.0
Municipios;1090;Pelayos de la Presa;7.0
Municipios;1104;Perales de Tajuña;14.0
Municipios;1111;Pezuela de las Torres;29.0
Municipios;1126;Pinilla del Valle;1.0
Municipios;1132;Pinto;72.0
Municipios;1147;Piñuécar-Gandullas;6.0
Municipios;1150;Pozuelo de Alarcón;160.0
Municipios;1163;Pozuelo del Rey;9.0
Municipios;1179;Prádena del Rincón;3.0
Municipios;1185;Puebla de la Sierra;2.0
Municipios;9020;Puentes Viejas;4.0
Municipios;1198;Quijorna;18.0
Municipios;1202;Rascafría;30.0
Municipios;1219;Redueña;5.0
Municipios;1224;Ribatejada;3.0
Municipios;1230;Rivas-Vaciamadrid;29.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;67.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);214.0
Municipios;1283;Rozas de Puerto Real;9.0
Municipios;1296;San Agustín del Guadalix;10.0
Municipios;1300;San Fernando de Henares;14.0
Municipios;1317;San Lorenzo de El Escorial;57.0
Municipios;1338;San Martín de Valdeiglesias;25.0
Municipios;1322;San Martín de la Vega;78.0
Municipios;1343;San Sebastián de los Reyes;161.0
Municipios;1356;Santa María de la Alameda;23.0
Municipios;1369;Santorcaz;6.0
Municipios;1375;Santos de la Humosa (Los);12.0
Municipios;1381;Serna del Monte (La);5.0
Municipios;1408;Serranillos del Valle;7.0
Municipios;1415;Sevilla la Nueva;9.0
Municipios;1436;Somosierra;3.0
Municipios;1441;Soto del Real;19.0
Municipios;1454;Talamanca de Jarama;17.0
Municipios;1467;Tielmes;15.0
Municipios;1473;Titulcia;10.0
Municipios;1489;Torrejón de Ardoz;48.0
Municipios;1505;Torrejón de Velasco;40.0
Municipios;1492;Torrejón de la Calzada;9.0
Municipios;1512;Torrelaguna;19.0
Municipios;1527;Torrelodones;9.0
Municipios;1533;Torremocha de Jarama;14.0
Municipios;1548;Torres de la Alameda;19.0
Municipios;9036;Tres Cantos;96.0
Municipios;1551;Valdaracete;31.0
Municipios;1564;Valdeavero;24.0
Municipios;1570;Valdelaguna;7.0
Municipios;1586;Valdemanco;1.0
Municipios;1599;Valdemaqueda;11.0
Municipios;1603;Valdemorillo;23.0
Municipios;1610;Valdemoro;43.0
Municipios;1625;Valdeolmos-Alalpardo;11.0
Municipios;1631;Valdepiélagos;8.0
Municipios;1646;Valdetorres de Jarama;21.0
Municipios;1659;Valdilecha;35.0
Municipios;1662;Valverde de Alcalá;5.0
Municipios;1678;Velilla de San Antonio;6.0
Municipios;1684;Vellón (El);18.0
Municipios;1697;Venturada;4.0
Municipios;1718;Villa del Prado;229.0
Municipios;1701;Villaconejos;103.0
Municipios;1723;Villalbilla;8.0
Municipios;1739;Villamanrique de Tajo;26.0
Municipios;1744;Villamanta;54.0
Municipios;1757;Villamantilla;7.0
Municipios;1782;Villanueva de Perales;11.0
Municipios;1760;Villanueva de la Cañada;29.0
Municipios;1776;Villanueva del Pardillo;19.0
Municipios;1795;Villar del Olmo;4.0
Municipios;1809;Villarejo de Salvanés;83.0
Municipios;1816;Villaviciosa de Odón;66.0
Municipios;1821;Villavieja del Lozoya;3.0
Municipios;1837;Zarzalejo;17.0
