Serie;Codigo_municipio;Nombre;2020
Municipios;0915;Morata de Tajuña;378
Municipios;0920;Móstoles;372
Municipios;0936;Navacerrada;6
Municipios;0941;Navalafuente;66
Municipios;0954;Navalagamella;84
Municipios;0967;Navalcarnero;396
Municipios;0973;Navarredonda y San Mamés;18
Municipios;0992;Navas del Rey;42
Municipios;1006;Nuevo Baztán;42
Municipios;1013;Olmeda de las Fuentes;30
Municipios;1028;Orusco de Tajuña;24
Municipios;1049;Paracuellos de Jarama;168
Municipios;1065;Parla;258
Municipios;1071;Patones;6
Municipios;1087;Pedrezuela;186
Municipios;1090;Pelayos de la Presa;42
Municipios;1104;Perales de Tajuña;84
Municipios;1111;Pezuela de las Torres;174
Municipios;1126;Pinilla del Valle;6
Municipios;1132;Pinto;432
Municipios;1147;Piñuécar-Gandullas;36
Municipios;1150;Pozuelo de Alarcón;960
Municipios;1163;Pozuelo del Rey;54
Municipios;1179;Prádena del Rincón;18
Municipios;1185;Puebla de la Sierra;12
Municipios;9020;Puentes Viejas;24
Municipios;1198;Quijorna;108
Municipios;1202;Rascafría;180
Municipios;1219;Redueña;30
Municipios;1224;Ribatejada;18
Municipios;1230;Rivas-Vaciamadrid;174
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;402
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);1284
Municipios;1283;Rozas de Puerto Real;54
Municipios;1296;San Agustín del Guadalix;60
Municipios;1300;San Fernando de Henares;84
Municipios;1317;San Lorenzo de El Escorial;342
Municipios;1338;San Martín de Valdeiglesias;150
Municipios;1322;San Martín de la Vega;468
Municipios;1343;San Sebastián de los Reyes;966
Municipios;1356;Santa María de la Alameda;138
Municipios;1369;Santorcaz;36
Municipios;1375;Santos de la Humosa (Los);72
Municipios;1381;Serna del Monte (La);30
Municipios;1408;Serranillos del Valle;42
Municipios;1415;Sevilla la Nueva;54
Municipios;1436;Somosierra;18
Municipios;1441;Soto del Real;114
Municipios;1454;Talamanca de Jarama;102
Municipios;1467;Tielmes;90
Municipios;1473;Titulcia;60
Municipios;1489;Torrejón de Ardoz;288
Municipios;1505;Torrejón de Velasco;240
Municipios;1492;Torrejón de la Calzada;54
Municipios;1512;Torrelaguna;114
Municipios;1527;Torrelodones;54
Municipios;1533;Torremocha de Jarama;84
Municipios;1548;Torres de la Alameda;114
Municipios;9036;Tres Cantos;576
Municipios;1551;Valdaracete;186
Municipios;1564;Valdeavero;144
Municipios;1570;Valdelaguna;42
Municipios;1586;Valdemanco;6
Municipios;1599;Valdemaqueda;66
Municipios;1603;Valdemorillo;138
Municipios;1610;Valdemoro;258
Municipios;1625;Valdeolmos-Alalpardo;66
Municipios;1631;Valdepiélagos;48
Municipios;1646;Valdetorres de Jarama;126
Municipios;1659;Valdilecha;210
Municipios;1662;Valverde de Alcalá;30
Municipios;1678;Velilla de San Antonio;36
Municipios;1684;Vellón (El);108
Municipios;1697;Venturada;24
Municipios;1718;Villa del Prado;1374
Municipios;1701;Villaconejos;618
Municipios;1723;Villalbilla;48
Municipios;1739;Villamanrique de Tajo;156
Municipios;1744;Villamanta;324
Municipios;1757;Villamantilla;42
Municipios;1782;Villanueva de Perales;66
Municipios;1760;Villanueva de la Cañada;174
Municipios;1776;Villanueva del Pardillo;114
Municipios;1795;Villar del Olmo;24
Municipios;1809;Villarejo de Salvanés;498
Municipios;1816;Villaviciosa de Odón;396
Municipios;1821;Villavieja del Lozoya;18
Municipios;1837;Zarzalejo;102
