Serie;Codigo_municipio;Nombre;2020
Municipios;0719;Horcajuelo de la Sierra;1
Municipios;0724;Hoyo de Manzanares;369
Municipios;0730;Humanes de Madrid;471
Municipios;0745;Leganés;4496
Municipios;0758;Loeches;158
Municipios;0761;Lozoya;29
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;11
Municipios;0783;Madarcos;2
Municipios;0796;Madrid;208013
Municipios;0800;Majadahonda;5548
Municipios;0822;Manzanares el Real;234
Municipios;0838;Meco;343
Municipios;0843;Mejorada del Campo;612
Municipios;0856;Miraflores de la Sierra;174
Municipios;0869;Molar (El);133
Municipios;0875;Molinos (Los);108
Municipios;0881;Montejo de la Sierra;0
Municipios;0894;Moraleja de Enmedio;162
Municipios;0908;Moralzarzal;354
Municipios;0915;Morata de Tajuña;111
Municipios;0920;Móstoles;3648
Municipios;0936;Navacerrada;101
Municipios;0941;Navalafuente;21
Municipios;0954;Navalagamella;41
Municipios;0967;Navalcarnero;571
Municipios;0973;Navarredonda y San Mamés;1
Municipios;0992;Navas del Rey;28
Municipios;1006;Nuevo Baztán;99
Municipios;1013;Olmeda de las Fuentes;14
Municipios;1028;Orusco de Tajuña;7
Municipios;1049;Paracuellos de Jarama;722
Municipios;1065;Parla;1759
Municipios;1071;Patones;6
Municipios;1087;Pedrezuela;146
Municipios;1090;Pelayos de la Presa;48
Municipios;1104;Perales de Tajuña;30
Municipios;1111;Pezuela de las Torres;10
Municipios;1126;Pinilla del Valle;1
Municipios;1132;Pinto;1361
Municipios;1147;Piñuécar-Gandullas;0
Municipios;1150;Pozuelo de Alarcón;9024
Municipios;1163;Pozuelo del Rey;14
Municipios;1179;Prádena del Rincón;0
Municipios;1185;Puebla de la Sierra;0
Municipios;9020;Puentes Viejas;7
Municipios;1198;Quijorna;106
Municipios;1202;Rascafría;68
Municipios;1219;Redueña;4
Municipios;1224;Ribatejada;6
Municipios;1230;Rivas-Vaciamadrid;2817
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;87
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);6469
Municipios;1283;Rozas de Puerto Real;6
Municipios;1296;San Agustín del Guadalix;547
Municipios;1300;San Fernando de Henares;1552
Municipios;1317;San Lorenzo de El Escorial;706
Municipios;1338;San Martín de Valdeiglesias;190
Municipios;1322;San Martín de la Vega;694
Municipios;1343;San Sebastián de los Reyes;5225
Municipios;1356;Santa María de la Alameda;10
Municipios;1369;Santorcaz;4
Municipios;1375;Santos de la Humosa (Los);23
Municipios;1381;Serna del Monte (La);6
Municipios;1408;Serranillos del Valle;62
Municipios;1415;Sevilla la Nueva;189
Municipios;1436;Somosierra;1
Municipios;1441;Soto del Real;327
Municipios;1454;Talamanca de Jarama;76
Municipios;1467;Tielmes;35
Municipios;1473;Titulcia;7
Municipios;1489;Torrejón de Ardoz;2836
Municipios;1505;Torrejón de Velasco;64
Municipios;1492;Torrejón de la Calzada;260
Municipios;1512;Torrelaguna;88
Municipios;1527;Torrelodones;2087
Municipios;1533;Torremocha de Jarama;28
Municipios;1548;Torres de la Alameda;125
Municipios;9036;Tres Cantos;2530
Municipios;1551;Valdaracete;5
Municipios;1564;Valdeavero;22
Municipios;1570;Valdelaguna;4
Municipios;1586;Valdemanco;9
Municipios;1599;Valdemaqueda;10
Municipios;1603;Valdemorillo;442
Municipios;1610;Valdemoro;1333
Municipios;1625;Valdeolmos-Alalpardo;139
Municipios;1631;Valdepiélagos;18
Municipios;1646;Valdetorres de Jarama;103
Municipios;1659;Valdilecha;30
Municipios;1662;Valverde de Alcalá;1
Municipios;1678;Velilla de San Antonio;258
Municipios;1684;Vellón (El);12
Municipios;1697;Venturada;62
Municipios;1718;Villa del Prado;133
Municipios;1701;Villaconejos;50
Municipios;1723;Villalbilla;295
Municipios;1739;Villamanrique de Tajo;4
Municipios;1744;Villamanta;40
Municipios;1757;Villamantilla;11
Municipios;1782;Villanueva de Perales;26
Municipios;1760;Villanueva de la Cañada;1149
Municipios;1776;Villanueva del Pardillo;578
Municipios;1795;Villar del Olmo;39
Municipios;1809;Villarejo de Salvanés;100
Municipios;1816;Villaviciosa de Odón;1462
Municipios;1821;Villavieja del Lozoya;3
Municipios;1837;Zarzalejo;24
