Serie;Codigo_municipio;Nombre;2020
Municipios;1132;Pinto;2711;
Municipios;1147;Piñuécar-Gandullas;4;
Municipios;1150;Pozuelo de Alarcón;41202;
Municipios;1163;Pozuelo del Rey;31;
Municipios;1179;Prádena del Rincón;1;
Municipios;1185;Puebla de la Sierra;2;
Municipios;9020;Puentes Viejas;6;
Municipios;1198;Quijorna;56;
Municipios;1202;Rascafría;27;
Municipios;1219;Redueña;15;
Municipios;1224;Ribatejada;19;
Municipios;1230;Rivas-Vaciamadrid;7797;
Municipios;1245;Robledillo de la Jara;1;
Municipios;1258;Robledo de Chavela;103;
Municipios;1261;Robregordo;0;
Municipios;1277;Rozas de Madrid (Las);21514;
Municipios;1283;Rozas de Puerto Real;16;
Municipios;1296;San Agustín del Guadalix;678;
Municipios;1300;San Fernando de Henares;6893;
Municipios;1317;San Lorenzo de El Escorial;637;
Municipios;1338;San Martín de Valdeiglesias;189;
Municipios;1322;San Martín de la Vega;796;
Municipios;1343;San Sebastián de los Reyes;15860;
Municipios;1356;Santa María de la Alameda;21;
Municipios;1369;Santorcaz;13;
Municipios;1375;Santos de la Humosa (Los);20;
Municipios;1381;Serna del Monte (La);1;
Municipios;1408;Serranillos del Valle;134;
Municipios;1415;Sevilla la Nueva;238;
Municipios;1436;Somosierra;2;
Municipios;1441;Soto del Real;284;
Municipios;1454;Talamanca de Jarama;111;
Municipios;1467;Tielmes;31;
Municipios;1473;Titulcia;13;
Municipios;1489;Torrejón de Ardoz;5415;
Municipios;1505;Torrejón de Velasco;46;
Municipios;1492;Torrejón de la Calzada;286;
Municipios;1512;Torrelaguna;120;
Municipios;1527;Torrelodones;1476;
Municipios;1533;Torremocha de Jarama;325;
Municipios;1548;Torres de la Alameda;416;
Municipios;9036;Tres Cantos;15977;
Municipios;1551;Valdaracete;2;
Municipios;1564;Valdeavero;28;
Municipios;1570;Valdelaguna;12;
Municipios;1586;Valdemanco;11;
Municipios;1599;Valdemaqueda;10;
Municipios;1603;Valdemorillo;641;
Municipios;1610;Valdemoro;2438;
Municipios;1625;Valdeolmos-Alalpardo;181;
Municipios;1631;Valdepiélagos;10;
Municipios;1646;Valdetorres de Jarama;205;
Municipios;1659;Valdilecha;77;
Municipios;1662;Valverde de Alcalá;20;
Municipios;1678;Velilla de San Antonio;302;
Municipios;1684;Vellón (El);29;
Municipios;1697;Venturada;232;
Municipios;1718;Villa del Prado;68;
Municipios;1701;Villaconejos;24;
Municipios;1723;Villalbilla;325;
Municipios;1739;Villamanrique de Tajo;3;
Municipios;1744;Villamanta;82;
Municipios;1757;Villamantilla;39;
Municipios;1782;Villanueva de Perales;51;
Municipios;1760;Villanueva de la Cañada;1353;
Municipios;1776;Villanueva del Pardillo;905;
Municipios;1795;Villar del Olmo;49;
Municipios;1809;Villarejo de Salvanés;105;
Municipios;1816;Villaviciosa de Odón;1726;
Municipios;1821;Villavieja del Lozoya;3;
Municipios;1837;Zarzalejo;27;
