Serie;Codigo_municipio;Nombre;2020
Municipios;0992;Navas del Rey;416
Municipios;1006;Nuevo Baztán;654
Municipios;1013;Olmeda de las Fuentes;46
Municipios;1028;Orusco de Tajuña;100
Municipios;1049;Paracuellos de Jarama;6452
Municipios;1065;Parla;9770
Municipios;1071;Patones;28
Municipios;1087;Pedrezuela;378
Municipios;1090;Pelayos de la Presa;268
Municipios;1104;Perales de Tajuña;364
Municipios;1111;Pezuela de las Torres;44
Municipios;1126;Pinilla del Valle;6
Municipios;1132;Pinto;16926
Municipios;1147;Piñuécar-Gandullas;14
Municipios;1150;Pozuelo de Alarcón;7928
Municipios;1163;Pozuelo del Rey;82
Municipios;1179;Prádena del Rincón;40
Municipios;1185;Puebla de la Sierra;4
Municipios;9020;Puentes Viejas;66
Municipios;1198;Quijorna;140
Municipios;1202;Rascafría;252
Municipios;1219;Redueña;120
Municipios;1224;Ribatejada;40
Municipios;1230;Rivas-Vaciamadrid;12774
Municipios;1245;Robledillo de la Jara;4
Municipios;1258;Robledo de Chavela;348
Municipios;1261;Robregordo;4
Municipios;1277;Rozas de Madrid (Las);13068
Municipios;1283;Rozas de Puerto Real;22
Municipios;1296;San Agustín del Guadalix;4430
Municipios;1300;San Fernando de Henares;12800
Municipios;1317;San Lorenzo de El Escorial;780
Municipios;1338;San Martín de Valdeiglesias;890
Municipios;1322;San Martín de la Vega;5060
Municipios;1343;San Sebastián de los Reyes;15118
Municipios;1356;Santa María de la Alameda;204
Municipios;1369;Santorcaz;48
Municipios;1375;Santos de la Humosa (Los);140
Municipios;1381;Serna del Monte (La);4
Municipios;1408;Serranillos del Valle;942
Municipios;1415;Sevilla la Nueva;824
Municipios;1436;Somosierra;4
Municipios;1441;Soto del Real;640
Municipios;1454;Talamanca de Jarama;852
Municipios;1467;Tielmes;426
Municipios;1473;Titulcia;146
Municipios;1489;Torrejón de Ardoz;37154
Municipios;1505;Torrejón de Velasco;1014
Municipios;1492;Torrejón de la Calzada;3050
Municipios;1512;Torrelaguna;256
Municipios;1527;Torrelodones;912
Municipios;1533;Torremocha de Jarama;672
Municipios;1548;Torres de la Alameda;3372
Municipios;9036;Tres Cantos;31954
Municipios;1551;Valdaracete;56
Municipios;1564;Valdeavero;362
Municipios;1570;Valdelaguna;106
Municipios;1586;Valdemanco;120
Municipios;1599;Valdemaqueda;120
Municipios;1603;Valdemorillo;1390
Municipios;1610;Valdemoro;12946
Municipios;1625;Valdeolmos-Alalpardo;860
Municipios;1631;Valdepiélagos;100
Municipios;1646;Valdetorres de Jarama;378
Municipios;1659;Valdilecha;474
Municipios;1662;Valverde de Alcalá;14
Municipios;1678;Velilla de San Antonio;3612
Municipios;1684;Vellón (El);120
Municipios;1697;Venturada;124
Municipios;1718;Villa del Prado;506
Municipios;1701;Villaconejos;388
Municipios;1723;Villalbilla;2432
Municipios;1739;Villamanrique de Tajo;40
Municipios;1744;Villamanta;358
Municipios;1757;Villamantilla;162
Municipios;1782;Villanueva de Perales;172
Municipios;1760;Villanueva de la Cañada;1466
Municipios;1776;Villanueva del Pardillo;1418
Municipios;1795;Villar del Olmo;252
Municipios;1809;Villarejo de Salvanés;4336
Municipios;1816;Villaviciosa de Odón;3720
Municipios;1821;Villavieja del Lozoya;24
Municipios;1837;Zarzalejo;782
