Serie;Codigo_municipio;Nombre;2020
Municipios;0647;Gascones;16.0
Municipios;0650;Getafe;72748.0
Municipios;0663;Griñón;7148.0
Municipios;0679;Guadalix de la Sierra;466.0
Municipios;0685;Guadarrama;1384.0
Municipios;0698;Hiruela (La);4.0
Municipios;0702;Horcajo de la Sierra-Aoslos;20.0
Municipios;0719;Horcajuelo de la Sierra;22.0
Municipios;0724;Hoyo de Manzanares;294.0
Municipios;0730;Humanes de Madrid;21642.0
Municipios;0745;Leganés;31398.0
Municipios;0758;Loeches;8240.0
Municipios;0761;Lozoya;56.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;164.0
Municipios;0783;Madarcos;8.0
Municipios;0796;Madrid;413114.0
Municipios;0800;Majadahonda;4738.0
Municipios;0822;Manzanares el Real;464.0
Municipios;0838;Meco;7418.0
Municipios;0843;Mejorada del Campo;8226.0
Municipios;0856;Miraflores de la Sierra;488.0
Municipios;0869;Molar (El);556.0
Municipios;0875;Molinos (Los);1498.0
Municipios;0881;Montejo de la Sierra;24.0
Municipios;0894;Moraleja de Enmedio;3898.0
Municipios;0908;Moralzarzal;798.0
Municipios;0915;Morata de Tajuña;1566.0
Municipios;0920;Móstoles;28448.0
Municipios;0936;Navacerrada;184.0
Municipios;0941;Navalafuente;74.0
Municipios;0954;Navalagamella;90.0
Municipios;0967;Navalcarnero;4400.0
Municipios;0973;Navarredonda y San Mamés;12.0
Municipios;0992;Navas del Rey;416.0
Municipios;1006;Nuevo Baztán;654.0
Municipios;1013;Olmeda de las Fuentes;46.0
Municipios;1028;Orusco de Tajuña;100.0
Municipios;1049;Paracuellos de Jarama;6452.0
Municipios;1065;Parla;9770.0
Municipios;1071;Patones;28.0
Municipios;1087;Pedrezuela;378.0
Municipios;1090;Pelayos de la Presa;268.0
Municipios;1104;Perales de Tajuña;364.0
Municipios;1111;Pezuela de las Torres;44.0
Municipios;1126;Pinilla del Valle;6.0
Municipios;1132;Pinto;16926.0
Municipios;1147;Piñuécar-Gandullas;14.0
Municipios;1150;Pozuelo de Alarcón;7928.0
Municipios;1163;Pozuelo del Rey;82.0
Municipios;1179;Prádena del Rincón;40.0
Municipios;1185;Puebla de la Sierra;4.0
Municipios;9020;Puentes Viejas;66.0
Municipios;1198;Quijorna;140.0
Municipios;1202;Rascafría;252.0
Municipios;1219;Redueña;120.0
Municipios;1224;Ribatejada;40.0
Municipios;1230;Rivas-Vaciamadrid;12774.0
Municipios;1245;Robledillo de la Jara;4.0
Municipios;1258;Robledo de Chavela;348.0
Municipios;1261;Robregordo;4.0
Municipios;1277;Rozas de Madrid (Las);13068.0
Municipios;1283;Rozas de Puerto Real;22.0
Municipios;1296;San Agustín del Guadalix;4430.0
Municipios;1300;San Fernando de Henares;12800.0
Municipios;1317;San Lorenzo de El Escorial;780.0
Municipios;1338;San Martín de Valdeiglesias;890.0
Municipios;1322;San Martín de la Vega;5060.0
Municipios;1343;San Sebastián de los Reyes;15118.0
Municipios;1356;Santa María de la Alameda;204.0
Municipios;1369;Santorcaz;48.0
Municipios;1375;Santos de la Humosa (Los);140.0
Municipios;1381;Serna del Monte (La);4.0
Municipios;1408;Serranillos del Valle;942.0
Municipios;1415;Sevilla la Nueva;824.0
Municipios;1436;Somosierra;4.0
Municipios;1441;Soto del Real;640.0
Municipios;1454;Talamanca de Jarama;852.0
Municipios;1467;Tielmes;426.0
Municipios;1473;Titulcia;146.0
Municipios;1489;Torrejón de Ardoz;37154.0
Municipios;1505;Torrejón de Velasco;1014.0
Municipios;1492;Torrejón de la Calzada;3050.0
Municipios;1512;Torrelaguna;256.0
Municipios;1527;Torrelodones;912.0
Municipios;1533;Torremocha de Jarama;672.0
Municipios;1548;Torres de la Alameda;3372.0
Municipios;9036;Tres Cantos;31954.0
Municipios;1551;Valdaracete;56.0
Municipios;1564;Valdeavero;362.0
Municipios;1570;Valdelaguna;106.0
Municipios;1586;Valdemanco;120.0
Municipios;1599;Valdemaqueda;120.0
Municipios;1603;Valdemorillo;1390.0
Municipios;1610;Valdemoro;12946.0
Municipios;1625;Valdeolmos-Alalpardo;860.0
Municipios;1631;Valdepiélagos;100.0
Municipios;1646;Valdetorres de Jarama;378.0
Municipios;1659;Valdilecha;474.0
Municipios;1662;Valverde de Alcalá;14.0
Municipios;1678;Velilla de San Antonio;3612.0
Municipios;1684;Vellón (El);120.0
Municipios;1697;Venturada;124.0
Municipios;1718;Villa del Prado;506.0
Municipios;1701;Villaconejos;388.0
Municipios;1723;Villalbilla;2432.0
Municipios;1739;Villamanrique de Tajo;40.0
Municipios;1744;Villamanta;358.0
Municipios;1757;Villamantilla;162.0
Municipios;1782;Villanueva de Perales;172.0
Municipios;1760;Villanueva de la Cañada;1466.0
Municipios;1776;Villanueva del Pardillo;1418.0
Municipios;1795;Villar del Olmo;252.0
Municipios;1809;Villarejo de Salvanés;4336.0
Municipios;1816;Villaviciosa de Odón;3720.0
Municipios;1821;Villavieja del Lozoya;24.0
Municipios;1837;Zarzalejo;782.0
