Serie;Codigo_municipio;Nombre;2020
Municipios;1551;Valdaracete;31;
Municipios;1564;Valdeavero;25;
Municipios;1570;Valdelaguna;6;
Municipios;1586;Valdemanco;0;
Municipios;1599;Valdemaqueda;9;
Municipios;1603;Valdemorillo;29;
Municipios;1610;Valdemoro;37;
Municipios;1625;Valdeolmos-Alalpardo;13;
Municipios;1631;Valdepiélagos;5;
Municipios;1646;Valdetorres de Jarama;31;
Municipios;1659;Valdilecha;33;
Municipios;1662;Valverde de Alcalá;5;
Municipios;1678;Velilla de San Antonio;8;
Municipios;1684;Vellón (El);15;
Municipios;1697;Venturada;4;
Municipios;1718;Villa del Prado;202;
Municipios;1701;Villaconejos;81;
Municipios;1723;Villalbilla;8;
Municipios;1739;Villamanrique de Tajo;21;
Municipios;1744;Villamanta;39;
Municipios;1757;Villamantilla;4;
Municipios;1782;Villanueva de Perales;12;
Municipios;1760;Villanueva de la Cañada;35;
Municipios;1776;Villanueva del Pardillo;13;
Municipios;1795;Villar del Olmo;4;
Municipios;1809;Villarejo de Salvanés;78;
Municipios;1816;Villaviciosa de Odón;42;
Municipios;1821;Villavieja del Lozoya;3;
Municipios;1837;Zarzalejo;14;
