Serie;Codigo_municipio;Nombre;2020
Municipios;1028;Orusco de Tajuña;1551.0
Municipios;1049;Paracuellos de Jarama;37998.0
Municipios;1065;Parla;117354.0
Municipios;1071;Patones;906.0
Municipios;1087;Pedrezuela;5715.0
Municipios;1090;Pelayos de la Presa;3177.0
Municipios;1104;Perales de Tajuña;2934.0
Municipios;1111;Pezuela de las Torres;939.0
Municipios;1126;Pinilla del Valle;210.0
Municipios;1132;Pinto;118173.0
Municipios;1147;Piñuécar-Gandullas;249.0
Municipios;1150;Pozuelo de Alarcón;452814.0
Municipios;1163;Pozuelo del Rey;999.0
Municipios;1179;Prádena del Rincón;276.0
Municipios;1185;Puebla de la Sierra;96.0
Municipios;9020;Puentes Viejas;981.0
Municipios;1198;Quijorna;2931.0
Municipios;1202;Rascafría;3204.0
Municipios;1219;Redueña;1278.0
Municipios;1224;Ribatejada;1008.0
Municipios;1230;Rivas-Vaciamadrid;155694.0
Municipios;1245;Robledillo de la Jara;150.0
Municipios;1258;Robledo de Chavela;5106.0
Municipios;1261;Robregordo;150.0
Municipios;1277;Rozas de Madrid (Las);322797.0
Municipios;1283;Rozas de Puerto Real;3471.0
Municipios;1296;San Agustín del Guadalix;22623.0
Municipios;1300;San Fernando de Henares;142251.0
Municipios;1317;San Lorenzo de El Escorial;35169.0
Municipios;1338;San Martín de Valdeiglesias;11523.0
Municipios;1322;San Martín de la Vega;28716.0
Municipios;1343;San Sebastián de los Reyes;256539.0
Municipios;1356;Santa María de la Alameda;1434.0
Municipios;1369;Santorcaz;396.0
Municipios;1375;Santos de la Humosa (Los);2034.0
Municipios;1381;Serna del Monte (La);186.0
Municipios;1408;Serranillos del Valle;7233.0
Municipios;1415;Sevilla la Nueva;10602.0
Municipios;1436;Somosierra;237.0
Municipios;1441;Soto del Real;16431.0
Municipios;1454;Talamanca de Jarama;3993.0
Municipios;1467;Tielmes;3030.0
Municipios;1473;Titulcia;1467.0
Municipios;1489;Torrejón de Ardoz;224583.0
Municipios;1505;Torrejón de Velasco;5415.0
Municipios;1492;Torrejón de la Calzada;17874.0
Municipios;1512;Torrelaguna;6432.0
Municipios;1527;Torrelodones;44316.0
Municipios;1533;Torremocha de Jarama;2757.0
Municipios;1548;Torres de la Alameda;15669.0
Municipios;9036;Tres Cantos;213915.0
Municipios;1551;Valdaracete;573.0
Municipios;1564;Valdeavero;1524.0
Municipios;1570;Valdelaguna;747.0
Municipios;1586;Valdemanco;708.0
Municipios;1599;Valdemaqueda;696.0
Municipios;1603;Valdemorillo;15108.0
Municipios;1610;Valdemoro;158889.0
Municipios;1625;Valdeolmos-Alalpardo;6210.0
Municipios;1631;Valdepiélagos;600.0
Municipios;1646;Valdetorres de Jarama;4314.0
Municipios;1659;Valdilecha;3939.0
Municipios;1662;Valverde de Alcalá;252.0
Municipios;1678;Velilla de San Antonio;16770.0
Municipios;1684;Vellón (El);1428.0
Municipios;1697;Venturada;5118.0
Municipios;1718;Villa del Prado;6726.0
Municipios;1701;Villaconejos;3354.0
Municipios;1723;Villalbilla;14196.0
Municipios;1739;Villamanrique de Tajo;864.0
Municipios;1744;Villamanta;3153.0
Municipios;1757;Villamantilla;1440.0
Municipios;1782;Villanueva de Perales;1890.0
Municipios;1760;Villanueva de la Cañada;40605.0
Municipios;1776;Villanueva del Pardillo;21444.0
Municipios;1795;Villar del Olmo;1713.0
Municipios;1809;Villarejo de Salvanés;11034.0
Municipios;1816;Villaviciosa de Odón;59988.0
Municipios;1821;Villavieja del Lozoya;324.0
Municipios;1837;Zarzalejo;2199.0
