Serie;Codigo_municipio;Nombre;2020
Municipios;1006;Nuevo Baztán;2022.0
Municipios;1013;Olmeda de las Fuentes;232.0
Municipios;1028;Orusco de Tajuña;517.0
Municipios;1049;Paracuellos de Jarama;12666.0
Municipios;1065;Parla;39118.0
Municipios;1071;Patones;302.0
Municipios;1087;Pedrezuela;1905.0
Municipios;1090;Pelayos de la Presa;1059.0
Municipios;1104;Perales de Tajuña;978.0
Municipios;1111;Pezuela de las Torres;313.0
Municipios;1126;Pinilla del Valle;70.0
Municipios;1132;Pinto;39391.0
Municipios;1147;Piñuécar-Gandullas;83.0
Municipios;1150;Pozuelo de Alarcón;150938.0
Municipios;1163;Pozuelo del Rey;333.0
Municipios;1179;Prádena del Rincón;92.0
Municipios;1185;Puebla de la Sierra;32.0
Municipios;9020;Puentes Viejas;327.0
Municipios;1198;Quijorna;977.0
Municipios;1202;Rascafría;1068.0
Municipios;1219;Redueña;426.0
Municipios;1224;Ribatejada;336.0
Municipios;1230;Rivas-Vaciamadrid;51898.0
Municipios;1245;Robledillo de la Jara;50.0
Municipios;1258;Robledo de Chavela;1702.0
Municipios;1261;Robregordo;50.0
Municipios;1277;Rozas de Madrid (Las);107599.0
Municipios;1283;Rozas de Puerto Real;1157.0
Municipios;1296;San Agustín del Guadalix;7541.0
Municipios;1300;San Fernando de Henares;47417.0
Municipios;1317;San Lorenzo de El Escorial;11723.0
Municipios;1338;San Martín de Valdeiglesias;3841.0
Municipios;1322;San Martín de la Vega;9572.0
Municipios;1343;San Sebastián de los Reyes;85513.0
Municipios;1356;Santa María de la Alameda;478.0
Municipios;1369;Santorcaz;132.0
Municipios;1375;Santos de la Humosa (Los);678.0
Municipios;1381;Serna del Monte (La);62.0
Municipios;1408;Serranillos del Valle;2411.0
Municipios;1415;Sevilla la Nueva;3534.0
Municipios;1436;Somosierra;79.0
Municipios;1441;Soto del Real;5477.0
Municipios;1454;Talamanca de Jarama;1331.0
Municipios;1467;Tielmes;1010.0
Municipios;1473;Titulcia;489.0
Municipios;1489;Torrejón de Ardoz;74861.0
Municipios;1505;Torrejón de Velasco;1805.0
Municipios;1492;Torrejón de la Calzada;5958.0
Municipios;1512;Torrelaguna;2144.0
Municipios;1527;Torrelodones;14772.0
Municipios;1533;Torremocha de Jarama;919.0
Municipios;1548;Torres de la Alameda;5223.0
Municipios;9036;Tres Cantos;71305.0
Municipios;1551;Valdaracete;191.0
Municipios;1564;Valdeavero;508.0
Municipios;1570;Valdelaguna;249.0
Municipios;1586;Valdemanco;236.0
Municipios;1599;Valdemaqueda;232.0
Municipios;1603;Valdemorillo;5036.0
Municipios;1610;Valdemoro;52963.0
Municipios;1625;Valdeolmos-Alalpardo;2070.0
Municipios;1631;Valdepiélagos;200.0
Municipios;1646;Valdetorres de Jarama;1438.0
Municipios;1659;Valdilecha;1313.0
Municipios;1662;Valverde de Alcalá;84.0
Municipios;1678;Velilla de San Antonio;5590.0
Municipios;1684;Vellón (El);476.0
Municipios;1697;Venturada;1706.0
Municipios;1718;Villa del Prado;2242.0
Municipios;1701;Villaconejos;1118.0
Municipios;1723;Villalbilla;4732.0
Municipios;1739;Villamanrique de Tajo;288.0
Municipios;1744;Villamanta;1051.0
Municipios;1757;Villamantilla;480.0
Municipios;1782;Villanueva de Perales;630.0
Municipios;1760;Villanueva de la Cañada;13535.0
Municipios;1776;Villanueva del Pardillo;7148.0
Municipios;1795;Villar del Olmo;571.0
Municipios;1809;Villarejo de Salvanés;3678.0
Municipios;1816;Villaviciosa de Odón;19996.0
Municipios;1821;Villavieja del Lozoya;108.0
Municipios;1837;Zarzalejo;733.0
