Serie;Codigo_municipio;Nombre;2020
Municipios;0679;Guadalix de la Sierra;170012.0
Municipios;0685;Guadarrama;577600.0
Municipios;0698;Hiruela (La);7144.0
Municipios;0702;Horcajo de la Sierra-Aoslos;9196.0
Municipios;0719;Horcajuelo de la Sierra;8056.0
Municipios;0724;Hoyo de Manzanares;262504.0
Municipios;0730;Humanes de Madrid;1462924.0
Municipios;0745;Leganés;9066876.0
Municipios;0758;Loeches;494988.0
Municipios;0761;Lozoya;26220.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;70832.0
Municipios;0783;Madarcos;4256.0
Municipios;0796;Madrid;304330828.0
Municipios;0800;Majadahonda;4755016.0
Municipios;0822;Manzanares el Real;203072.0
Municipios;0838;Meco;972192.0
Municipios;0843;Mejorada del Campo;864120.0
Municipios;0856;Miraflores de la Sierra;156788.0
Municipios;0869;Molar (El);203604.0
Municipios;0875;Molinos (Los);134824.0
Municipios;0881;Montejo de la Sierra;27056.0
Municipios;0894;Moraleja de Enmedio;301340.0
Municipios;0908;Moralzarzal;413592.0
Municipios;0915;Morata de Tajuña;193648.0
Municipios;0920;Móstoles;6937204.0
Municipios;0936;Navacerrada;108528.0
Municipios;0941;Navalafuente;27436.0
Municipios;0954;Navalagamella;53124.0
Municipios;0967;Navalcarnero;1247312.0
Municipios;0973;Navarredonda y San Mamés;5396.0
Municipios;0992;Navas del Rey;88844.0
Municipios;1006;Nuevo Baztán;153672.0
Municipios;1013;Olmeda de las Fuentes;17632.0
Municipios;1028;Orusco de Tajuña;39292.0
Municipios;1049;Paracuellos de Jarama;962616.0
Municipios;1065;Parla;2972968.0
Municipios;1071;Patones;22952.0
Municipios;1087;Pedrezuela;144780.0
Municipios;1090;Pelayos de la Presa;80484.0
Municipios;1104;Perales de Tajuña;74328.0
Municipios;1111;Pezuela de las Torres;23788.0
Municipios;1126;Pinilla del Valle;5320.0
Municipios;1132;Pinto;2993716.0
Municipios;1147;Piñuécar-Gandullas;6308.0
Municipios;1150;Pozuelo de Alarcón;11471288.0
Municipios;1163;Pozuelo del Rey;25308.0
Municipios;1179;Prádena del Rincón;6992.0
Municipios;1185;Puebla de la Sierra;2432.0
Municipios;9020;Puentes Viejas;24852.0
Municipios;1198;Quijorna;74252.0
Municipios;1202;Rascafría;81168.0
Municipios;1219;Redueña;32376.0
Municipios;1224;Ribatejada;25536.0
Municipios;1230;Rivas-Vaciamadrid;3944248.0
Municipios;1245;Robledillo de la Jara;3800.0
Municipios;1258;Robledo de Chavela;129352.0
Municipios;1261;Robregordo;3800.0
Municipios;1277;Rozas de Madrid (Las);8177524.0
Municipios;1283;Rozas de Puerto Real;87932.0
Municipios;1296;San Agustín del Guadalix;573116.0
Municipios;1300;San Fernando de Henares;3603692.0
Municipios;1317;San Lorenzo de El Escorial;890948.0
Municipios;1338;San Martín de Valdeiglesias;291916.0
Municipios;1322;San Martín de la Vega;727472.0
Municipios;1343;San Sebastián de los Reyes;6498988.0
Municipios;1356;Santa María de la Alameda;36328.0
Municipios;1369;Santorcaz;10032.0
Municipios;1375;Santos de la Humosa (Los);51528.0
Municipios;1381;Serna del Monte (La);4712.0
Municipios;1408;Serranillos del Valle;183236.0
Municipios;1415;Sevilla la Nueva;268584.0
Municipios;1436;Somosierra;6004.0
Municipios;1441;Soto del Real;416252.0
Municipios;1454;Talamanca de Jarama;101156.0
Municipios;1467;Tielmes;76760.0
Municipios;1473;Titulcia;37164.0
Municipios;1489;Torrejón de Ardoz;5689436.0
Municipios;1505;Torrejón de Velasco;137180.0
Municipios;1492;Torrejón de la Calzada;452808.0
Municipios;1512;Torrelaguna;162944.0
Municipios;1527;Torrelodones;1122672.0
Municipios;1533;Torremocha de Jarama;69844.0
Municipios;1548;Torres de la Alameda;396948.0
Municipios;9036;Tres Cantos;5419180.0
Municipios;1551;Valdaracete;14516.0
Municipios;1564;Valdeavero;38608.0
Municipios;1570;Valdelaguna;18924.0
Municipios;1586;Valdemanco;17936.0
Municipios;1599;Valdemaqueda;17632.0
Municipios;1603;Valdemorillo;382736.0
Municipios;1610;Valdemoro;4025188.0
Municipios;1625;Valdeolmos-Alalpardo;157320.0
Municipios;1631;Valdepiélagos;15200.0
Municipios;1646;Valdetorres de Jarama;109288.0
Municipios;1659;Valdilecha;99788.0
Municipios;1662;Valverde de Alcalá;6384.0
Municipios;1678;Velilla de San Antonio;424840.0
Municipios;1684;Vellón (El);36176.0
Municipios;1697;Venturada;129656.0
Municipios;1718;Villa del Prado;170392.0
Municipios;1701;Villaconejos;84968.0
Municipios;1723;Villalbilla;359632.0
Municipios;1739;Villamanrique de Tajo;21888.0
Municipios;1744;Villamanta;79876.0
Municipios;1757;Villamantilla;36480.0
Municipios;1782;Villanueva de Perales;47880.0
Municipios;1760;Villanueva de la Cañada;1028660.0
Municipios;1776;Villanueva del Pardillo;543248.0
Municipios;1795;Villar del Olmo;43396.0
Municipios;1809;Villarejo de Salvanés;279528.0
Municipios;1816;Villaviciosa de Odón;1519696.0
Municipios;1821;Villavieja del Lozoya;8208.0
Municipios;1837;Zarzalejo;55708.0
