Serie;Codigo_municipio;Nombre;2020
Municipios;0395;Cervera de Buitrago;612.0
Municipios;0513;Chapinería;7533.0
Municipios;0528;Chinchón;25209.0
Municipios;0409;Ciempozuelos;193689.0
Municipios;0416;Cobeña;29673.0
Municipios;0468;Collado Mediano;24948.0
Municipios;0474;Collado Villalba;302148.0
Municipios;0455;Colmenar Viejo;299718.0
Municipios;0437;Colmenar de Oreja;22491.0
Municipios;0421;Colmenar del Arroyo;17010.0
Municipios;0442;Colmenarejo;57762.0
Municipios;0480;Corpa;1548.0
Municipios;0493;Coslada;587178.0
Municipios;0506;Cubas de la Sagra;21744.0
Municipios;0534;Daganzo de Arriba;67095.0
Municipios;0549;Escorial (El);67779.0
Municipios;0552;Estremera;19701.0
Municipios;0565;Fresnedillas de la Oliva;4455.0
Municipios;0571;Fresno de Torote;4581.0
Municipios;0587;Fuenlabrada;941526.0
Municipios;0590;Fuente el Saz de Jarama;33021.0
Municipios;0604;Fuentidueña de Tajo;6426.0
Municipios;0611;Galapagar;107280.0
Municipios;0626;Garganta de los Montes;1494.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;2133.0
Municipios;0647;Gascones;1242.0
Municipios;0650;Getafe;1335708.0
Municipios;0663;Griñón;93060.0
Municipios;0679;Guadalix de la Sierra;20133.0
Municipios;0685;Guadarrama;68400.0
Municipios;0698;Hiruela (La);846.0
Municipios;0702;Horcajo de la Sierra-Aoslos;1089.0
Municipios;0719;Horcajuelo de la Sierra;954.0
Municipios;0724;Hoyo de Manzanares;31086.0
Municipios;0730;Humanes de Madrid;173241.0
Municipios;0745;Leganés;1073709.0
Municipios;0758;Loeches;58617.0
Municipios;0761;Lozoya;3105.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;8388.0
Municipios;0783;Madarcos;504.0
Municipios;0796;Madrid;36039177.0
Municipios;0800;Majadahonda;563094.0
Municipios;0822;Manzanares el Real;24048.0
Municipios;0838;Meco;115128.0
Municipios;0843;Mejorada del Campo;102330.0
Municipios;0856;Miraflores de la Sierra;18567.0
Municipios;0869;Molar (El);24111.0
Municipios;0875;Molinos (Los);15966.0
Municipios;0881;Montejo de la Sierra;3204.0
Municipios;0894;Moraleja de Enmedio;35685.0
Municipios;0908;Moralzarzal;48978.0
Municipios;0915;Morata de Tajuña;22932.0
Municipios;0920;Móstoles;821511.0
Municipios;0936;Navacerrada;12852.0
Municipios;0941;Navalafuente;3249.0
Municipios;0954;Navalagamella;6291.0
Municipios;0967;Navalcarnero;147708.0
Municipios;0973;Navarredonda y San Mamés;639.0
Municipios;0992;Navas del Rey;10521.0
Municipios;1006;Nuevo Baztán;18198.0
Municipios;1013;Olmeda de las Fuentes;2088.0
Municipios;1028;Orusco de Tajuña;4653.0
Municipios;1049;Paracuellos de Jarama;113994.0
Municipios;1065;Parla;352062.0
Municipios;1071;Patones;2718.0
Municipios;1087;Pedrezuela;17145.0
Municipios;1090;Pelayos de la Presa;9531.0
Municipios;1104;Perales de Tajuña;8802.0
Municipios;1111;Pezuela de las Torres;2817.0
Municipios;1126;Pinilla del Valle;630.0
Municipios;1132;Pinto;354519.0
Municipios;1147;Piñuécar-Gandullas;747.0
Municipios;1150;Pozuelo de Alarcón;1358442.0
Municipios;1163;Pozuelo del Rey;2997.0
Municipios;1179;Prádena del Rincón;828.0
Municipios;1185;Puebla de la Sierra;288.0
Municipios;9020;Puentes Viejas;2943.0
Municipios;1198;Quijorna;8793.0
Municipios;1202;Rascafría;9612.0
Municipios;1219;Redueña;3834.0
Municipios;1224;Ribatejada;3024.0
Municipios;1230;Rivas-Vaciamadrid;467082.0
Municipios;1245;Robledillo de la Jara;450.0
Municipios;1258;Robledo de Chavela;15318.0
Municipios;1261;Robregordo;450.0
Municipios;1277;Rozas de Madrid (Las);968391.0
Municipios;1283;Rozas de Puerto Real;10413.0
Municipios;1296;San Agustín del Guadalix;67869.0
Municipios;1300;San Fernando de Henares;426753.0
Municipios;1317;San Lorenzo de El Escorial;105507.0
Municipios;1338;San Martín de Valdeiglesias;34569.0
Municipios;1322;San Martín de la Vega;86148.0
Municipios;1343;San Sebastián de los Reyes;769617.0
Municipios;1356;Santa María de la Alameda;4302.0
Municipios;1369;Santorcaz;1188.0
Municipios;1375;Santos de la Humosa (Los);6102.0
Municipios;1381;Serna del Monte (La);558.0
Municipios;1408;Serranillos del Valle;21699.0
Municipios;1415;Sevilla la Nueva;31806.0
Municipios;1436;Somosierra;711.0
Municipios;1441;Soto del Real;49293.0
Municipios;1454;Talamanca de Jarama;11979.0
Municipios;1467;Tielmes;9090.0
Municipios;1473;Titulcia;4401.0
Municipios;1489;Torrejón de Ardoz;673749.0
Municipios;1505;Torrejón de Velasco;16245.0
Municipios;1492;Torrejón de la Calzada;53622.0
Municipios;1512;Torrelaguna;19296.0
Municipios;1527;Torrelodones;132948.0
Municipios;1533;Torremocha de Jarama;8271.0
Municipios;1548;Torres de la Alameda;47007.0
Municipios;9036;Tres Cantos;641745.0
Municipios;1551;Valdaracete;1719.0
Municipios;1564;Valdeavero;4572.0
Municipios;1570;Valdelaguna;2241.0
Municipios;1586;Valdemanco;2124.0
Municipios;1599;Valdemaqueda;2088.0
Municipios;1603;Valdemorillo;45324.0
Municipios;1610;Valdemoro;476667.0
Municipios;1625;Valdeolmos-Alalpardo;18630.0
Municipios;1631;Valdepiélagos;1800.0
Municipios;1646;Valdetorres de Jarama;12942.0
Municipios;1659;Valdilecha;11817.0
Municipios;1662;Valverde de Alcalá;756.0
Municipios;1678;Velilla de San Antonio;50310.0
Municipios;1684;Vellón (El);4284.0
Municipios;1697;Venturada;15354.0
Municipios;1718;Villa del Prado;20178.0
Municipios;1701;Villaconejos;10062.0
Municipios;1723;Villalbilla;42588.0
Municipios;1739;Villamanrique de Tajo;2592.0
Municipios;1744;Villamanta;9459.0
Municipios;1757;Villamantilla;4320.0
Municipios;1782;Villanueva de Perales;5670.0
Municipios;1760;Villanueva de la Cañada;121815.0
Municipios;1776;Villanueva del Pardillo;64332.0
Municipios;1795;Villar del Olmo;5139.0
Municipios;1809;Villarejo de Salvanés;33102.0
Municipios;1816;Villaviciosa de Odón;179964.0
Municipios;1821;Villavieja del Lozoya;972.0
Municipios;1837;Zarzalejo;6597.0
