Serie;Codigo_municipio;Nombre;2020
Municipios;0698;Hiruela (La);188.0
Municipios;0702;Horcajo de la Sierra-Aoslos;242.0
Municipios;0719;Horcajuelo de la Sierra;212.0
Municipios;0724;Hoyo de Manzanares;6908.0
Municipios;0730;Humanes de Madrid;38498.0
Municipios;0745;Leganés;238602.0
Municipios;0758;Loeches;13026.0
Municipios;0761;Lozoya;690.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1864.0
Municipios;0783;Madarcos;112.0
Municipios;0796;Madrid;8008706.0
Municipios;0800;Majadahonda;125132.0
Municipios;0822;Manzanares el Real;5344.0
Municipios;0838;Meco;25584.0
Municipios;0843;Mejorada del Campo;22740.0
Municipios;0856;Miraflores de la Sierra;4126.0
Municipios;0869;Molar (El);5358.0
Municipios;0875;Molinos (Los);3548.0
Municipios;0881;Montejo de la Sierra;712.0
Municipios;0894;Moraleja de Enmedio;7930.0
Municipios;0908;Moralzarzal;10884.0
Municipios;0915;Morata de Tajuña;5096.0
Municipios;0920;Móstoles;182558.0
Municipios;0936;Navacerrada;2856.0
Municipios;0941;Navalafuente;722.0
Municipios;0954;Navalagamella;1398.0
Municipios;0967;Navalcarnero;32824.0
Municipios;0973;Navarredonda y San Mamés;142.0
Municipios;0992;Navas del Rey;2338.0
Municipios;1006;Nuevo Baztán;4044.0
Municipios;1013;Olmeda de las Fuentes;464.0
Municipios;1028;Orusco de Tajuña;1034.0
Municipios;1049;Paracuellos de Jarama;25332.0
Municipios;1065;Parla;78236.0
Municipios;1071;Patones;604.0
Municipios;1087;Pedrezuela;3810.0
Municipios;1090;Pelayos de la Presa;2118.0
Municipios;1104;Perales de Tajuña;1956.0
Municipios;1111;Pezuela de las Torres;626.0
Municipios;1126;Pinilla del Valle;140.0
Municipios;1132;Pinto;78782.0
Municipios;1147;Piñuécar-Gandullas;166.0
Municipios;1150;Pozuelo de Alarcón;301876.0
Municipios;1163;Pozuelo del Rey;666.0
Municipios;1179;Prádena del Rincón;184.0
Municipios;1185;Puebla de la Sierra;64.0
Municipios;9020;Puentes Viejas;654.0
Municipios;1198;Quijorna;1954.0
Municipios;1202;Rascafría;2136.0
Municipios;1219;Redueña;852.0
Municipios;1224;Ribatejada;672.0
Municipios;1230;Rivas-Vaciamadrid;103796.0
Municipios;1245;Robledillo de la Jara;100.0
Municipios;1258;Robledo de Chavela;3404.0
Municipios;1261;Robregordo;100.0
Municipios;1277;Rozas de Madrid (Las);215198.0
Municipios;1283;Rozas de Puerto Real;2314.0
Municipios;1296;San Agustín del Guadalix;15082.0
Municipios;1300;San Fernando de Henares;94834.0
Municipios;1317;San Lorenzo de El Escorial;23446.0
Municipios;1338;San Martín de Valdeiglesias;7682.0
Municipios;1322;San Martín de la Vega;19144.0
Municipios;1343;San Sebastián de los Reyes;171026.0
Municipios;1356;Santa María de la Alameda;956.0
Municipios;1369;Santorcaz;264.0
Municipios;1375;Santos de la Humosa (Los);1356.0
Municipios;1381;Serna del Monte (La);124.0
Municipios;1408;Serranillos del Valle;4822.0
Municipios;1415;Sevilla la Nueva;7068.0
Municipios;1436;Somosierra;158.0
Municipios;1441;Soto del Real;10954.0
Municipios;1454;Talamanca de Jarama;2662.0
Municipios;1467;Tielmes;2020.0
Municipios;1473;Titulcia;978.0
Municipios;1489;Torrejón de Ardoz;149722.0
Municipios;1505;Torrejón de Velasco;3610.0
Municipios;1492;Torrejón de la Calzada;11916.0
Municipios;1512;Torrelaguna;4288.0
Municipios;1527;Torrelodones;29544.0
Municipios;1533;Torremocha de Jarama;1838.0
Municipios;1548;Torres de la Alameda;10446.0
Municipios;9036;Tres Cantos;142610.0
Municipios;1551;Valdaracete;382.0
Municipios;1564;Valdeavero;1016.0
Municipios;1570;Valdelaguna;498.0
Municipios;1586;Valdemanco;472.0
Municipios;1599;Valdemaqueda;464.0
Municipios;1603;Valdemorillo;10072.0
Municipios;1610;Valdemoro;105926.0
Municipios;1625;Valdeolmos-Alalpardo;4140.0
Municipios;1631;Valdepiélagos;400.0
Municipios;1646;Valdetorres de Jarama;2876.0
Municipios;1659;Valdilecha;2626.0
Municipios;1662;Valverde de Alcalá;168.0
Municipios;1678;Velilla de San Antonio;11180.0
Municipios;1684;Vellón (El);952.0
Municipios;1697;Venturada;3412.0
Municipios;1718;Villa del Prado;4484.0
Municipios;1701;Villaconejos;2236.0
Municipios;1723;Villalbilla;9464.0
Municipios;1739;Villamanrique de Tajo;576.0
Municipios;1744;Villamanta;2102.0
Municipios;1757;Villamantilla;960.0
Municipios;1782;Villanueva de Perales;1260.0
Municipios;1760;Villanueva de la Cañada;27070.0
Municipios;1776;Villanueva del Pardillo;14296.0
Municipios;1795;Villar del Olmo;1142.0
Municipios;1809;Villarejo de Salvanés;7356.0
Municipios;1816;Villaviciosa de Odón;39992.0
Municipios;1821;Villavieja del Lozoya;216.0
Municipios;1837;Zarzalejo;1466.0
