Serie;Codigo_municipio;Nombre;2020
Municipios;0468;Collado Mediano;138600.0
Municipios;0474;Collado Villalba;1678600.0
Municipios;0455;Colmenar Viejo;1665100.0
Municipios;0437;Colmenar de Oreja;124950.0
Municipios;0421;Colmenar del Arroyo;94500.0
Municipios;0442;Colmenarejo;320900.0
Municipios;0480;Corpa;8600.0
Municipios;0493;Coslada;3262100.0
Municipios;0506;Cubas de la Sagra;120800.0
Municipios;0534;Daganzo de Arriba;372750.0
Municipios;0549;Escorial (El);376550.0
Municipios;0552;Estremera;109450.0
Municipios;0565;Fresnedillas de la Oliva;24750.0
Municipios;0571;Fresno de Torote;25450.0
Municipios;0587;Fuenlabrada;5230700.0
Municipios;0590;Fuente el Saz de Jarama;183450.0
Municipios;0604;Fuentidueña de Tajo;35700.0
Municipios;0611;Galapagar;596000.0
Municipios;0626;Garganta de los Montes;8300.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;11850.0
Municipios;0647;Gascones;6900.0
Municipios;0650;Getafe;7420600.0
Municipios;0663;Griñón;517000.0
Municipios;0679;Guadalix de la Sierra;111850.0
Municipios;0685;Guadarrama;380000.0
Municipios;0698;Hiruela (La);4700.0
Municipios;0702;Horcajo de la Sierra-Aoslos;6050.0
Municipios;0719;Horcajuelo de la Sierra;5300.0
Municipios;0724;Hoyo de Manzanares;172700.0
Municipios;0730;Humanes de Madrid;962450.0
Municipios;0745;Leganés;5965050.0
Municipios;0758;Loeches;325650.0
Municipios;0761;Lozoya;17250.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;46600.0
Municipios;0783;Madarcos;2800.0
Municipios;0796;Madrid;200217650.0
Municipios;0800;Majadahonda;3128300.0
Municipios;0822;Manzanares el Real;133600.0
Municipios;0838;Meco;639600.0
Municipios;0843;Mejorada del Campo;568500.0
Municipios;0856;Miraflores de la Sierra;103150.0
Municipios;0869;Molar (El);133950.0
Municipios;0875;Molinos (Los);88700.0
Municipios;0881;Montejo de la Sierra;17800.0
Municipios;0894;Moraleja de Enmedio;198250.0
Municipios;0908;Moralzarzal;272100.0
Municipios;0915;Morata de Tajuña;127400.0
Municipios;0920;Móstoles;4563950.0
Municipios;0936;Navacerrada;71400.0
Municipios;0941;Navalafuente;18050.0
Municipios;0954;Navalagamella;34950.0
Municipios;0967;Navalcarnero;820600.0
Municipios;0973;Navarredonda y San Mamés;3550.0
Municipios;0992;Navas del Rey;58450.0
Municipios;1006;Nuevo Baztán;101100.0
Municipios;1013;Olmeda de las Fuentes;11600.0
Municipios;1028;Orusco de Tajuña;25850.0
Municipios;1049;Paracuellos de Jarama;633300.0
Municipios;1065;Parla;1955900.0
Municipios;1071;Patones;15100.0
Municipios;1087;Pedrezuela;95250.0
Municipios;1090;Pelayos de la Presa;52950.0
Municipios;1104;Perales de Tajuña;48900.0
Municipios;1111;Pezuela de las Torres;15650.0
Municipios;1126;Pinilla del Valle;3500.0
Municipios;1132;Pinto;1969550.0
Municipios;1147;Piñuécar-Gandullas;4150.0
Municipios;1150;Pozuelo de Alarcón;7546900.0
Municipios;1163;Pozuelo del Rey;16650.0
Municipios;1179;Prádena del Rincón;4600.0
Municipios;1185;Puebla de la Sierra;1600.0
Municipios;9020;Puentes Viejas;16350.0
Municipios;1198;Quijorna;48850.0
Municipios;1202;Rascafría;53400.0
Municipios;1219;Redueña;21300.0
Municipios;1224;Ribatejada;16800.0
Municipios;1230;Rivas-Vaciamadrid;2594900.0
Municipios;1245;Robledillo de la Jara;2500.0
Municipios;1258;Robledo de Chavela;85100.0
Municipios;1261;Robregordo;2500.0
Municipios;1277;Rozas de Madrid (Las);5379950.0
Municipios;1283;Rozas de Puerto Real;57850.0
Municipios;1296;San Agustín del Guadalix;377050.0
Municipios;1300;San Fernando de Henares;2370850.0
Municipios;1317;San Lorenzo de El Escorial;586150.0
Municipios;1338;San Martín de Valdeiglesias;192050.0
Municipios;1322;San Martín de la Vega;478600.0
Municipios;1343;San Sebastián de los Reyes;4275650.0
Municipios;1356;Santa María de la Alameda;23900.0
Municipios;1369;Santorcaz;6600.0
Municipios;1375;Santos de la Humosa (Los);33900.0
Municipios;1381;Serna del Monte (La);3100.0
Municipios;1408;Serranillos del Valle;120550.0
Municipios;1415;Sevilla la Nueva;176700.0
Municipios;1436;Somosierra;3950.0
Municipios;1441;Soto del Real;273850.0
Municipios;1454;Talamanca de Jarama;66550.0
Municipios;1467;Tielmes;50500.0
Municipios;1473;Titulcia;24450.0
Municipios;1489;Torrejón de Ardoz;3743050.0
Municipios;1505;Torrejón de Velasco;90250.0
Municipios;1492;Torrejón de la Calzada;297900.0
Municipios;1512;Torrelaguna;107200.0
Municipios;1527;Torrelodones;738600.0
Municipios;1533;Torremocha de Jarama;45950.0
Municipios;1548;Torres de la Alameda;261150.0
Municipios;9036;Tres Cantos;3565250.0
Municipios;1551;Valdaracete;9550.0
Municipios;1564;Valdeavero;25400.0
Municipios;1570;Valdelaguna;12450.0
Municipios;1586;Valdemanco;11800.0
Municipios;1599;Valdemaqueda;11600.0
Municipios;1603;Valdemorillo;251800.0
Municipios;1610;Valdemoro;2648150.0
Municipios;1625;Valdeolmos-Alalpardo;103500.0
Municipios;1631;Valdepiélagos;10000.0
Municipios;1646;Valdetorres de Jarama;71900.0
Municipios;1659;Valdilecha;65650.0
Municipios;1662;Valverde de Alcalá;4200.0
Municipios;1678;Velilla de San Antonio;279500.0
Municipios;1684;Vellón (El);23800.0
Municipios;1697;Venturada;85300.0
Municipios;1718;Villa del Prado;112100.0
Municipios;1701;Villaconejos;55900.0
Municipios;1723;Villalbilla;236600.0
Municipios;1739;Villamanrique de Tajo;14400.0
Municipios;1744;Villamanta;52550.0
Municipios;1757;Villamantilla;24000.0
Municipios;1782;Villanueva de Perales;31500.0
Municipios;1760;Villanueva de la Cañada;676750.0
Municipios;1776;Villanueva del Pardillo;357400.0
Municipios;1795;Villar del Olmo;28550.0
Municipios;1809;Villarejo de Salvanés;183900.0
Municipios;1816;Villaviciosa de Odón;999800.0
Municipios;1821;Villavieja del Lozoya;5400.0
Municipios;1837;Zarzalejo;36650.0
