Serie;Codigo_municipio;Nombre;2020
Municipios;1277;Rozas de Madrid (Las);4348;
Municipios;1283;Rozas de Puerto Real;12;
Municipios;1296;San Agustín del Guadalix;466;
Municipios;1300;San Fernando de Henares;1387;
Municipios;1317;San Lorenzo de El Escorial;577;
Municipios;1338;San Martín de Valdeiglesias;348;
Municipios;1322;San Martín de la Vega;935;
Municipios;1343;San Sebastián de los Reyes;3920;
Municipios;1356;Santa María de la Alameda;51;
Municipios;1369;Santorcaz;29;
Municipios;1375;Santos de la Humosa (Los);137;
Municipios;1381;Serna del Monte (La);5;
Municipios;1408;Serranillos del Valle;192;
Municipios;1415;Sevilla la Nueva;353;
Municipios;1436;Somosierra;0;
Municipios;1441;Soto del Real;313;
Municipios;1454;Talamanca de Jarama;207;
Municipios;1467;Tielmes;124;
Municipios;1473;Titulcia;47;
Municipios;1489;Torrejón de Ardoz;5927;
Municipios;1505;Torrejón de Velasco;180;
Municipios;1492;Torrejón de la Calzada;574;
Municipios;1512;Torrelaguna;182;
Municipios;1527;Torrelodones;971;
Municipios;1533;Torremocha de Jarama;36;
Municipios;1548;Torres de la Alameda;274;
Municipios;9036;Tres Cantos;2482;
Municipios;1551;Valdaracete;20;
Municipios;1564;Valdeavero;88;
Municipios;1570;Valdelaguna;47;
Municipios;1586;Valdemanco;42;
Municipios;1599;Valdemaqueda;30;
Municipios;1603;Valdemorillo;595;
Municipios;1610;Valdemoro;3296;
Municipios;1625;Valdeolmos-Alalpardo;202;
Municipios;1631;Valdepiélagos;25;
Municipios;1646;Valdetorres de Jarama;210;
Municipios;1659;Valdilecha;166;
Municipios;1662;Valverde de Alcalá;27;
Municipios;1678;Velilla de San Antonio;613;
Municipios;1684;Vellón (El);87;
Municipios;1697;Venturada;94;
Municipios;1718;Villa del Prado;328;
Municipios;1701;Villaconejos;138;
Municipios;1723;Villalbilla;1041;
Municipios;1739;Villamanrique de Tajo;21;
Municipios;1744;Villamanta;113;
Municipios;1757;Villamantilla;63;
Municipios;1782;Villanueva de Perales;67;
Municipios;1760;Villanueva de la Cañada;1009;
Municipios;1776;Villanueva del Pardillo;671;
Municipios;1795;Villar del Olmo;80;
Municipios;1809;Villarejo de Salvanés;313;
Municipios;1816;Villaviciosa de Odón;891;
Municipios;1821;Villavieja del Lozoya;19;
Municipios;1837;Zarzalejo;75;
