Serie;Codigo_municipio;Nombre;2023
Municipios;1375;Santos de la Humosa (Los);23
Municipios;1381;Serna del Monte (La);0
Municipios;1408;Serranillos del Valle;42
Municipios;1415;Sevilla la Nueva;46
Municipios;1436;Somosierra;0
Municipios;1441;Soto del Real;30
Municipios;1454;Talamanca de Jarama;28
Municipios;1467;Tielmes;36
Municipios;1473;Titulcia;9
Municipios;1489;Torrejón de Ardoz;1259
Municipios;1505;Torrejón de Velasco;24
Municipios;1492;Torrejón de la Calzada;62
Municipios;1512;Torrelaguna;35
Municipios;1527;Torrelodones;61
Municipios;1533;Torremocha de Jarama;8
Municipios;1548;Torres de la Alameda;86
Municipios;9036;Tres Cantos;102
Municipios;1551;Valdaracete;14
Municipios;1564;Valdeavero;24
Municipios;1570;Valdelaguna;13
Municipios;1586;Valdemanco;8
Municipios;1599;Valdemaqueda;9
Municipios;1603;Valdemorillo;78
Municipios;1610;Valdemoro;503
Municipios;1625;Valdeolmos-Alalpardo;26
Municipios;1631;Valdepiélagos;3
Municipios;1646;Valdetorres de Jarama;46
Municipios;1659;Valdilecha;43
Municipios;1662;Valverde de Alcalá;5
Municipios;1678;Velilla de San Antonio;93
Municipios;1684;Vellón (El);13
Municipios;1697;Venturada;9
Municipios;1718;Villa del Prado;69
Municipios;1701;Villaconejos;24
Municipios;1723;Villalbilla;98
Municipios;1739;Villamanrique de Tajo;10
Municipios;1744;Villamanta;27
Municipios;1757;Villamantilla;9
Municipios;1782;Villanueva de Perales;18
Municipios;1760;Villanueva de la Cañada;60
Municipios;1776;Villanueva del Pardillo;60
Municipios;1795;Villar del Olmo;23
Municipios;1809;Villarejo de Salvanés;134
Municipios;1816;Villaviciosa de Odón;108
Municipios;1821;Villavieja del Lozoya;2
Municipios;1837;Zarzalejo;9
