Serie;Codigo_municipio;Nombre;afiliados_30a49_2020;afiliados_30a49_2021;afiliados_30a49_2022;afiliados_mayores_50_2020;afiliados_mayores_50_2021;afiliados_mayores_50_2022;afiliados_menores_18_2020;afiliados_menores_18_2021;afiliados_menores_18_2022;afiliados_menores_30_2020;afiliados_menores_30_2021;afiliados_menores_30_2022;afiliados_total_2020;afiliados_total_2021;afiliados_total_2022;porcentaje_30a49_2020;porcentaje_30a49_2021;porcentaje_30a49_2022;porcentaje_mayores_50_2020;porcentaje_mayores_50_2021;porcentaje_mayores_50_2022;porcentaje_menores_30_2020;porcentaje_menores_30_2021;porcentaje_menores_30_2022
Zonas Estadísticas;10;Sierra Sur          ;6071;5991;6236;3855;4038;4286;4;3;2;1753;1544;1795;11679;11573;12317;51.98;51.77;50.63;33.01;34.89;34.8;15.01;13.34;14.57
Zonas Estadísticas;11;Sierra Central      ;36032;34750;34801;24730;25963;27890;21;13;7;9523;8780;9911;70285;69493;72602;51.27;50.01;47.93;35.19;37.36;38.41;13.55;12.63;13.65
Zonas Estadísticas;99;Sin Zona asignada   ;248331;255286;275683;66394;69821;77700;22;20;29;141582;131643;152151;456307;456750;505534;54.42;55.89;54.53;14.55;15.29;15.37;31.03;28.82;30.1
Municipios;0014;Acebeda (La);15;16;14;25;22;20;0;0;0;1;0;1;41;38;35;36.59;42.11;40.0;60.98;57.89;57.14;2.44;0.0;2.86
Municipios;0029;Ajalvir;1040;998;1001;560;577;628;1;1;1;218;197;245;1818;1772;1874;57.21;56.32;53.42;30.8;32.56;33.51;11.99;11.12;13.07
Municipios;0035;Alameda del Valle;39;33;36;32;36;36;0;0;0;7;8;10;78;77;82;50.0;42.86;43.9;41.03;46.75;43.9;8.97;10.39;12.2
Municipios;0040;Alamo (El);1804;1705;1750;988;1035;1140;1;0;0;513;502;546;3305;3242;3436;54.58;52.59;50.93;29.89;31.92;33.18;15.52;15.48;15.89
Municipios;0053;Alcalá de Henares;44494;42915;42983;24036;24654;25955;2;1;6;11420;10462;11290;79950;78031;80228;55.65;55.0;53.58;30.06;31.6;32.35;14.28;13.41;14.07
Municipios;0066;Alcobendas;29595;28437;28603;16029;16468;17449;4;2;3;7844;7043;7727;53468;51948;53779;55.35;54.74;53.19;29.98;31.7;32.45;14.67;13.56;14.37
Municipios;0072;Alcorcón;42795;40850;40287;21422;22436;24260;5;6;12;9142;8237;9444;73359;71523;73991;58.34;57.11;54.45;29.2;31.37;32.79;12.46;11.52;12.76
Municipios;0088;Aldea del Fresno;477;469;504;260;281;288;0;0;0;112;108;119;849;858;911;56.18;54.66;55.32;30.62;32.75;31.61;13.19;12.59;13.06
Municipios;0091;Algete;4502;4390;4468;3247;3254;3385;2;1;1;1489;1323;1563;9238;8967;9416;48.73;48.96;47.45;35.15;36.29;35.95;16.12;14.75;16.6
Municipios;0105;Alpedrete;3038;2867;2833;2111;2230;2434;0;0;0;817;788;891;5966;5885;6158;50.92;48.72;46.01;35.38;37.89;39.53;13.69;13.39;14.47
Municipios;0112;Ambite;95;90;99;91;91;93;0;0;0;17;15;17;203;196;209;46.8;45.92;47.37;44.83;46.43;44.5;8.37;7.65;8.13
Municipios;0127;Anchuelo;263;257;264;142;140;155;0;0;0;52;36;38;457;433;457;57.55;59.35;57.77;31.07;32.33;33.92;11.38;8.31;8.32
Municipios;0133;Aranjuez;10961;10729;10865;6125;6355;6772;4;3;4;2905;2756;3087;19991;19840;20724;54.83;54.08;52.43;30.64;32.03;32.68;14.53;13.89;14.9
Municipios;0148;Arganda del Rey;13970;13566;13934;6375;6604;7055;4;5;8;3436;3088;3444;23781;23258;24433;58.74;58.33;57.03;26.81;28.39;28.87;14.45;13.28;14.1
Municipios;0151;Arroyomolinos;7300;7310;7491;2778;2962;3337;2;1;2;1443;1319;1603;11521;11591;12431;63.36;63.07;60.26;24.11;25.55;26.84;12.52;11.38;12.9
Municipios;0164;Atazar (El);19;17;16;25;24;24;0;0;0;1;3;2;45;44;42;42.22;38.64;38.1;55.56;54.55;57.14;2.22;6.82;4.76
Municipios;0170;Batres;261;265;278;221;239;253;0;0;0;68;79;87;550;583;618;47.45;45.45;44.98;40.18;40.99;40.94;12.36;13.55;14.08
Municipios;0186;Becerril de la Sierra;1124;1114;1142;766;797;861;2;1;0;306;272;333;2196;2183;2336;51.18;51.03;48.89;34.88;36.51;36.86;13.93;12.46;14.26
Municipios;0199;Belmonte de Tajo;345;348;355;214;220;231;0;1;0;90;102;86;649;670;672;53.16;51.94;52.83;32.97;32.84;34.38;13.87;15.22;12.8
Municipios;0210;Berrueco (El);108;109;118;83;82;86;0;0;0;28;26;29;219;217;233;49.32;50.23;50.64;37.9;37.79;36.91;12.79;11.98;12.45
Municipios;0203;Berzosa del Lozoya;27;22;21;26;30;28;0;0;0;5;7;8;58;59;57;46.55;37.29;36.84;44.83;50.85;49.12;8.62;11.86;14.04
Municipios;0225;Boadilla del Monte;11120;10834;11141;7529;8177;9081;2;3;2;2688;2549;3074;21337;21560;23296;52.12;50.25;47.82;35.29;37.93;38.98;12.6;11.82;13.2
Municipios;0231;Boalo (El);1696;1664;1647;1018;1069;1191;1;3;1;319;285;339;3033;3018;3177;55.92;55.14;51.84;33.56;35.42;37.49;10.52;9.44;10.67
Municipios;0246;Braojos;37;37;35;53;52;55;0;0;0;13;13;19;103;102;109;35.92;36.27;32.11;51.46;50.98;50.46;12.62;12.75;17.43
Municipios;0259;Brea de Tajo;81;75;73;80;80;76;0;0;0;31;25;28;192;180;177;42.19;41.67;41.24;41.67;44.44;42.94;16.15;13.89;15.82
Municipios;0262;Brunete;2401;2279;2358;1390;1474;1573;0;0;0;618;597;641;4409;4350;4572;54.46;52.39;51.57;31.53;33.89;34.41;14.02;13.72;14.02
Municipios;0278;Buitrago del Lozoya;421;396;399;280;288;304;1;0;0;131;127;135;832;811;838;50.6;48.83;47.61;33.65;35.51;36.28;15.75;15.66;16.11
Municipios;0284;Bustarviejo;509;497;530;318;342;352;0;0;0;94;92;84;921;931;966;55.27;53.38;54.87;34.53;36.73;36.44;10.21;9.88;8.7
Municipios;0297;Cabanillas de la Sierra;153;151;156;122;120;132;0;0;0;34;28;32;309;299;320;49.51;50.5;48.75;39.48;40.13;41.25;11.0;9.36;10.0
Municipios;0301;Cabrera (La);538;521;538;379;369;386;1;1;2;155;144;164;1072;1034;1088;50.19;50.39;49.45;35.35;35.69;35.48;14.46;13.93;15.07
Municipios;0318;Cadalso de los Vidrios;508;524;530;307;317;332;0;0;0;162;142;168;977;983;1030;52.0;53.31;51.46;31.42;32.25;32.23;16.58;14.45;16.31
Municipios;0323;Camarma de Esteruelas;1556;1499;1502;794;857;941;0;0;0;339;319;387;2689;2675;2830;57.87;56.04;53.07;29.53;32.04;33.25;12.61;11.93;13.67
Municipios;0339;Campo Real;1506;1493;1497;686;731;778;1;0;0;361;333;345;2553;2557;2620;58.99;58.39;57.14;26.87;28.59;29.69;14.14;13.02;13.17
Municipios;0344;Canencia;57;47;45;68;74;73;0;0;0;12;13;24;137;134;142;41.61;35.07;31.69;49.64;55.22;51.41;8.76;9.7;16.9
Municipios;0357;Carabaña;414;424;455;181;196;214;0;0;0;97;95;102;692;715;771;59.83;59.3;59.01;26.16;27.41;27.76;14.02;13.29;13.23
Municipios;0360;Casarrubuelos;790;747;773;368;418;443;0;0;0;193;204;206;1351;1369;1422;58.48;54.57;54.36;27.24;30.53;31.15;14.29;14.9;14.49
Municipios;0376;Cenicientos;328;319;319;200;208;208;0;0;0;116;112;117;644;639;644;50.93;49.92;49.53;31.06;32.55;32.3;18.01;17.53;18.17
Municipios;0382;Cercedilla;1377;1375;1355;1098;1127;1184;1;2;1;360;349;391;2835;2851;2930;48.57;48.23;46.25;38.73;39.53;40.41;12.7;12.24;13.34
Municipios;0395;Cervera de Buitrago;18;16;17;31;26;21;0;0;0;2;4;6;51;46;44;35.29;34.78;38.64;60.78;56.52;47.73;3.92;8.7;13.64
Municipios;0513;Chapinería;398;406;426;246;269;301;0;0;0;122;110;128;766;785;855;51.96;51.72;49.82;32.11;34.27;35.2;15.93;14.01;14.97
Municipios;0528;Chinchón;1003;970;1019;692;680;733;3;1;2;339;311;301;2034;1961;2053;49.31;49.46;49.63;34.02;34.68;35.7;16.67;15.86;14.66
Municipios;0409;Ciempozuelos;5084;4956;4975;2714;2843;3037;4;3;2;1422;1335;1416;9220;9134;9428;55.14;54.26;52.77;29.44;31.13;32.21;15.42;14.62;15.02
Municipios;0416;Cobeña;1527;1492;1482;985;1039;1117;0;0;0;417;367;421;2929;2898;3020;52.13;51.48;49.07;33.63;35.85;36.99;14.24;12.66;13.94
Municipios;0468;Collado Mediano;1390;1310;1343;1063;1084;1188;2;0;0;337;322;361;2790;2716;2892;49.82;48.23;46.44;38.1;39.91;41.08;12.08;11.86;12.48
Municipios;0474;Collado Villalba;14635;14259;14510;9047;9310;9858;4;4;3;4280;3933;4366;27962;27502;28734;52.34;51.85;50.5;32.35;33.85;34.31;15.31;14.3;15.19
Municipios;0455;Colmenar Viejo;11766;11536;11834;7038;7264;7640;0;1;4;3351;3079;3357;22155;21879;22831;53.11;52.73;51.83;31.77;33.2;33.46;15.13;14.07;14.7
Municipios;0437;Colmenar de Oreja;1591;1549;1615;902;951;1011;5;4;2;499;479;523;2992;2979;3149;53.18;52.0;51.29;30.15;31.92;32.11;16.68;16.08;16.61
Municipios;0421;Colmenar del Arroyo;287;297;302;178;199;201;0;0;0;71;60;77;536;556;580;53.54;53.42;52.07;33.21;35.79;34.66;13.25;10.79;13.28
Municipios;0442;Colmenarejo;1879;1793;1821;1308;1369;1433;1;2;1;554;513;572;3741;3675;3826;50.23;48.79;47.6;34.96;37.25;37.45;14.81;13.96;14.95
Municipios;0480;Corpa;168;163;156;62;68;68;0;0;0;22;18;25;252;249;249;66.67;65.46;62.65;24.6;27.31;27.31;8.73;7.23;10.04
Municipios;0493;Coslada;22555;21860;21918;12061;11881;11994;7;3;5;5310;4597;4953;39926;38338;38865;56.49;57.02;56.4;30.21;30.99;30.86;13.3;11.99;12.74
Municipios;0506;Cubas de la Sagra;1286;1271;1304;614;674;731;1;0;0;318;287;310;2218;2232;2345;57.98;56.94;55.61;27.68;30.2;31.17;14.34;12.86;13.22
Municipios;0534;Daganzo de Arriba;2303;2211;2142;1395;1506;1673;2;0;0;554;529;662;4252;4246;4477;54.16;52.07;47.84;32.81;35.47;37.37;13.03;12.46;14.79
Municipios;0549;Escorial (El);3097;3029;3037;2335;2386;2505;0;0;0;886;804;876;6318;6219;6418;49.02;48.71;47.32;36.96;38.37;39.03;14.02;12.93;13.65
Municipios;0552;Estremera;223;220;224;142;133;149;0;0;0;77;80;83;442;433;456;50.45;50.81;49.12;32.13;30.72;32.68;17.42;18.48;18.2
Municipios;0565;Fresnedillas de la Oliva;304;299;309;182;194;217;1;0;0;95;77;78;581;570;604;52.32;52.46;51.16;31.33;34.04;35.93;16.35;13.51;12.91
Municipios;0571;Fresno de Torote;454;435;434;196;198;230;0;1;2;80;83;89;730;716;753;62.19;60.75;57.64;26.85;27.65;30.54;10.96;11.59;11.82
Municipios;0587;Fuenlabrada;48535;46809;47091;27410;27727;28836;21;7;10;13829;12219;13520;89774;86755;89447;54.06;53.96;52.65;30.53;31.96;32.24;15.4;14.08;15.12
Municipios;0590;Fuente el Saz de Jarama;1445;1411;1459;846;889;962;4;2;1;432;387;460;2723;2687;2881;53.07;52.51;50.64;31.07;33.09;33.39;15.86;14.4;15.97
Municipios;0604;Fuentidueña de Tajo;341;341;345;211;209;220;0;0;0;123;122;121;675;672;686;50.52;50.74;50.29;31.26;31.1;32.07;18.22;18.15;17.64
Municipios;0611;Galapagar;7361;7178;7177;5343;5473;5923;1;0;2;2229;1986;2326;14933;14637;15426;49.29;49.04;46.53;35.78;37.39;38.4;14.93;13.57;15.08
Municipios;0626;Garganta de los Montes;57;59;65;41;44;57;0;0;0;22;23;22;120;126;144;47.5;46.83;45.14;34.17;34.92;39.58;18.33;18.25;15.28
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;59;53;45;35;35;44;0;1;1;3;5;9;97;93;98;60.82;56.99;45.92;36.08;37.63;44.9;3.09;5.38;9.18
Municipios;0647;Gascones;32;37;39;33;38;42;0;0;0;19;12;14;84;87;95;38.1;42.53;41.05;39.29;43.68;44.21;22.62;13.79;14.74
Municipios;0650;Getafe;44678;43494;44044;21263;22004;23805;8;5;5;10608;9616;10799;76549;75114;78648;58.37;57.9;56.0;27.78;29.29;30.27;13.86;12.8;13.73
Municipios;0663;Griñón;2133;2086;2057;1284;1331;1401;2;0;1;622;583;643;4039;4000;4101;52.81;52.15;50.16;31.79;33.28;34.16;15.4;14.58;15.68
Municipios;0679;Guadalix de la Sierra;1262;1246;1274;806;847;929;1;1;2;383;335;378;2451;2428;2581;51.49;51.32;49.36;32.88;34.88;35.99;15.63;13.8;14.65
Municipios;0685;Guadarrama;3405;3237;3224;2296;2393;2549;2;0;0;935;855;908;6636;6485;6681;51.31;49.92;48.26;34.6;36.9;38.15;14.09;13.18;13.59
Municipios;0698;Hiruela (La);2;1;3;3;3;3;0;0;0;1;1;0;6;5;6;33.33;20.0;50.0;50.0;60.0;50.0;16.67;20.0;0.0
Municipios;0702;Horcajo de la Sierra0Aoslos;27;26;25;20;17;19;0;0;0;9;7;8;56;50;52;48.21;52.0;48.08;35.71;34.0;36.54;16.07;14.0;15.38
Municipios;0719;Horcajuelo de la Sierra;8;14;21;11;13;11;0;0;0;6;8;6;25;35;38;32.0;40.0;55.26;44.0;37.14;28.95;24.0;22.86;15.79
Municipios;0724;Hoyo de Manzanares;1539;1511;1512;1256;1321;1392;0;0;0;476;439;505;3271;3271;3409;47.05;46.19;44.35;38.4;40.39;40.83;14.55;13.42;14.81
Municipios;0730;Humanes de Madrid;5079;4960;5015;2015;2085;2231;5;4;2;1115;971;1036;8209;8016;8282;61.87;61.88;60.55;24.55;26.01;26.94;13.58;12.11;12.51
Municipios;0745;Leganés;45880;44267;44332;22508;23317;24870;15;10;8;10972;9897;10750;79360;77481;79952;57.81;57.13;55.45;28.36;30.09;31.11;13.83;12.77;13.45
Municipios;0758;Loeches;2129;2049;2083;1029;1088;1171;3;1;1;497;441;539;3655;3578;3793;58.25;57.27;54.92;28.15;30.41;30.87;13.6;12.33;14.21
Municipios;0761;Lozoya;109;110;113;69;69;80;0;0;0;25;13;20;203;192;213;53.69;57.29;53.05;33.99;35.94;37.56;12.32;6.77;9.39
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;223;215;228;127;131;153;0;0;0;55;50;65;405;396;446;55.06;54.29;51.12;31.36;33.08;34.3;13.58;12.63;14.57
Municipios;0783;Madarcos;13;10;10;13;15;13;0;0;0;2;2;4;28;27;27;46.43;37.04;37.04;46.43;55.56;48.15;7.14;7.41;14.81
Municipios;0796;Madrid;768283;740116;751546;467885;474664;498488;141;84;85;200744;178978;201200;1436912;1393758;1451234;53.47;53.1;51.79;32.56;34.06;34.35;13.97;12.84;13.86
Municipios;0800;Majadahonda;16281;15589;15689;10293;10667;11265;3;2;1;4136;3787;4231;30710;30043;31185;53.02;51.89;50.31;33.52;35.51;36.12;13.47;12.61;13.57
Municipios;0822;Manzanares el Real;1855;1813;1820;1110;1198;1283;2;1;2;376;350;382;3341;3361;3485;55.52;53.94;52.22;33.22;35.64;36.81;11.25;10.41;10.96
Municipios;0838;Meco;2822;2793;2834;1641;1733;1902;0;1;1;858;813;915;5321;5339;5651;53.04;52.31;50.15;30.84;32.46;33.66;16.12;15.23;16.19
Municipios;0843;Mejorada del Campo;5896;5682;5820;3077;3079;3209;1;1;2;1640;1483;1627;10613;10244;10656;55.55;55.47;54.62;28.99;30.06;30.11;15.45;14.48;15.27
Municipios;0856;Miraflores de la Sierra;1261;1218;1256;807;872;926;0;0;1;309;305;321;2377;2395;2503;53.05;50.86;50.18;33.95;36.41;37.0;13.0;12.73;12.82
Municipios;0869;Molar (El);1936;1876;1958;986;1012;1079;0;0;2;464;420;473;3386;3308;3510;57.18;56.71;55.78;29.12;30.59;30.74;13.7;12.7;13.48
Municipios;0875;Molinos (Los);853;826;852;652;676;707;0;0;0;275;243;277;1780;1745;1836;47.92;47.34;46.41;36.63;38.74;38.51;15.45;13.93;15.09
Municipios;0881;Montejo de la Sierra;29;37;38;45;43;49;0;0;0;18;21;19;92;101;106;31.52;36.63;35.85;48.91;42.57;46.23;19.57;20.79;17.92
Municipios;0894;Moraleja de Enmedio;1142;1127;1154;672;682;727;1;1;2;400;358;388;2214;2167;2269;51.58;52.01;50.86;30.35;31.47;32.04;18.07;16.52;17.1
Municipios;0908;Moralzarzal;2576;2475;2419;1740;1867;2043;1;0;0;643;637;738;4959;4979;5200;51.95;49.71;46.52;35.09;37.5;39.29;12.97;12.79;14.19
Municipios;0915;Morata de Tajuña;1661;1628;1739;820;830;876;0;0;1;470;430;440;2951;2888;3055;56.29;56.37;56.92;27.79;28.74;28.67;15.93;14.89;14.4
Municipios;0920;Móstoles;52423;51082;51592;25272;25294;26296;7;8;11;12645;10919;12059;90340;87295;89947;58.03;58.52;57.36;27.97;28.98;29.23;14.0;12.51;13.41
Municipios;0936;Navacerrada;579;561;568;389;416;451;0;0;0;121;117;124;1089;1094;1143;53.17;51.28;49.69;35.72;38.03;39.46;11.11;10.69;10.85
Municipios;0941;Navalafuente;287;276;303;173;166;188;0;0;0;74;65;79;534;507;570;53.75;54.44;53.16;32.4;32.74;32.98;13.86;12.82;13.86
Municipios;0954;Navalagamella;491;465;494;285;318;319;0;0;0;146;133;151;922;916;964;53.25;50.76;51.24;30.91;34.72;33.09;15.84;14.52;15.66
Municipios;0967;Navalcarnero;6344;6242;6468;2911;3085;3396;1;1;0;1593;1503;1697;10848;10830;11561;58.48;57.64;55.95;26.83;28.49;29.37;14.68;13.88;14.68
Municipios;0973;Navarredonda y San Mamés;7;12;14;19;19;22;0;0;0;4;6;5;30;37;41;23.33;32.43;34.15;63.33;51.35;53.66;13.33;16.22;12.2
Municipios;0992;Navas del Rey;525;531;556;272;283;291;0;0;0;150;132;156;947;946;1003;55.44;56.13;55.43;28.72;29.92;29.01;15.84;13.95;15.55
Municipios;1006;Nuevo Baztán;1057;1032;1060;886;900;945;1;0;0;332;308;361;2275;2240;2366;46.46;46.07;44.8;38.95;40.18;39.94;14.59;13.75;15.26
Municipios;1013;Olmeda de las Fuentes;87;79;78;44;48;52;0;0;0;9;11;11;140;138;141;62.14;57.25;55.32;31.43;34.78;36.88;6.43;7.97;7.8
Municipios;1028;Orusco de Tajuña;219;206;234;111;120;133;0;0;0;63;56;66;393;382;433;55.73;53.93;54.04;28.24;31.41;30.72;16.03;14.66;15.24
Municipios;1049;Paracuellos de Jarama;5985;5837;5942;2452;2733;3111;2;1;1;956;896;1031;9393;9466;10084;63.72;61.66;58.93;26.1;28.87;30.85;10.18;9.47;10.22
Municipios;1065;Parla;31567;30653;31290;12227;12625;13730;6;6;5;7699;6846;7796;51493;50124;52816;61.3;61.15;59.24;23.74;25.19;26.0;14.95;13.66;14.76
Municipios;1071;Patones;82;80;83;59;55;58;0;0;0;10;12;14;151;147;155;54.3;54.42;53.55;39.07;37.41;37.42;6.62;8.16;9.03
Municipios;1087;Pedrezuela;1314;1272;1281;639;701;750;1;1;1;241;221;261;2194;2194;2292;59.89;57.98;55.89;29.12;31.95;32.72;10.98;10.07;11.39
Municipios;1090;Pelayos de la Presa;413;403;423;255;259;281;0;0;1;125;109;142;793;771;846;52.08;52.27;50.0;32.16;33.59;33.22;15.76;14.14;16.78
Municipios;1104;Perales de Tajuña;592;569;590;318;353;370;0;0;0;147;138;172;1057;1060;1132;56.01;53.68;52.12;30.09;33.3;32.69;13.91;13.02;15.19
Municipios;1111;Pezuela de las Torres;156;158;163;79;69;76;0;1;0;35;32;33;270;259;272;57.78;61.0;59.93;29.26;26.64;27.94;12.96;12.36;12.13
Municipios;1126;Pinilla del Valle;21;23;17;23;23;26;0;0;0;7;6;11;51;52;54;41.18;44.23;31.48;45.1;44.23;48.15;13.73;11.54;20.37
Municipios;1132;Pinto;12332;11920;12164;5769;6025;6542;2;0;3;2935;2646;2953;21036;20591;21659;58.62;57.89;56.16;27.42;29.26;30.2;13.95;12.85;13.63
Municipios;1147;Piñuécar0Gandullas;31;31;29;30;31;32;0;0;0;13;11;14;74;73;75;41.89;42.47;38.67;40.54;42.47;42.67;17.57;15.07;18.67
Municipios;1150;Pozuelo de Alarcón;17460;16996;17018;13575;13989;14580;1;1;2;5353;5069;5706;36388;36054;37304;47.98;47.14;45.62;37.31;38.8;39.08;14.71;14.06;15.3
Municipios;1163;Pozuelo del Rey;296;279;285;116;122;137;0;0;0;34;32;42;446;433;464;66.37;64.43;61.42;26.01;28.18;29.53;7.62;7.39;9.05
Municipios;1179;Prádena del Rincón;28;28;29;12;12;10;0;0;0;2;4;4;42;44;43;66.67;63.64;67.44;28.57;27.27;23.26;4.76;9.09;9.3
Municipios;1185;Puebla de la Sierra;17;14;14;4;4;5;0;0;0;1;1;0;22;19;19;77.27;73.68;73.68;18.18;21.05;26.32;4.55;5.26;0.0
Municipios;9020;Puentes Viejas;101;100;101;105;103;114;0;0;0;27;24;27;233;227;242;43.35;44.05;41.74;45.06;45.37;47.11;11.59;10.57;11.16
Municipios;1198;Quijorna;738;715;711;407;445;499;2;0;0;177;180;192;1322;1340;1402;55.82;53.36;50.71;30.79;33.21;35.59;13.39;13.43;13.69
Municipios;1202;Rascafría;296;290;291;255;262;269;0;0;0;102;93;106;653;645;666;45.33;44.96;43.69;39.05;40.62;40.39;15.62;14.42;15.92
Municipios;1219;Redueña;61;62;55;29;36;40;0;0;0;9;5;12;99;103;107;61.62;60.19;51.4;29.29;34.95;37.38;9.09;4.85;11.21
Municipios;1224;Ribatejada;127;128;128;85;89;98;0;0;0;28;26;30;240;243;256;52.92;52.67;50.0;35.42;36.63;38.28;11.67;10.7;11.72
Municipios;1230;Rivas0Vaciamadrid;19367;19406;20220;12522;12776;13434;5;4;5;5663;5135;5815;37552;37317;39469;51.57;52.0;51.23;33.35;34.24;34.04;15.08;13.76;14.73
Municipios;1245;Robledillo de la Jara;15;12;14;7;8;8;0;0;0;3;2;3;25;22;25;60.0;54.55;56.0;28.0;36.36;32.0;12.0;9.09;12.0
Municipios;1258;Robledo de Chavela;671;661;695;485;502;559;0;1;0;164;157;178;1320;1320;1432;50.83;50.08;48.53;36.74;38.03;39.04;12.42;11.89;12.43
Municipios;1261;Robregordo;9;8;9;3;4;3;0;0;0;1;1;2;13;13;14;69.23;61.54;64.29;23.08;30.77;21.43;7.69;7.69;14.29
Municipios;1277;Rozas de Madrid (Las);21097;20252;20308;13448;14035;14922;2;3;1;5292;4797;5533;39837;39084;40763;52.96;51.82;49.82;33.76;35.91;36.61;13.28;12.27;13.57
Municipios;1283;Rozas de Puerto Real;47;49;61;43;39;46;0;0;0;21;17;27;111;105;134;42.34;46.67;45.52;38.74;37.14;34.33;18.92;16.19;20.15
Municipios;1296;San Agustín del Guadalix;2942;2857;2847;1815;1886;2006;0;0;0;777;739;844;5534;5482;5697;53.16;52.12;49.97;32.8;34.4;35.21;14.04;13.48;14.81
Municipios;1300;San Fernando de Henares;10160;9673;9563;6533;6573;6750;3;1;4;2928;2623;2936;19621;18869;19249;51.78;51.26;49.68;33.3;34.83;35.07;14.92;13.9;15.25
Municipios;1317;San Lorenzo de El Escorial;3533;3419;3458;2658;2730;2862;7;3;1;1073;946;1087;7264;7095;7407;48.64;48.19;46.69;36.59;38.48;38.64;14.77;13.33;14.68
Municipios;1338;San Martín de Valdeiglesias;1448;1400;1462;937;966;1023;2;2;1;419;354;415;2804;2720;2900;51.64;51.47;50.41;33.42;35.51;35.28;14.94;13.01;14.31
Municipios;1322;San Martín de la Vega;4160;4057;4155;2268;2327;2463;0;1;2;1221;1111;1270;7649;7495;7888;54.39;54.13;52.67;29.65;31.05;31.22;15.96;14.82;16.1
Municipios;1343;San Sebastián de los Reyes;22609;21984;22235;11953;12262;13030;7;2;4;5677;5026;5640;40239;39272;40905;56.19;55.98;54.36;29.71;31.22;31.85;14.11;12.8;13.79
Municipios;1356;Santa María de la Alameda;218;210;226;170;175;179;1;0;0;66;57;59;454;442;464;48.02;47.51;48.71;37.44;39.59;38.58;14.54;12.9;12.72
Municipios;1369;Santorcaz;134;136;151;85;95;110;0;0;0;35;44;40;254;275;301;52.76;49.45;50.17;33.46;34.55;36.54;13.78;16.0;13.29
Municipios;1375;Santos de la Humosa (Los);527;532;538;202;224;233;0;0;0;98;90;99;827;846;870;63.72;62.88;61.84;24.43;26.48;26.78;11.85;10.64;11.38
Municipios;1381;Serna del Monte (La);13;14;15;19;21;20;0;0;0;2;4;6;34;39;41;38.24;35.9;36.59;55.88;53.85;48.78;5.88;10.26;14.63
Municipios;1408;Serranillos del Valle;845;818;832;544;571;597;0;0;0;235;238;249;1624;1627;1678;52.03;50.28;49.58;33.5;35.1;35.58;14.47;14.63;14.84
