Serie;Codigo_municipio;Nombre;2020
Municipios;0702;Horcajo de la Sierra-Aoslos;0
Municipios;0719;Horcajuelo de la Sierra;0
Municipios;0724;Hoyo de Manzanares;0
Municipios;0730;Humanes de Madrid;434
Municipios;0745;Leganés;224
Municipios;0758;Loeches;79
Municipios;0761;Lozoya;0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;5
Municipios;0783;Madarcos;0
Municipios;0796;Madrid;1621
Municipios;0800;Majadahonda;26
Municipios;0822;Manzanares el Real;4
Municipios;0838;Meco;49
Municipios;0843;Mejorada del Campo;151
Municipios;0856;Miraflores de la Sierra;7
Municipios;0869;Molar (El);16
Municipios;0875;Molinos (Los);5
Municipios;0881;Montejo de la Sierra;0
Municipios;0894;Moraleja de Enmedio;79
Municipios;0908;Moralzarzal;13
Municipios;0915;Morata de Tajuña;5
Municipios;0920;Móstoles;215
Municipios;0936;Navacerrada;4
Municipios;0941;Navalafuente;0
Municipios;0954;Navalagamella;1
Municipios;0967;Navalcarnero;61
Municipios;0973;Navarredonda y San Mamés;0
Municipios;0992;Navas del Rey;8
Municipios;1006;Nuevo Baztán;8
Municipios;1013;Olmeda de las Fuentes;0
Municipios;1028;Orusco de Tajuña;0
Municipios;1049;Paracuellos de Jarama;103
Municipios;1065;Parla;87
Municipios;1071;Patones;0
Municipios;1087;Pedrezuela;4
Municipios;1090;Pelayos de la Presa;0
Municipios;1104;Perales de Tajuña;7
Municipios;1111;Pezuela de las Torres;2
Municipios;1126;Pinilla del Valle;0
Municipios;1132;Pinto;164
Municipios;1147;Piñuécar-Gandullas;0
Municipios;1150;Pozuelo de Alarcón;36
Municipios;1163;Pozuelo del Rey;3
Municipios;1179;Prádena del Rincón;0
Municipios;1185;Puebla de la Sierra;0
Municipios;9020;Puentes Viejas;0
Municipios;1198;Quijorna;2
Municipios;1202;Rascafría;1
Municipios;1219;Redueña;0
Municipios;1224;Ribatejada;1
Municipios;1230;Rivas-Vaciamadrid;73
Municipios;1245;Robledillo de la Jara;0
Municipios;1258;Robledo de Chavela;4
Municipios;1261;Robregordo;0
Municipios;1277;Rozas de Madrid (Las);40
Municipios;1283;Rozas de Puerto Real;0
Municipios;1296;San Agustín del Guadalix;14
Municipios;1300;San Fernando de Henares;118
Municipios;1317;San Lorenzo de El Escorial;5
Municipios;1338;San Martín de Valdeiglesias;14
Municipios;1322;San Martín de la Vega;48
Municipios;1343;San Sebastián de los Reyes;88
Municipios;1356;Santa María de la Alameda;3
Municipios;1369;Santorcaz;0
Municipios;1375;Santos de la Humosa (Los);2
Municipios;1381;Serna del Monte (La);1
Municipios;1408;Serranillos del Valle;14
Municipios;1415;Sevilla la Nueva;21
Municipios;1436;Somosierra;0
Municipios;1441;Soto del Real;5
Municipios;1454;Talamanca de Jarama;10
Municipios;1467;Tielmes;7
Municipios;1473;Titulcia;2
Municipios;1489;Torrejón de Ardoz;252
Municipios;1505;Torrejón de Velasco;8
Municipios;1492;Torrejón de la Calzada;78
Municipios;1512;Torrelaguna;5
Municipios;1527;Torrelodones;9
Municipios;1533;Torremocha de Jarama;0
Municipios;1548;Torres de la Alameda;64
Municipios;9036;Tres Cantos;43
Municipios;1551;Valdaracete;1
Municipios;1564;Valdeavero;18
Municipios;1570;Valdelaguna;0
Municipios;1586;Valdemanco;0
Municipios;1599;Valdemaqueda;1
Municipios;1603;Valdemorillo;15
Municipios;1610;Valdemoro;215
Municipios;1625;Valdeolmos-Alalpardo;4
Municipios;1631;Valdepiélagos;0
Municipios;1646;Valdetorres de Jarama;9
Municipios;1659;Valdilecha;5
Municipios;1662;Valverde de Alcalá;0
Municipios;1678;Velilla de San Antonio;65
Municipios;1684;Vellón (El);3
Municipios;1697;Venturada;0
Municipios;1718;Villa del Prado;9
Municipios;1701;Villaconejos;11
Municipios;1723;Villalbilla;31
Municipios;1739;Villamanrique de Tajo;1
Municipios;1744;Villamanta;2
Municipios;1757;Villamantilla;4
Municipios;1782;Villanueva de Perales;0
Municipios;1760;Villanueva de la Cañada;7
Municipios;1776;Villanueva del Pardillo;7
Municipios;1795;Villar del Olmo;3
Municipios;1809;Villarejo de Salvanés;16
Municipios;1816;Villaviciosa de Odón;31
Municipios;1821;Villavieja del Lozoya;0
Municipios;1837;Zarzalejo;5
