Serie;Codigo_municipio;Nombre;2020;2021;2022
Municipios;0528;Chinchón;7.41;7.18;34.14;
Municipios;0409;Ciempozuelos;10.10;11.39;26.99;
Municipios;0416;Cobeña;21.24;18.12;48.21;
Municipios;0468;Collado Mediano;27.45;30.47;59.73;
Municipios;0474;Collado Villalba;19.26;18.34;51.31;
Municipios;0455;Colmenar Viejo;14.53;19.32;47.51;
Municipios;0437;Colmenar de Oreja;11.72;16.23;45.94;
Municipios;0421;Colmenar del Arroyo;15.69;18.22;33.19;
Municipios;0442;Colmenarejo;12.06;16.00;50.55;
Municipios;0480;Corpa;16.67;6.36;52.53;
Municipios;0493;Coslada;11.08;11.96;31.81;
Municipios;0506;Cubas de la Sagra;42.27;65.12;57.16;
Municipios;0534;Daganzo de Arriba;11.15;7.49;29.01;
Municipios;0549;Escorial (El);18.32;18.16;46.03;
Municipios;0552;Estremera;5.25;9.03;76.97;
Municipios;0565;Fresnedillas de la Oliva;8.85;9.17;42.75;
Municipios;0571;Fresno de Torote;13.13;19.70;37.10;
Municipios;0587;Fuenlabrada;14.64;12.47;40.98;
Municipios;0590;Fuente el Saz de Jarama;27.22;18.46;36.61;
Municipios;0604;Fuentidueña de Tajo;9.59;11.40;52.23;
Municipios;0611;Galapagar;20.58;24.39;53.12;
Municipios;0626;Garganta de los Montes;14.29;23.91;36.11;
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;20.00;5.48;46.85;
Municipios;0647;Gascones;31.58;34.33;72.00;
Municipios;0650;Getafe;10.26;10.60;32.75;
Municipios;0663;Griñón;23.94;24.07;60.91;
Municipios;0679;Guadalix de la Sierra;38.04;13.58;31.78;
Municipios;0685;Guadarrama;17.29;16.58;41.10;
Municipios;0698;Hiruela (La);3.70;19.57;45.10;
Municipios;0702;Horcajo de la Sierra0Aoslos;5.45;32.00;49.33;
Municipios;0719;Horcajuelo de la Sierra;8.87;17.81;36.40;
Municipios;0724;Hoyo de Manzanares;19.61;20.21;35.02;
Municipios;0730;Humanes de Madrid;23.07;23.41;53.50;
Municipios;0745;Leganés;16.29;17.78;48.50;
Municipios;0758;Loeches;13.80;13.74;45.45;
Municipios;0761;Lozoya;2.63;3.66;20.30;
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;17.86;16.23;36.79;
Municipios;0783;Madarcos;17.78;25.54;56.57;
Municipios;0796;Madrid;19.30;20.60;45.24;
Municipios;0800;Majadahonda;23.93;22.46;53.15;
Municipios;0822;Manzanares el Real;15.66;18.70;38.08;
Municipios;0838;Meco;8.32;8.17;21.61;
Municipios;0843;Mejorada del Campo;19.96;19.31;47.83;
Municipios;0856;Miraflores de la Sierra;12.84;14.50;36.54;
Municipios;0869;Molar (El);17.45;20.60;60.13;
Municipios;0875;Molinos (Los);28.01;18.66;55.65;
Municipios;0881;Montejo de la Sierra;16.83;16.80;21.90;
Municipios;0894;Moraleja de Enmedio;5.02;24.31;56.23;
Municipios;0908;Moralzarzal;20.57;23.77;66.95;
Municipios;0915;Morata de Tajuña;12.89;16.15;48.56;
Municipios;0920;Móstoles;19.32;18.01;48.87;
Municipios;0936;Navacerrada;19.44;18.29;43.65;
Municipios;0941;Navalafuente;21.05;9.26;44.27;
Municipios;0954;Navalagamella;13.77;18.30;40.80;
Municipios;0967;Navalcarnero;14.90;16.99;56.58;
Municipios;0973;Navarredonda y San Mamés;18.33;16.13;30.95;
Municipios;0992;Navas del Rey;19.24;15.58;61.17;
Municipios;1006;Nuevo Baztán;27.57;39.04;66.77;
Municipios;1013;Olmeda de las Fuentes;28.85;40.91;40.91;
Municipios;1028;Orusco de Tajuña;20.00;22.37;27.84;
Municipios;1049;Paracuellos de Jarama;16.49;19.10;45.73;
Municipios;1065;Parla;19.38;17.02;37.77;
Municipios;1071;Patones;7.05;16.67;42.24;
Municipios;1087;Pedrezuela;25.69;34.13;57.27;
Municipios;1090;Pelayos de la Presa;15.63;20.53;52.22;
Municipios;1104;Perales de Tajuña;14.22;9.02;50.64;
Municipios;1111;Pezuela de las Torres;16.88;12.18;31.19;
Municipios;1126;Pinilla del Valle;19.05;19.51;35.90;
Municipios;1132;Pinto;10.38;11.24;35.91;
Municipios;1147;Piñuécar0Gandullas;30.77;3.70;9.52;
Municipios;1150;Pozuelo de Alarcón;22.11;25.20;44.16;
Municipios;1163;Pozuelo del Rey;22.78;25.00;57.14;
Municipios;1179;Prádena del Rincón;8.00;17.24;11.11;
Municipios;1185;Puebla de la Sierra;9.09;22.73;11.11;
Municipios;9020;Puentes Viejas;12.28;4.35;43.16;
Municipios;1198;Quijorna;9.76;17.53;28.98;
Municipios;1202;Rascafría;16.85;24.34;50.83;
Municipios;1219;Redueña;25.58;15.00;33.33;
Municipios;1224;Ribatejada;6.25;13.08;30.89;
Municipios;1230;Rivas0Vaciamadrid;20.10;19.43;48.49;
Municipios;1245;Robledillo de la Jara;0.00;38.46;12.50;
Municipios;1258;Robledo de Chavela;16.15;14.88;35.10;
Municipios;1261;Robregordo;6.25;0.00;18.18;
Municipios;1277;Rozas de Madrid (Las);19.49;25.50;57.09;
Municipios;1283;Rozas de Puerto Real;18.81;10.74;41.10;
Municipios;1296;San Agustín del Guadalix;20.69;19.68;33.82;
Municipios;1300;San Fernando de Henares;16.32;15.36;39.59;
Municipios;1317;San Lorenzo de El Escorial;13.82;17.49;33.91;
Municipios;1338;San Martín de Valdeiglesias;11.02;14.87;42.68;
Municipios;1322;San Martín de la Vega;18.45;15.14;40.85;
Municipios;1343;San Sebastián de los Reyes;13.44;14.25;35.69;
Municipios;1356;Santa María de la Alameda;12.09;18.97;49.55;
Municipios;1369;Santorcaz;19.35;7.84;58.02;
Municipios;1375;Santos de la Humosa (Los);24.39;30.19;61.64;
Municipios;1381;Serna del Monte (La);37.50;5.88;71.43;
Municipios;1408;Serranillos del Valle;22.48;20.25;50.16;
Municipios;1415;Sevilla la Nueva;19.33;18.42;51.73;
Municipios;1436;Somosierra;28.57;16.67;48.65;
Municipios;1441;Soto del Real;22.05;19.60;55.44;
Municipios;1454;Talamanca de Jarama;25.75;17.77;25.33;
Municipios;1467;Tielmes;17.15;9.18;28.82;
Municipios;1473;Titulcia;12.82;8.91;15.23;
Municipios;1489;Torrejón de Ardoz;14.28;13.84;39.31;
Municipios;1505;Torrejón de Velasco;15.95;25.06;66.76;
Municipios;1492;Torrejón de la Calzada;21.27;19.96;53.21;
Municipios;1512;Torrelaguna;9.27;15.28;27.75;
Municipios;1527;Torrelodones;20.30;22.90;44.22;
Municipios;1533;Torremocha de Jarama;13.57;11.32;20.77;
Municipios;1548;Torres de la Alameda;15.71;16.32;45.41;
Municipios;9036;Tres Cantos;17.56;15.43;35.95;
Municipios;1551;Valdaracete;8.62;10.26;32.47;
Municipios;1564;Valdeavero;22.97;29.41;56.44;
Municipios;1570;Valdelaguna;3.85;13.24;30.77;
Municipios;1586;Valdemanco;15.79;22.00;47.73;
Municipios;1599;Valdemaqueda;12.22;12.31;50.82;
Municipios;1603;Valdemorillo;21.98;16.84;55.88;
Municipios;1610;Valdemoro;13.25;8.97;38.22;
Municipios;1625;Valdeolmos0Alalpardo;9.72;7.13;18.70;
Municipios;1631;Valdepiélagos;27.27;16.18;31.17;
Municipios;1646;Valdetorres de Jarama;16.84;21.21;43.25;
Municipios;1659;Valdilecha;20.40;20.11;32.61;
Municipios;1662;Valverde de Alcalá;0.00;3.92;5.31;
Municipios;1678;Velilla de San Antonio;19.85;19.43;64.55;
Municipios;1684;Vellón (El);7.69;13.83;44.32;
Municipios;1697;Venturada;19.71;10.86;57.01;
Municipios;1718;Villa del Prado;9.54;9.50;47.73;
Municipios;1701;Villaconejos;7.82;13.74;44.39;
Municipios;1723;Villalbilla;18.00;20.38;49.90;
Municipios;1739;Villamanrique de Tajo;1.60;3.86;64.06;
Municipios;1744;Villamanta;6.05;9.91;42.95;
Municipios;1757;Villamantilla;9.23;19.23;52.31;
Municipios;1782;Villanueva de Perales;19.81;14.97;17.33;
Municipios;1760;Villanueva de la Cañada;25.58;29.08;65.22;
Municipios;1776;Villanueva del Pardillo;25.71;25.38;56.68;
Municipios;1795;Villar del Olmo;22.63;18.12;54.67;
Municipios;1809;Villarejo de Salvanés;4.05;5.81;29.04;
Municipios;1816;Villaviciosa de Odón;21.77;19.25;57.31;
Municipios;1821;Villavieja del Lozoya;2.94;17.24;12.50;
Municipios;1837;Zarzalejo;8.84;21.39;38.79;
