Serie;Codigo_municipio;Nombre;2023
Municipios;0360;Casarrubuelos;169;632;628;378;379
Municipios;0376;Cenicientos;31;253;242;155;146
Municipios;0382;Cercedilla;184;1400;1444;780;804
Municipios;0395;Cervera de Buitrago;3;31;27;17;15
Municipios;0513;Chapinería;88;378;394;220;232
Municipios;0528;Chinchón;136;1105;1108;655;655
Municipios;0409;Ciempozuelos;610;3192;3139;1840;1815
Municipios;0416;Cobeña;134;1369;1426;747;772
Municipios;0468;Collado Mediano;146;1346;1416;733;772
Municipios;0474;Collado Villalba;1165;11027;11004;6000;6010
Municipios;0455;Colmenar Viejo;1047;8659;8697;4807;4813
Municipios;0437;Colmenar de Oreja;297;1184;1159;744;729
Municipios;0421;Colmenar del Arroyo;36;310;309;180;179
Municipios;0442;Colmenarejo;156;1421;1405;783;778
Municipios;0480;Corpa;8;67;67;37;38
Municipios;0493;Coslada;1845;13190;12907;7368;7230
Municipios;0506;Cubas de la Sagra;213;902;917;535;548
Municipios;0534;Daganzo de Arriba;343;1864;1871;1056;1057
Municipios;0549;Escorial (El);265;3016;3021;1631;1637
Municipios;0552;Estremera;29;249;254;150;152
Municipios;0565;Fresnedillas de la Oliva;32;238;246;135;138
Municipios;0571;Fresno de Torote;56;241;262;145;156
Municipios;0587;Fuenlabrada;4846;29919;29588;16859;16673
Municipios;0590;Fuente el Saz de Jarama;370;1603;1566;944;918
Municipios;0604;Fuentidueña de Tajo;54;319;308;197;190
Municipios;0611;Galapagar;622;6301;6401;3437;3486
Municipios;0626;Garganta de los Montes;24;76;76;51;51
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;8;68;73;39;42
Municipios;0647;Gascones;11;65;59;40;38
Municipios;0650;Getafe;3281;26454;26370;14551;14522
Municipios;0663;Griñón;545;2511;2529;1455;1461
Municipios;0679;Guadalix de la Sierra;170;1021;1044;603;616
Municipios;0685;Guadarrama;314;2825;2852;1554;1569
Municipios;0698;Hiruela (La);1;33;35;17;18
Municipios;0702;Horcajo de la Sierra0Aoslos;3;54;53;32;31
Municipios;0719;Horcajuelo de la Sierra;4;33;23;20;15
Municipios;0724;Hoyo de Manzanares;118;1823;1818;961;962
Municipios;0730;Humanes de Madrid;2633;5885;5819;3798;3748
Municipios;0745;Leganés;3702;26485;26428;14718;14708
Municipios;0758;Loeches;515;1740;1750;1038;1049
Municipios;0761;Lozoya;17;136;133;76;75
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;48;297;300;170;173
Municipios;0783;Madarcos;3;21;19;13;11
Municipios;0796;Madrid;43033;818258;823488;426663;429800
Municipios;0800;Majadahonda;753;20093;20263;10360;10453
Municipios;0822;Manzanares el Real;158;1459;1438;810;798
Municipios;0838;Meco;505;2307;2354;1331;1373
Municipios;0843;Mejorada del Campo;1160;3916;3914;2384;2378
Municipios;0856;Miraflores de la Sierra;161;1078;1057;618;605
Municipios;0869;Molar (El);190;1245;1253;709;715
Municipios;0875;Molinos (Los);113;842;837;477;474
Municipios;0881;Montejo de la Sierra;7;73;63;43;37
Municipios;0894;Moraleja de Enmedio;502;1337;1315;836;827
Municipios;0908;Moralzarzal;239;2436;2449;1322;1328
Municipios;0915;Morata de Tajuña;182;1010;1034;609;623
Municipios;0920;Móstoles;3322;25017;24800;13910;13782
Municipios;0936;Navacerrada;59;719;721;386;388
Municipios;0941;Navalafuente;25;200;180;114;105
Municipios;0954;Navalagamella;37;332;330;190;187
Municipios;0967;Navalcarnero;780;4379;4411;2524;2540
Municipios;0973;Navarredonda y San Mamés;4;35;31;21;19
Municipios;0992;Navas del Rey;82;489;514;288;296
Municipios;1006;Nuevo Baztán;169;1116;1057;636;607
Municipios;1013;Olmeda de las Fuentes;7;102;95;58;54
Municipios;1028;Orusco de Tajuña;25;149;146;87;85
Municipios;1049;Paracuellos de Jarama;720;4998;4961;2751;2731
Municipios;1065;Parla;1966;13041;13050;7375;7381
Municipios;1071;Patones;6;120;118;65;64
Municipios;1087;Pedrezuela;104;841;820;466;456
Municipios;1090;Pelayos de la Presa;98;514;509;297;294
Municipios;1104;Perales de Tajuña;93;421;424;252;255
Municipios;1111;Pezuela de las Torres;14;147;146;87;87
Municipios;1126;Pinilla del Valle;2;27;23;15;13
Municipios;1132;Pinto;1258;8582;8557;4751;4734
Municipios;1147;Piñuécar0Gandullas;6;40;32;25;22
Municipios;1150;Pozuelo de Alarcón;971;30786;31017;15803;15929
Municipios;1163;Pozuelo del Rey;23;158;143;94;86
Municipios;1179;Prádena del Rincón;10;32;32;23;23
Municipios;1185;Puebla de la Sierra;1;18;20;10;11
Municipios;9020;Puentes Viejas;17;118;122;70;72
Municipios;1198;Quijorna;51;566;557;309;307
Municipios;1202;Rascafría;54;454;437;263;256
Municipios;1219;Redueña;5;97;92;52;49
Municipios;1224;Ribatejada;20;117;113;68;67
Municipios;1230;Rivas0Vaciamadrid;1694;16594;16724;8985;9060
Municipios;1245;Robledillo de la Jara;2;14;16;8;9
Municipios;1258;Robledo de Chavela;88;756;754;432;430
Municipios;1261;Robregordo;1;9;11;5;6
Municipios;1277;Rozas de Madrid (Las);1186;28108;28465;14528;14727
Municipios;1283;Rozas de Puerto Real;8;149;139;81;75
Municipios;1296;San Agustín del Guadalix;234;2710;2714;1451;1453
Municipios;1300;San Fernando de Henares;1224;7165;7061;4038;3984
Municipios;1317;San Lorenzo de El Escorial;255;3669;3727;1953;1986
Municipios;1338;San Martín de Valdeiglesias;244;1428;1395;824;809
Municipios;1322;San Martín de la Vega;583;3091;3152;1783;1834
Municipios;1343;San Sebastián de los Reyes;1788;18624;18720;10004;10068
Municipios;1356;Santa María de la Alameda;63;262;266;169;172
Municipios;1369;Santorcaz;25;112;119;71;74
Municipios;1375;Santos de la Humosa (Los);45;328;325;187;185
Municipios;1381;Serna del Monte (La);2;38;31;22;18
Municipios;1408;Serranillos del Valle;183;802;846;473;497
Municipios;1415;Sevilla la Nueva;234;1580;1589;887;891
Municipios;1436;Somosierra;1;30;30;16;16
Municipios;1441;Soto del Real;142;1804;1842;971;987
Municipios;1454;Talamanca de Jarama;84;540;541;309;310
Municipios;1467;Tielmes;69;372;349;226;208
Municipios;1473;Titulcia;34;184;180;108;106
Municipios;1489;Torrejón de Ardoz;2449;17489;17416;9703;9671
Municipios;1505;Torrejón de Velasco;156;811;817;481;481
Municipios;1492;Torrejón de la Calzada;386;1717;1741;1001;1010
Municipios;1512;Torrelaguna;102;802;813;451;457
Municipios;1527;Torrelodones;274;6850;6830;3543;3530
Municipios;1533;Torremocha de Jarama;31;202;202;115;116
Municipios;1548;Torres de la Alameda;376;1448;1435;854;847
Municipios;9036;Tres Cantos;469;10358;10404;5355;5377
Municipios;1551;Valdaracete;14;72;69;47;44
Municipios;1564;Valdeavero;73;291;277;177;171
Municipios;1570;Valdelaguna;28;124;119;77;74
Municipios;1586;Valdemanco;35;150;137;92;85
Municipios;1599;Valdemaqueda;41;130;125;87;85
Municipios;1603;Valdemorillo;295;2848;2880;1557;1577
Municipios;1610;Valdemoro;1899;11977;11983;6700;6705
Municipios;1625;Valdeolmos0Alalpardo;57;863;888;458;472
Municipios;1631;Valdepiélagos;25;121;109;72;66
Municipios;1646;Valdetorres de Jarama;128;708;734;412;430
Municipios;1659;Valdilecha;83;433;414;264;255
Municipios;1662;Valverde de Alcalá;7;59;54;35;32
Municipios;1678;Velilla de San Antonio;460;2075;2122;1208;1230
Municipios;1684;Vellón (El);52;267;243;159;148
Municipios;1697;Venturada;51;733;755;386;399
Municipios;1718;Villa del Prado;135;929;923;605;596
Municipios;1701;Villaconejos;92;601;587;369;361
Municipios;1723;Villalbilla;360;2237;2231;1264;1252
Municipios;1739;Villamanrique de Tajo;13;126;118;79;74
Municipios;1744;Villamanta;105;425;433;272;274
Municipios;1757;Villamantilla;47;217;196;129;118
Municipios;1782;Villanueva de Perales;30;280;281;157;159
Municipios;1760;Villanueva de la Cañada;281;5616;5671;2934;2968
Municipios;1776;Villanueva del Pardillo;285;3229;3321;1739;1784
Municipios;1795;Villar del Olmo;86;413;432;240;254
Municipios;1809;Villarejo de Salvanés;240;1130;1091;682;663
Municipios;1816;Villaviciosa de Odón;554;7441;7587;3953;4023
Municipios;1821;Villavieja del Lozoya;7;47;45;28;27
Municipios;1837;Zarzalejo;56;279;302;170;179
