Serie;Codigo_municipio;Nombre;2023
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;1575.0
Municipios;0647;Gascones;1395.0
Municipios;0650;Getafe;1144620.0
Municipios;0663;Griñón;99585.0
Municipios;0679;Guadalix de la Sierra;14895.0
Municipios;0685;Guadarrama;64395.0
Municipios;0698;Hiruela (La);360.0
Municipios;0702;Horcajo de la Sierra-Aoslos;855.0
Municipios;0719;Horcajuelo de la Sierra;450.0
Municipios;0724;Hoyo de Manzanares;48240.0
Municipios;0730;Humanes de Madrid;148770.0
Municipios;0745;Leganés;994320.0
Municipios;0758;Loeches;58005.0
Municipios;0761;Lozoya;2700.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;7965.0
Municipios;0783;Madarcos;360.0
Municipios;0796;Madrid;40047525.0
Municipios;0800;Majadahonda;589230.0
Municipios;0822;Manzanares el Real;23670.0
Municipios;0838;Meco;117585.0
Municipios;0843;Mejorada del Campo;98595.0
Municipios;0856;Miraflores de la Sierra;18135.0
Municipios;0869;Molar (El);21510.0
Municipios;0875;Molinos (Los);14715.0
Municipios;0881;Montejo de la Sierra;1665.0
Municipios;0894;Moraleja de Enmedio;30645.0
Municipios;0908;Moralzarzal;47880.0
Municipios;0915;Morata de Tajuña;20430.0
Municipios;0920;Móstoles;719370.0
Municipios;0936;Navacerrada;11925.0
Municipios;0941;Navalafuente;2970.0
Municipios;0954;Navalagamella;4815.0
Municipios;0967;Navalcarnero;162810.0
Municipios;0973;Navarredonda y San Mamés;405.0
Municipios;0992;Navas del Rey;8820.0
Municipios;1006;Nuevo Baztán;20610.0
Municipios;1013;Olmeda de las Fuentes;1215.0
Municipios;1028;Orusco de Tajuña;3735.0
Municipios;1049;Paracuellos de Jarama;102330.0
Municipios;1065;Parla;292770.0
Municipios;1071;Patones;2160.0
Municipios;1087;Pedrezuela;16290.0
Municipios;1090;Pelayos de la Presa;9450.0
Municipios;1104;Perales de Tajuña;8460.0
Municipios;1111;Pezuela de las Torres;2700.0
Municipios;1126;Pinilla del Valle;405.0
Municipios;1132;Pinto;321255.0
Municipios;1147;Piñuécar-Gandullas;540.0
Municipios;1150;Pozuelo de Alarcón;1542195.0
Municipios;1163;Pozuelo del Rey;2475.0
Municipios;1179;Prádena del Rincón;630.0
Municipios;1185;Puebla de la Sierra;405.0
Municipios;9020;Puentes Viejas;1485.0
Municipios;1198;Quijorna;8145.0
Municipios;1202;Rascafría;7110.0
Municipios;1219;Redueña;945.0
Municipios;1224;Ribatejada;1890.0
Municipios;1230;Rivas-Vaciamadrid;438075.0
Municipios;1245;Robledillo de la Jara;585.0
Municipios;1258;Robledo de Chavela;15300.0
Municipios;1261;Robregordo;180.0
Municipios;1277;Rozas de Madrid (Las);973170.0
Municipios;1283;Rozas de Puerto Real;2700.0
Municipios;1296;San Agustín del Guadalix;78885.0
Municipios;1300;San Fernando de Henares;394470.0
Municipios;1317;San Lorenzo de El Escorial;83205.0
Municipios;1338;San Martín de Valdeiglesias;27270.0
Municipios;1322;San Martín de la Vega;81135.0
Municipios;1343;San Sebastián de los Reyes;838260.0
Municipios;1356;Santa María de la Alameda;3600.0
Municipios;1369;Santorcaz;1575.0
Municipios;1375;Santos de la Humosa (Los);5535.0
Municipios;1381;Serna del Monte (La);900.0
Municipios;1408;Serranillos del Valle;19305.0
Municipios;1415;Sevilla la Nueva;39195.0
Municipios;1436;Somosierra;855.0
Municipios;1441;Soto del Real;44730.0
Municipios;1454;Talamanca de Jarama;9630.0
Municipios;1467;Tielmes;9675.0
Municipios;1473;Titulcia;3195.0
Municipios;1489;Torrejón de Ardoz;606105.0
Municipios;1505;Torrejón de Velasco;16065.0
Municipios;1492;Torrejón de la Calzada;89370.0
Municipios;1512;Torrelaguna;12375.0
Municipios;1527;Torrelodones;120240.0
Municipios;1533;Torremocha de Jarama;4500.0
Municipios;1548;Torres de la Alameda;44010.0
Municipios;9036;Tres Cantos;670770.0
Municipios;1551;Valdaracete;990.0
Municipios;1564;Valdeavero;4410.0
Municipios;1570;Valdelaguna;1485.0
Municipios;1586;Valdemanco;2340.0
Municipios;1599;Valdemaqueda;2160.0
Municipios;1603;Valdemorillo;50310.0
Municipios;1610;Valdemoro;543960.0
Municipios;1625;Valdeolmos-Alalpardo;15210.0
Municipios;1631;Valdepiélagos;1890.0
Municipios;1646;Valdetorres de Jarama;14535.0
Municipios;1659;Valdilecha;8820.0
Municipios;1662;Valverde de Alcalá;1170.0
Municipios;1678;Velilla de San Antonio;250425.0
Municipios;1684;Vellón (El);2880.0
Municipios;1697;Venturada;9945.0
Municipios;1718;Villa del Prado;28935.0
Municipios;1701;Villaconejos;9315.0
Municipios;1723;Villalbilla;48600.0
Municipios;1739;Villamanrique de Tajo;1800.0
Municipios;1744;Villamanta;8010.0
Municipios;1757;Villamantilla;3960.0
Municipios;1782;Villanueva de Perales;4905.0
Municipios;1760;Villanueva de la Cañada;151425.0
Municipios;1776;Villanueva del Pardillo;70425.0
Municipios;1795;Villar del Olmo;7425.0
Municipios;1809;Villarejo de Salvanés;28305.0
Municipios;1816;Villaviciosa de Odón;211455.0
Municipios;1821;Villavieja del Lozoya;810.0
Municipios;1837;Zarzalejo;5490.0
