Serie;Codigo_municipio;Nombre;2023
Municipios;0318;Cadalso de los Vidrios;990.0
Municipios;0323;Camarma de Esteruelas;3610.0
Municipios;0339;Campo Real;2715.0
Municipios;0344;Canencia;185.0
Municipios;0357;Carabaña;565.0
Municipios;0360;Casarrubuelos;1510.0
Municipios;0376;Cenicientos;370.0
Municipios;0382;Cercedilla;3665.0
Municipios;0395;Cervera de Buitrago;85.0
Municipios;0513;Chapinería;850.0
Municipios;0528;Chinchón;2480.0
Municipios;0409;Ciempozuelos;13825.0
Municipios;0416;Cobeña;2875.0
Municipios;0468;Collado Mediano;2685.0
Municipios;0474;Collado Villalba;27125.0
Municipios;0455;Colmenar Viejo;23025.0
Municipios;0437;Colmenar de Oreja;2095.0
Municipios;0421;Colmenar del Arroyo;745.0
Municipios;0442;Colmenarejo;3045.0
Municipios;0480;Corpa;155.0
Municipios;0493;Coslada;53300.0
Municipios;0506;Cubas de la Sagra;2710.0
Municipios;0534;Daganzo de Arriba;6405.0
Municipios;0549;Escorial (El);5995.0
Municipios;0552;Estremera;2230.0
Municipios;0565;Fresnedillas de la Oliva;395.0
Municipios;0571;Fresno de Torote;545.0
Municipios;0587;Fuenlabrada;81200.0
Municipios;0590;Fuente el Saz de Jarama;3515.0
Municipios;0604;Fuentidueña de Tajo;610.0
Municipios;0611;Galapagar;11385.0
Municipios;0626;Garganta de los Montes;135.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;175.0
Municipios;0647;Gascones;155.0
Municipios;0650;Getafe;127180.0
Municipios;0663;Griñón;11065.0
Municipios;0679;Guadalix de la Sierra;1655.0
Municipios;0685;Guadarrama;7155.0
Municipios;0698;Hiruela (La);40.0
Municipios;0702;Horcajo de la Sierra-Aoslos;95.0
Municipios;0719;Horcajuelo de la Sierra;50.0
Municipios;0724;Hoyo de Manzanares;5360.0
Municipios;0730;Humanes de Madrid;16530.0
Municipios;0745;Leganés;110480.0
Municipios;0758;Loeches;6445.0
Municipios;0761;Lozoya;300.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;885.0
Municipios;0783;Madarcos;40.0
Municipios;0796;Madrid;4449725.0
Municipios;0800;Majadahonda;65470.0
Municipios;0822;Manzanares el Real;2630.0
Municipios;0838;Meco;13065.0
Municipios;0843;Mejorada del Campo;10955.0
Municipios;0856;Miraflores de la Sierra;2015.0
Municipios;0869;Molar (El);2390.0
Municipios;0875;Molinos (Los);1635.0
Municipios;0881;Montejo de la Sierra;185.0
Municipios;0894;Moraleja de Enmedio;3405.0
Municipios;0908;Moralzarzal;5320.0
Municipios;0915;Morata de Tajuña;2270.0
Municipios;0920;Móstoles;79930.0
Municipios;0936;Navacerrada;1325.0
Municipios;0941;Navalafuente;330.0
Municipios;0954;Navalagamella;535.0
Municipios;0967;Navalcarnero;18090.0
Municipios;0973;Navarredonda y San Mamés;45.0
Municipios;0992;Navas del Rey;980.0
Municipios;1006;Nuevo Baztán;2290.0
Municipios;1013;Olmeda de las Fuentes;135.0
Municipios;1028;Orusco de Tajuña;415.0
Municipios;1049;Paracuellos de Jarama;11370.0
Municipios;1065;Parla;32530.0
Municipios;1071;Patones;240.0
Municipios;1087;Pedrezuela;1810.0
Municipios;1090;Pelayos de la Presa;1050.0
Municipios;1104;Perales de Tajuña;940.0
Municipios;1111;Pezuela de las Torres;300.0
Municipios;1126;Pinilla del Valle;45.0
Municipios;1132;Pinto;35695.0
Municipios;1147;Piñuécar-Gandullas;60.0
Municipios;1150;Pozuelo de Alarcón;171355.0
Municipios;1163;Pozuelo del Rey;275.0
Municipios;1179;Prádena del Rincón;70.0
Municipios;1185;Puebla de la Sierra;45.0
Municipios;9020;Puentes Viejas;165.0
Municipios;1198;Quijorna;905.0
Municipios;1202;Rascafría;790.0
Municipios;1219;Redueña;105.0
Municipios;1224;Ribatejada;210.0
Municipios;1230;Rivas-Vaciamadrid;48675.0
Municipios;1245;Robledillo de la Jara;65.0
Municipios;1258;Robledo de Chavela;1700.0
Municipios;1261;Robregordo;20.0
Municipios;1277;Rozas de Madrid (Las);108130.0
Municipios;1283;Rozas de Puerto Real;300.0
Municipios;1296;San Agustín del Guadalix;8765.0
Municipios;1300;San Fernando de Henares;43830.0
Municipios;1317;San Lorenzo de El Escorial;9245.0
Municipios;1338;San Martín de Valdeiglesias;3030.0
Municipios;1322;San Martín de la Vega;9015.0
Municipios;1343;San Sebastián de los Reyes;93140.0
Municipios;1356;Santa María de la Alameda;400.0
Municipios;1369;Santorcaz;175.0
Municipios;1375;Santos de la Humosa (Los);615.0
Municipios;1381;Serna del Monte (La);100.0
Municipios;1408;Serranillos del Valle;2145.0
Municipios;1415;Sevilla la Nueva;4355.0
Municipios;1436;Somosierra;95.0
Municipios;1441;Soto del Real;4970.0
Municipios;1454;Talamanca de Jarama;1070.0
Municipios;1467;Tielmes;1075.0
Municipios;1473;Titulcia;355.0
Municipios;1489;Torrejón de Ardoz;67345.0
Municipios;1505;Torrejón de Velasco;1785.0
Municipios;1492;Torrejón de la Calzada;9930.0
Municipios;1512;Torrelaguna;1375.0
Municipios;1527;Torrelodones;13360.0
Municipios;1533;Torremocha de Jarama;500.0
Municipios;1548;Torres de la Alameda;4890.0
Municipios;9036;Tres Cantos;74530.0
Municipios;1551;Valdaracete;110.0
Municipios;1564;Valdeavero;490.0
Municipios;1570;Valdelaguna;165.0
Municipios;1586;Valdemanco;260.0
Municipios;1599;Valdemaqueda;240.0
Municipios;1603;Valdemorillo;5590.0
Municipios;1610;Valdemoro;60440.0
Municipios;1625;Valdeolmos-Alalpardo;1690.0
Municipios;1631;Valdepiélagos;210.0
Municipios;1646;Valdetorres de Jarama;1615.0
Municipios;1659;Valdilecha;980.0
Municipios;1662;Valverde de Alcalá;130.0
Municipios;1678;Velilla de San Antonio;27825.0
Municipios;1684;Vellón (El);320.0
Municipios;1697;Venturada;1105.0
Municipios;1718;Villa del Prado;3215.0
Municipios;1701;Villaconejos;1035.0
Municipios;1723;Villalbilla;5400.0
Municipios;1739;Villamanrique de Tajo;200.0
Municipios;1744;Villamanta;890.0
Municipios;1757;Villamantilla;440.0
Municipios;1782;Villanueva de Perales;545.0
Municipios;1760;Villanueva de la Cañada;16825.0
Municipios;1776;Villanueva del Pardillo;7825.0
Municipios;1795;Villar del Olmo;825.0
Municipios;1809;Villarejo de Salvanés;3145.0
Municipios;1816;Villaviciosa de Odón;23495.0
Municipios;1821;Villavieja del Lozoya;90.0
Municipios;1837;Zarzalejo;610.0
