Serie;Codigo_municipio;Nombre;2023
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;350.0
Municipios;0647;Gascones;310.0
Municipios;0650;Getafe;254360.0
Municipios;0663;Griñón;22130.0
Municipios;0679;Guadalix de la Sierra;3310.0
Municipios;0685;Guadarrama;14310.0
Municipios;0698;Hiruela (La);80.0
Municipios;0702;Horcajo de la Sierra-Aoslos;190.0
Municipios;0719;Horcajuelo de la Sierra;100.0
Municipios;0724;Hoyo de Manzanares;10720.0
Municipios;0730;Humanes de Madrid;33060.0
Municipios;0745;Leganés;220960.0
Municipios;0758;Loeches;12890.0
Municipios;0761;Lozoya;600.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;1770.0
Municipios;0783;Madarcos;80.0
Municipios;0796;Madrid;8899450.0
Municipios;0800;Majadahonda;130940.0
Municipios;0822;Manzanares el Real;5260.0
Municipios;0838;Meco;26130.0
Municipios;0843;Mejorada del Campo;21910.0
Municipios;0856;Miraflores de la Sierra;4030.0
Municipios;0869;Molar (El);4780.0
Municipios;0875;Molinos (Los);3270.0
Municipios;0881;Montejo de la Sierra;370.0
Municipios;0894;Moraleja de Enmedio;6810.0
Municipios;0908;Moralzarzal;10640.0
Municipios;0915;Morata de Tajuña;4540.0
Municipios;0920;Móstoles;159860.0
Municipios;0936;Navacerrada;2650.0
Municipios;0941;Navalafuente;660.0
Municipios;0954;Navalagamella;1070.0
Municipios;0967;Navalcarnero;36180.0
Municipios;0973;Navarredonda y San Mamés;90.0
Municipios;0992;Navas del Rey;1960.0
Municipios;1006;Nuevo Baztán;4580.0
Municipios;1013;Olmeda de las Fuentes;270.0
Municipios;1028;Orusco de Tajuña;830.0
Municipios;1049;Paracuellos de Jarama;22740.0
Municipios;1065;Parla;65060.0
Municipios;1071;Patones;480.0
Municipios;1087;Pedrezuela;3620.0
Municipios;1090;Pelayos de la Presa;2100.0
Municipios;1104;Perales de Tajuña;1880.0
Municipios;1111;Pezuela de las Torres;600.0
Municipios;1126;Pinilla del Valle;90.0
Municipios;1132;Pinto;71390.0
Municipios;1147;Piñuécar-Gandullas;120.0
Municipios;1150;Pozuelo de Alarcón;342710.0
Municipios;1163;Pozuelo del Rey;550.0
Municipios;1179;Prádena del Rincón;140.0
Municipios;1185;Puebla de la Sierra;90.0
Municipios;9020;Puentes Viejas;330.0
Municipios;1198;Quijorna;1810.0
Municipios;1202;Rascafría;1580.0
Municipios;1219;Redueña;210.0
Municipios;1224;Ribatejada;420.0
Municipios;1230;Rivas-Vaciamadrid;97350.0
Municipios;1245;Robledillo de la Jara;130.0
Municipios;1258;Robledo de Chavela;3400.0
Municipios;1261;Robregordo;40.0
Municipios;1277;Rozas de Madrid (Las);216260.0
Municipios;1283;Rozas de Puerto Real;600.0
Municipios;1296;San Agustín del Guadalix;17530.0
Municipios;1300;San Fernando de Henares;87660.0
Municipios;1317;San Lorenzo de El Escorial;18490.0
Municipios;1338;San Martín de Valdeiglesias;6060.0
Municipios;1322;San Martín de la Vega;18030.0
Municipios;1343;San Sebastián de los Reyes;186280.0
Municipios;1356;Santa María de la Alameda;800.0
Municipios;1369;Santorcaz;350.0
Municipios;1375;Santos de la Humosa (Los);1230.0
Municipios;1381;Serna del Monte (La);200.0
Municipios;1408;Serranillos del Valle;4290.0
Municipios;1415;Sevilla la Nueva;8710.0
Municipios;1436;Somosierra;190.0
Municipios;1441;Soto del Real;9940.0
Municipios;1454;Talamanca de Jarama;2140.0
Municipios;1467;Tielmes;2150.0
Municipios;1473;Titulcia;710.0
Municipios;1489;Torrejón de Ardoz;134690.0
Municipios;1505;Torrejón de Velasco;3570.0
Municipios;1492;Torrejón de la Calzada;19860.0
Municipios;1512;Torrelaguna;2750.0
Municipios;1527;Torrelodones;26720.0
Municipios;1533;Torremocha de Jarama;1000.0
Municipios;1548;Torres de la Alameda;9780.0
Municipios;9036;Tres Cantos;149060.0
Municipios;1551;Valdaracete;220.0
Municipios;1564;Valdeavero;980.0
Municipios;1570;Valdelaguna;330.0
Municipios;1586;Valdemanco;520.0
Municipios;1599;Valdemaqueda;480.0
Municipios;1603;Valdemorillo;11180.0
Municipios;1610;Valdemoro;120880.0
Municipios;1625;Valdeolmos-Alalpardo;3380.0
Municipios;1631;Valdepiélagos;420.0
Municipios;1646;Valdetorres de Jarama;3230.0
Municipios;1659;Valdilecha;1960.0
Municipios;1662;Valverde de Alcalá;260.0
Municipios;1678;Velilla de San Antonio;55650.0
Municipios;1684;Vellón (El);640.0
Municipios;1697;Venturada;2210.0
Municipios;1718;Villa del Prado;6430.0
Municipios;1701;Villaconejos;2070.0
Municipios;1723;Villalbilla;10800.0
Municipios;1739;Villamanrique de Tajo;400.0
Municipios;1744;Villamanta;1780.0
Municipios;1757;Villamantilla;880.0
Municipios;1782;Villanueva de Perales;1090.0
Municipios;1760;Villanueva de la Cañada;33650.0
Municipios;1776;Villanueva del Pardillo;15650.0
Municipios;1795;Villar del Olmo;1650.0
Municipios;1809;Villarejo de Salvanés;6290.0
Municipios;1816;Villaviciosa de Odón;46990.0
Municipios;1821;Villavieja del Lozoya;180.0
Municipios;1837;Zarzalejo;1220.0
