Serie;Codigo_municipio;Nombre;2023
Municipios;0685;Guadarrama;221805.0
Municipios;0698;Hiruela (La);1240.0
Municipios;0702;Horcajo de la Sierra-Aoslos;2945.0
Municipios;0719;Horcajuelo de la Sierra;1550.0
Municipios;0724;Hoyo de Manzanares;166160.0
Municipios;0730;Humanes de Madrid;512430.0
Municipios;0745;Leganés;3424880.0
Municipios;0758;Loeches;199795.0
Municipios;0761;Lozoya;9300.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;27435.0
Municipios;0783;Madarcos;1240.0
Municipios;0796;Madrid;137941475.0
Municipios;0800;Majadahonda;2029570.0
Municipios;0822;Manzanares el Real;81530.0
Municipios;0838;Meco;405015.0
Municipios;0843;Mejorada del Campo;339605.0
Municipios;0856;Miraflores de la Sierra;62465.0
Municipios;0869;Molar (El);74090.0
Municipios;0875;Molinos (Los);50685.0
Municipios;0881;Montejo de la Sierra;5735.0
Municipios;0894;Moraleja de Enmedio;105555.0
Municipios;0908;Moralzarzal;164920.0
Municipios;0915;Morata de Tajuña;70370.0
Municipios;0920;Móstoles;2477830.0
Municipios;0936;Navacerrada;41075.0
Municipios;0941;Navalafuente;10230.0
Municipios;0954;Navalagamella;16585.0
Municipios;0967;Navalcarnero;560790.0
Municipios;0973;Navarredonda y San Mamés;1395.0
Municipios;0992;Navas del Rey;30380.0
Municipios;1006;Nuevo Baztán;70990.0
Municipios;1013;Olmeda de las Fuentes;4185.0
Municipios;1028;Orusco de Tajuña;12865.0
Municipios;1049;Paracuellos de Jarama;352470.0
Municipios;1065;Parla;1008430.0
Municipios;1071;Patones;7440.0
Municipios;1087;Pedrezuela;56110.0
Municipios;1090;Pelayos de la Presa;32550.0
Municipios;1104;Perales de Tajuña;29140.0
Municipios;1111;Pezuela de las Torres;9300.0
Municipios;1126;Pinilla del Valle;1395.0
Municipios;1132;Pinto;1106545.0
Municipios;1147;Piñuécar-Gandullas;1860.0
Municipios;1150;Pozuelo de Alarcón;5312005.0
Municipios;1163;Pozuelo del Rey;8525.0
Municipios;1179;Prádena del Rincón;2170.0
Municipios;1185;Puebla de la Sierra;1395.0
Municipios;9020;Puentes Viejas;5115.0
Municipios;1198;Quijorna;28055.0
Municipios;1202;Rascafría;24490.0
Municipios;1219;Redueña;3255.0
Municipios;1224;Ribatejada;6510.0
Municipios;1230;Rivas-Vaciamadrid;1508925.0
Municipios;1245;Robledillo de la Jara;2015.0
Municipios;1258;Robledo de Chavela;52700.0
Municipios;1261;Robregordo;620.0
Municipios;1277;Rozas de Madrid (Las);3352030.0
Municipios;1283;Rozas de Puerto Real;9300.0
Municipios;1296;San Agustín del Guadalix;271715.0
Municipios;1300;San Fernando de Henares;1358730.0
Municipios;1317;San Lorenzo de El Escorial;286595.0
Municipios;1338;San Martín de Valdeiglesias;93930.0
Municipios;1322;San Martín de la Vega;279465.0
Municipios;1343;San Sebastián de los Reyes;2887340.0
Municipios;1356;Santa María de la Alameda;12400.0
Municipios;1369;Santorcaz;5425.0
Municipios;1375;Santos de la Humosa (Los);19065.0
Municipios;1381;Serna del Monte (La);3100.0
Municipios;1408;Serranillos del Valle;66495.0
Municipios;1415;Sevilla la Nueva;135005.0
Municipios;1436;Somosierra;2945.0
Municipios;1441;Soto del Real;154070.0
Municipios;1454;Talamanca de Jarama;33170.0
Municipios;1467;Tielmes;33325.0
Municipios;1473;Titulcia;11005.0
Municipios;1489;Torrejón de Ardoz;2087695.0
Municipios;1505;Torrejón de Velasco;55335.0
Municipios;1492;Torrejón de la Calzada;307830.0
Municipios;1512;Torrelaguna;42625.0
Municipios;1527;Torrelodones;414160.0
Municipios;1533;Torremocha de Jarama;15500.0
Municipios;1548;Torres de la Alameda;151590.0
Municipios;9036;Tres Cantos;2310430.0
Municipios;1551;Valdaracete;3410.0
Municipios;1564;Valdeavero;15190.0
Municipios;1570;Valdelaguna;5115.0
Municipios;1586;Valdemanco;8060.0
Municipios;1599;Valdemaqueda;7440.0
Municipios;1603;Valdemorillo;173290.0
Municipios;1610;Valdemoro;1873640.0
Municipios;1625;Valdeolmos-Alalpardo;52390.0
Municipios;1631;Valdepiélagos;6510.0
Municipios;1646;Valdetorres de Jarama;50065.0
Municipios;1659;Valdilecha;30380.0
Municipios;1662;Valverde de Alcalá;4030.0
Municipios;1678;Velilla de San Antonio;862575.0
Municipios;1684;Vellón (El);9920.0
Municipios;1697;Venturada;34255.0
Municipios;1718;Villa del Prado;99665.0
Municipios;1701;Villaconejos;32085.0
Municipios;1723;Villalbilla;167400.0
Municipios;1739;Villamanrique de Tajo;6200.0
Municipios;1744;Villamanta;27590.0
Municipios;1757;Villamantilla;13640.0
Municipios;1782;Villanueva de Perales;16895.0
Municipios;1760;Villanueva de la Cañada;521575.0
Municipios;1776;Villanueva del Pardillo;242575.0
Municipios;1795;Villar del Olmo;25575.0
Municipios;1809;Villarejo de Salvanés;97495.0
Municipios;1816;Villaviciosa de Odón;728345.0
Municipios;1821;Villavieja del Lozoya;2790.0
Municipios;1837;Zarzalejo;18910.0
