Serie;Codigo_municipio;Nombre;2023
Municipios;1111;Pezuela de las Torres;7500.0
Municipios;1126;Pinilla del Valle;1125.0
Municipios;1132;Pinto;892375.0
Municipios;1147;Piñuécar-Gandullas;1500.0
Municipios;1150;Pozuelo de Alarcón;4283875.0
Municipios;1163;Pozuelo del Rey;6875.0
Municipios;1179;Prádena del Rincón;1750.0
Municipios;1185;Puebla de la Sierra;1125.0
Municipios;9020;Puentes Viejas;4125.0
Municipios;1198;Quijorna;22625.0
Municipios;1202;Rascafría;19750.0
Municipios;1219;Redueña;2625.0
Municipios;1224;Ribatejada;5250.0
Municipios;1230;Rivas-Vaciamadrid;1216875.0
Municipios;1245;Robledillo de la Jara;1625.0
Municipios;1258;Robledo de Chavela;42500.0
Municipios;1261;Robregordo;500.0
Municipios;1277;Rozas de Madrid (Las);2703250.0
Municipios;1283;Rozas de Puerto Real;7500.0
Municipios;1296;San Agustín del Guadalix;219125.0
Municipios;1300;San Fernando de Henares;1095750.0
Municipios;1317;San Lorenzo de El Escorial;231125.0
Municipios;1338;San Martín de Valdeiglesias;75750.0
Municipios;1322;San Martín de la Vega;225375.0
Municipios;1343;San Sebastián de los Reyes;2328500.0
Municipios;1356;Santa María de la Alameda;10000.0
Municipios;1369;Santorcaz;4375.0
Municipios;1375;Santos de la Humosa (Los);15375.0
Municipios;1381;Serna del Monte (La);2500.0
Municipios;1408;Serranillos del Valle;53625.0
Municipios;1415;Sevilla la Nueva;108875.0
Municipios;1436;Somosierra;2375.0
Municipios;1441;Soto del Real;124250.0
Municipios;1454;Talamanca de Jarama;26750.0
Municipios;1467;Tielmes;26875.0
Municipios;1473;Titulcia;8875.0
Municipios;1489;Torrejón de Ardoz;1683625.0
Municipios;1505;Torrejón de Velasco;44625.0
Municipios;1492;Torrejón de la Calzada;248250.0
Municipios;1512;Torrelaguna;34375.0
Municipios;1527;Torrelodones;334000.0
Municipios;1533;Torremocha de Jarama;12500.0
Municipios;1548;Torres de la Alameda;122250.0
Municipios;9036;Tres Cantos;1863250.0
Municipios;1551;Valdaracete;2750.0
Municipios;1564;Valdeavero;12250.0
Municipios;1570;Valdelaguna;4125.0
Municipios;1586;Valdemanco;6500.0
Municipios;1599;Valdemaqueda;6000.0
Municipios;1603;Valdemorillo;139750.0
Municipios;1610;Valdemoro;1511000.0
Municipios;1625;Valdeolmos-Alalpardo;42250.0
Municipios;1631;Valdepiélagos;5250.0
Municipios;1646;Valdetorres de Jarama;40375.0
Municipios;1659;Valdilecha;24500.0
Municipios;1662;Valverde de Alcalá;3250.0
Municipios;1678;Velilla de San Antonio;695625.0
Municipios;1684;Vellón (El);8000.0
Municipios;1697;Venturada;27625.0
Municipios;1718;Villa del Prado;80375.0
Municipios;1701;Villaconejos;25875.0
Municipios;1723;Villalbilla;135000.0
Municipios;1739;Villamanrique de Tajo;5000.0
Municipios;1744;Villamanta;22250.0
Municipios;1757;Villamantilla;11000.0
Municipios;1782;Villanueva de Perales;13625.0
Municipios;1760;Villanueva de la Cañada;420625.0
Municipios;1776;Villanueva del Pardillo;195625.0
Municipios;1795;Villar del Olmo;20625.0
Municipios;1809;Villarejo de Salvanés;78625.0
Municipios;1816;Villaviciosa de Odón;587375.0
Municipios;1821;Villavieja del Lozoya;2250.0
Municipios;1837;Zarzalejo;15250.0
