Serie;Codigo_municipio;Nombre;2023
Municipios;0344;Canencia;50.0
Municipios;0357;Carabaña;50.0
Municipios;0360;Casarrubuelos;25.0
Municipios;0376;Cenicientos;125.0
Municipios;0382;Cercedilla;125.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;50.0
Municipios;0528;Chinchón;650.0
Municipios;0409;Ciempozuelos;250.0
Municipios;0416;Cobeña;100.0
Municipios;0468;Collado Mediano;25.0
Municipios;0474;Collado Villalba;450.0
Municipios;0455;Colmenar Viejo;775.0
Municipios;0437;Colmenar de Oreja;400.0
Municipios;0421;Colmenar del Arroyo;75.0
Municipios;0442;Colmenarejo;50.0
Municipios;0480;Corpa;25.0
Municipios;0493;Coslada;50.0
Municipios;0506;Cubas de la Sagra;50.0
Municipios;0534;Daganzo de Arriba;100.0
Municipios;0549;Escorial (El);175.0
Municipios;0552;Estremera;125.0
Municipios;0565;Fresnedillas de la Oliva;50.0
Municipios;0571;Fresno de Torote;25.0
Municipios;0587;Fuenlabrada;450.0
Municipios;0590;Fuente el Saz de Jarama;150.0
Municipios;0604;Fuentidueña de Tajo;200.0
Municipios;0611;Galapagar;225.0
Municipios;0626;Garganta de los Montes;50.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;25.0
Municipios;0647;Gascones;50.0
Municipios;0650;Getafe;275.0
Municipios;0663;Griñón;125.0
Municipios;0679;Guadalix de la Sierra;300.0
Municipios;0685;Guadarrama;100.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra0Aoslos;50.0
Municipios;0719;Horcajuelo de la Sierra;25.0
Municipios;0724;Hoyo de Manzanares;50.0
Municipios;0730;Humanes de Madrid;125.0
Municipios;0745;Leganés;2150.0
Municipios;0758;Loeches;25.0
Municipios;0761;Lozoya;25.0
Municipios;9015;Lozoyuela0Navas0Sieteiglesias;50.0
Municipios;0783;Madarcos;25.0
Municipios;0796;Madrid;9850.0
Municipios;0800;Majadahonda;225.0
Municipios;0822;Manzanares el Real;100.0
Municipios;0838;Meco;225.0
Municipios;0843;Mejorada del Campo;25.0
Municipios;0856;Miraflores de la Sierra;125.0
Municipios;0869;Molar (El);125.0
Municipios;0875;Molinos (Los);50.0
Municipios;0881;Montejo de la Sierra;25.0
Municipios;0894;Moraleja de Enmedio;50.0
Municipios;0908;Moralzarzal;100.0
Municipios;0915;Morata de Tajuña;325.0
Municipios;0920;Móstoles;275.0
Municipios;0936;Navacerrada;25.0
Municipios;0941;Navalafuente;25.0
Municipios;0954;Navalagamella;100.0
Municipios;0967;Navalcarnero;275.0
Municipios;0973;Navarredonda y San Mamés;25.0
Municipios;0992;Navas del Rey;50.0
Municipios;1006;Nuevo Baztán;50.0
Municipios;1013;Olmeda de las Fuentes;50.0
Municipios;1028;Orusco de Tajuña;25.0
Municipios;1049;Paracuellos de Jarama;75.0
Municipios;1065;Parla;350.0
Municipios;1071;Patones;25.0
Municipios;1087;Pedrezuela;75.0
Municipios;1090;Pelayos de la Presa;75.0
Municipios;1104;Perales de Tajuña;50.0
Municipios;1111;Pezuela de las Torres;75.0
Municipios;1126;Pinilla del Valle;25.0
Municipios;1132;Pinto;275.0
Municipios;1147;Piñuécar-Gandullas;25.0
Municipios;1150;Pozuelo de Alarcón;350.0
Municipios;1163;Pozuelo del Rey;50.0
Municipios;1179;Prádena del Rincón;25.0
Municipios;1185;Puebla de la Sierra;25.0
Municipios;9020;Puentes Viejas;50.0
Municipios;1198;Quijorna;75.0
Municipios;1202;Rascafría;150.0
Municipios;1219;Redueña;25.0
Municipios;1224;Ribatejada;25.0
Municipios;1230;Rivas-Vaciamadrid;200.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;375.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);250.0
Municipios;1283;Rozas de Puerto Real;25.0
Municipios;1296;San Agustín del Guadalix;50.0
Municipios;1300;San Fernando de Henares;50.0
Municipios;1317;San Lorenzo de El Escorial;200.0
Municipios;1338;San Martín de Valdeiglesias;100.0
Municipios;1322;San Martín de la Vega;350.0
Municipios;1343;San Sebastián de los Reyes;275.0
Municipios;1356;Santa María de la Alameda;125.0
Municipios;1369;Santorcaz;25.0
Municipios;1375;Santos de la Humosa (Los);25.0
Municipios;1381;Serna del Monte (La);25.0
Municipios;1408;Serranillos del Valle;25.0
Municipios;1415;Sevilla la Nueva;50.0
Municipios;1436;Somosierra;25.0
Municipios;1441;Soto del Real;75.0
Municipios;1454;Talamanca de Jarama;100.0
Municipios;1467;Tielmes;75.0
Municipios;1473;Titulcia;25.0
Municipios;1489;Torrejón de Ardoz;475.0
Municipios;1505;Torrejón de Velasco;275.0
Municipios;1492;Torrejón de la Calzada;50.0
Municipios;1512;Torrelaguna;75.0
Municipios;1527;Torrelodones;75.0
Municipios;1533;Torremocha de Jarama;50.0
Municipios;1548;Torres de la Alameda;175.0
Municipios;9036;Tres Cantos;425.0
Municipios;1551;Valdaracete;100.0
Municipios;1564;Valdeavero;125.0
Municipios;1570;Valdelaguna;25.0
Municipios;1586;Valdemanco;25.0
Municipios;1599;Valdemaqueda;25.0
Municipios;1603;Valdemorillo;125.0
Municipios;1610;Valdemoro;150.0
Municipios;1625;Valdeolmos-Alalpardo;50.0
Municipios;1631;Valdepiélagos;25.0
Municipios;1646;Valdetorres de Jarama;175.0
Municipios;1659;Valdilecha;150.0
Municipios;1662;Valverde de Alcalá;25.0
Municipios;1678;Velilla de San Antonio;25.0
Municipios;1684;Vellón (El);50.0
Municipios;1697;Venturada;50.0
Municipios;1718;Villa del Prado;1200.0
Municipios;1701;Villaconejos;450.0
Municipios;1723;Villalbilla;50.0
Municipios;1739;Villamanrique de Tajo;125.0
Municipios;1744;Villamanta;175.0
Municipios;1757;Villamantilla;25.0
Municipios;1782;Villanueva de Perales;75.0
Municipios;1760;Villanueva de la Cañada;175.0
Municipios;1776;Villanueva del Pardillo;75.0
Municipios;1795;Villar del Olmo;25.0
Municipios;1809;Villarejo de Salvanés;375.0
Municipios;1816;Villaviciosa de Odón;575.0
Municipios;1821;Villavieja del Lozoya;25.0
Municipios;1837;Zarzalejo;50.0
