Serie;Codigo_municipio;Nombre;2023
Municipios;0360;Casarrubuelos;10.0
Municipios;0376;Cenicientos;50.0
Municipios;0382;Cercedilla;50.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;20.0
Municipios;0528;Chinchón;260.0
Municipios;0409;Ciempozuelos;100.0
Municipios;0416;Cobeña;40.0
Municipios;0468;Collado Mediano;10.0
Municipios;0474;Collado Villalba;180.0
Municipios;0455;Colmenar Viejo;310.0
Municipios;0437;Colmenar de Oreja;160.0
Municipios;0421;Colmenar del Arroyo;30.0
Municipios;0442;Colmenarejo;20.0
Municipios;0480;Corpa;10.0
Municipios;0493;Coslada;20.0
Municipios;0506;Cubas de la Sagra;20.0
Municipios;0534;Daganzo de Arriba;40.0
Municipios;0549;Escorial (El);70.0
Municipios;0552;Estremera;50.0
Municipios;0565;Fresnedillas de la Oliva;20.0
Municipios;0571;Fresno de Torote;10.0
Municipios;0587;Fuenlabrada;180.0
Municipios;0590;Fuente el Saz de Jarama;60.0
Municipios;0604;Fuentidueña de Tajo;80.0
Municipios;0611;Galapagar;90.0
Municipios;0626;Garganta de los Montes;20.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;10.0
Municipios;0647;Gascones;20.0
Municipios;0650;Getafe;110.0
Municipios;0663;Griñón;50.0
Municipios;0679;Guadalix de la Sierra;120.0
Municipios;0685;Guadarrama;40.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;20.0
Municipios;0719;Horcajuelo de la Sierra;10.0
Municipios;0724;Hoyo de Manzanares;20.0
Municipios;0730;Humanes de Madrid;50.0
Municipios;0745;Leganés;860.0
Municipios;0758;Loeches;10.0
Municipios;0761;Lozoya;10.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;20.0
Municipios;0783;Madarcos;10.0
Municipios;0796;Madrid;3940.0
Municipios;0800;Majadahonda;90.0
Municipios;0822;Manzanares el Real;40.0
Municipios;0838;Meco;90.0
Municipios;0843;Mejorada del Campo;10.0
Municipios;0856;Miraflores de la Sierra;50.0
Municipios;0869;Molar (El);50.0
Municipios;0875;Molinos (Los);20.0
Municipios;0881;Montejo de la Sierra;10.0
Municipios;0894;Moraleja de Enmedio;20.0
Municipios;0908;Moralzarzal;40.0
Municipios;0915;Morata de Tajuña;130.0
Municipios;0920;Móstoles;110.0
Municipios;0936;Navacerrada;10.0
Municipios;0941;Navalafuente;10.0
Municipios;0954;Navalagamella;40.0
Municipios;0967;Navalcarnero;110.0
Municipios;0973;Navarredonda y San Mamés;10.0
Municipios;0992;Navas del Rey;20.0
Municipios;1006;Nuevo Baztán;20.0
Municipios;1013;Olmeda de las Fuentes;20.0
Municipios;1028;Orusco de Tajuña;10.0
Municipios;1049;Paracuellos de Jarama;30.0
Municipios;1065;Parla;140.0
Municipios;1071;Patones;10.0
Municipios;1087;Pedrezuela;30.0
Municipios;1090;Pelayos de la Presa;30.0
Municipios;1104;Perales de Tajuña;20.0
Municipios;1111;Pezuela de las Torres;30.0
Municipios;1126;Pinilla del Valle;10.0
Municipios;1132;Pinto;110.0
Municipios;1147;Piñuécar-Gandullas;10.0
Municipios;1150;Pozuelo de Alarcón;140.0
Municipios;1163;Pozuelo del Rey;20.0
Municipios;1179;Prádena del Rincón;10.0
Municipios;1185;Puebla de la Sierra;10.0
Municipios;9020;Puentes Viejas;20.0
Municipios;1198;Quijorna;30.0
Municipios;1202;Rascafría;60.0
Municipios;1219;Redueña;10.0
Municipios;1224;Ribatejada;10.0
Municipios;1230;Rivas-Vaciamadrid;80.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;150.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);100.0
Municipios;1283;Rozas de Puerto Real;10.0
Municipios;1296;San Agustín del Guadalix;20.0
Municipios;1300;San Fernando de Henares;20.0
Municipios;1317;San Lorenzo de El Escorial;80.0
Municipios;1338;San Martín de Valdeiglesias;40.0
Municipios;1322;San Martín de la Vega;140.0
Municipios;1343;San Sebastián de los Reyes;110.0
Municipios;1356;Santa María de la Alameda;50.0
Municipios;1369;Santorcaz;10.0
Municipios;1375;Santos de la Humosa (Los);10.0
Municipios;1381;Serna del Monte (La);10.0
Municipios;1408;Serranillos del Valle;10.0
Municipios;1415;Sevilla la Nueva;20.0
Municipios;1436;Somosierra;10.0
Municipios;1441;Soto del Real;30.0
Municipios;1454;Talamanca de Jarama;40.0
Municipios;1467;Tielmes;30.0
Municipios;1473;Titulcia;10.0
Municipios;1489;Torrejón de Ardoz;190.0
Municipios;1505;Torrejón de Velasco;110.0
Municipios;1492;Torrejón de la Calzada;20.0
Municipios;1512;Torrelaguna;30.0
Municipios;1527;Torrelodones;30.0
Municipios;1533;Torremocha de Jarama;20.0
Municipios;1548;Torres de la Alameda;70.0
Municipios;9036;Tres Cantos;170.0
Municipios;1551;Valdaracete;40.0
Municipios;1564;Valdeavero;50.0
Municipios;1570;Valdelaguna;10.0
Municipios;1586;Valdemanco;10.0
Municipios;1599;Valdemaqueda;10.0
Municipios;1603;Valdemorillo;50.0
Municipios;1610;Valdemoro;60.0
Municipios;1625;Valdeolmos-Alalpardo;20.0
Municipios;1631;Valdepiélagos;10.0
Municipios;1646;Valdetorres de Jarama;70.0
Municipios;1659;Valdilecha;60.0
Municipios;1662;Valverde de Alcalá;10.0
Municipios;1678;Velilla de San Antonio;10.0
Municipios;1684;Vellón (El);20.0
Municipios;1697;Venturada;20.0
Municipios;1718;Villa del Prado;480.0
Municipios;1701;Villaconejos;180.0
Municipios;1723;Villalbilla;20.0
Municipios;1739;Villamanrique de Tajo;50.0
Municipios;1744;Villamanta;70.0
Municipios;1757;Villamantilla;10.0
Municipios;1782;Villanueva de Perales;30.0
Municipios;1760;Villanueva de la Cañada;70.0
Municipios;1776;Villanueva del Pardillo;30.0
Municipios;1795;Villar del Olmo;10.0
Municipios;1809;Villarejo de Salvanés;150.0
Municipios;1816;Villaviciosa de Odón;230.0
Municipios;1821;Villavieja del Lozoya;10.0
Municipios;1837;Zarzalejo;20.0
