Serie;Codigo_municipio;Nombre;2023
Municipios;1527;Torrelodones;15.0
Municipios;1533;Torremocha de Jarama;10.0
Municipios;1548;Torres de la Alameda;35.0
Municipios;9036;Tres Cantos;85.0
Municipios;1551;Valdaracete;20.0
Municipios;1564;Valdeavero;25.0
Municipios;1570;Valdelaguna;5.0
Municipios;1586;Valdemanco;5.0
Municipios;1599;Valdemaqueda;5.0
Municipios;1603;Valdemorillo;25.0
Municipios;1610;Valdemoro;30.0
Municipios;1625;Valdeolmos-Alalpardo;10.0
Municipios;1631;Valdepiélagos;5.0
Municipios;1646;Valdetorres de Jarama;35.0
Municipios;1659;Valdilecha;30.0
Municipios;1662;Valverde de Alcalá;5.0
Municipios;1678;Velilla de San Antonio;5.0
Municipios;1684;Vellón (El);10.0
Municipios;1697;Venturada;10.0
Municipios;1718;Villa del Prado;240.0
Municipios;1701;Villaconejos;90.0
Municipios;1723;Villalbilla;10.0
Municipios;1739;Villamanrique de Tajo;25.0
Municipios;1744;Villamanta;35.0
Municipios;1757;Villamantilla;5.0
Municipios;1782;Villanueva de Perales;15.0
Municipios;1760;Villanueva de la Cañada;35.0
Municipios;1776;Villanueva del Pardillo;15.0
Municipios;1795;Villar del Olmo;5.0
Municipios;1809;Villarejo de Salvanés;75.0
Municipios;1816;Villaviciosa de Odón;115.0
Municipios;1821;Villavieja del Lozoya;5.0
Municipios;1837;Zarzalejo;10.0
