Serie;Codigo_municipio;Nombre;2023
Municipios;1570;Valdelaguna;15.0
Municipios;1586;Valdemanco;15.0
Municipios;1599;Valdemaqueda;15.0
Municipios;1603;Valdemorillo;75.0
Municipios;1610;Valdemoro;90.0
Municipios;1625;Valdeolmos-Alalpardo;30.0
Municipios;1631;Valdepiélagos;15.0
Municipios;1646;Valdetorres de Jarama;105.0
Municipios;1659;Valdilecha;90.0
Municipios;1662;Valverde de Alcalá;15.0
Municipios;1678;Velilla de San Antonio;15.0
Municipios;1684;Vellón (El);30.0
Municipios;1697;Venturada;30.0
Municipios;1718;Villa del Prado;720.0
Municipios;1701;Villaconejos;270.0
Municipios;1723;Villalbilla;30.0
Municipios;1739;Villamanrique de Tajo;75.0
Municipios;1744;Villamanta;105.0
Municipios;1757;Villamantilla;15.0
Municipios;1782;Villanueva de Perales;45.0
Municipios;1760;Villanueva de la Cañada;105.0
Municipios;1776;Villanueva del Pardillo;45.0
Municipios;1795;Villar del Olmo;15.0
Municipios;1809;Villarejo de Salvanés;225.0
Municipios;1816;Villaviciosa de Odón;345.0
Municipios;1821;Villavieja del Lozoya;15.0
Municipios;1837;Zarzalejo;30.0
