Serie;Codigo_municipio;Nombre;2023
Municipios;1631;Valdepiélagos;155.0
Municipios;1646;Valdetorres de Jarama;1085.0
Municipios;1659;Valdilecha;930.0
Municipios;1662;Valverde de Alcalá;155.0
Municipios;1678;Velilla de San Antonio;155.0
Municipios;1684;Vellón (El);310.0
Municipios;1697;Venturada;310.0
Municipios;1718;Villa del Prado;7440.0
Municipios;1701;Villaconejos;2790.0
Municipios;1723;Villalbilla;310.0
Municipios;1739;Villamanrique de Tajo;775.0
Municipios;1744;Villamanta;1085.0
Municipios;1757;Villamantilla;155.0
Municipios;1782;Villanueva de Perales;465.0
Municipios;1760;Villanueva de la Cañada;1085.0
Municipios;1776;Villanueva del Pardillo;465.0
Municipios;1795;Villar del Olmo;155.0
Municipios;1809;Villarejo de Salvanés;2325.0
Municipios;1816;Villaviciosa de Odón;3565.0
Municipios;1821;Villavieja del Lozoya;155.0
Municipios;1837;Zarzalejo;310.0
