Serie;Codigo_municipio;Nombre;2023
Municipios;0468;Collado Mediano;125.0
Municipios;0474;Collado Villalba;2250.0
Municipios;0455;Colmenar Viejo;3875.0
Municipios;0437;Colmenar de Oreja;2000.0
Municipios;0421;Colmenar del Arroyo;375.0
Municipios;0442;Colmenarejo;250.0
Municipios;0480;Corpa;125.0
Municipios;0493;Coslada;250.0
Municipios;0506;Cubas de la Sagra;250.0
Municipios;0534;Daganzo de Arriba;500.0
Municipios;0549;Escorial (El);875.0
Municipios;0552;Estremera;625.0
Municipios;0565;Fresnedillas de la Oliva;250.0
Municipios;0571;Fresno de Torote;125.0
Municipios;0587;Fuenlabrada;2250.0
Municipios;0590;Fuente el Saz de Jarama;750.0
Municipios;0604;Fuentidueña de Tajo;1000.0
Municipios;0611;Galapagar;1125.0
Municipios;0626;Garganta de los Montes;250.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;125.0
Municipios;0647;Gascones;250.0
Municipios;0650;Getafe;1375.0
Municipios;0663;Griñón;625.0
Municipios;0679;Guadalix de la Sierra;1500.0
Municipios;0685;Guadarrama;500.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;250.0
Municipios;0719;Horcajuelo de la Sierra;125.0
Municipios;0724;Hoyo de Manzanares;250.0
Municipios;0730;Humanes de Madrid;625.0
Municipios;0745;Leganés;10750.0
Municipios;0758;Loeches;125.0
Municipios;0761;Lozoya;125.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;250.0
Municipios;0783;Madarcos;125.0
Municipios;0796;Madrid;49250.0
Municipios;0800;Majadahonda;1125.0
Municipios;0822;Manzanares el Real;500.0
Municipios;0838;Meco;1125.0
Municipios;0843;Mejorada del Campo;125.0
Municipios;0856;Miraflores de la Sierra;625.0
Municipios;0869;Molar (El);625.0
Municipios;0875;Molinos (Los);250.0
Municipios;0881;Montejo de la Sierra;125.0
Municipios;0894;Moraleja de Enmedio;250.0
Municipios;0908;Moralzarzal;500.0
Municipios;0915;Morata de Tajuña;1625.0
Municipios;0920;Móstoles;1375.0
Municipios;0936;Navacerrada;125.0
Municipios;0941;Navalafuente;125.0
Municipios;0954;Navalagamella;500.0
Municipios;0967;Navalcarnero;1375.0
Municipios;0973;Navarredonda y San Mamés;125.0
Municipios;0992;Navas del Rey;250.0
Municipios;1006;Nuevo Baztán;250.0
Municipios;1013;Olmeda de las Fuentes;250.0
Municipios;1028;Orusco de Tajuña;125.0
Municipios;1049;Paracuellos de Jarama;375.0
Municipios;1065;Parla;1750.0
Municipios;1071;Patones;125.0
Municipios;1087;Pedrezuela;375.0
Municipios;1090;Pelayos de la Presa;375.0
Municipios;1104;Perales de Tajuña;250.0
Municipios;1111;Pezuela de las Torres;375.0
Municipios;1126;Pinilla del Valle;125.0
Municipios;1132;Pinto;1375.0
Municipios;1147;Piñuécar-Gandullas;125.0
Municipios;1150;Pozuelo de Alarcón;1750.0
Municipios;1163;Pozuelo del Rey;250.0
Municipios;1179;Prádena del Rincón;125.0
Municipios;1185;Puebla de la Sierra;125.0
Municipios;9020;Puentes Viejas;250.0
Municipios;1198;Quijorna;375.0
Municipios;1202;Rascafría;750.0
Municipios;1219;Redueña;125.0
Municipios;1224;Ribatejada;125.0
Municipios;1230;Rivas-Vaciamadrid;1000.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;1875.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);1250.0
Municipios;1283;Rozas de Puerto Real;125.0
Municipios;1296;San Agustín del Guadalix;250.0
Municipios;1300;San Fernando de Henares;250.0
Municipios;1317;San Lorenzo de El Escorial;1000.0
Municipios;1338;San Martín de Valdeiglesias;500.0
Municipios;1322;San Martín de la Vega;1750.0
Municipios;1343;San Sebastián de los Reyes;1375.0
Municipios;1356;Santa María de la Alameda;625.0
Municipios;1369;Santorcaz;125.0
Municipios;1375;Santos de la Humosa (Los);125.0
Municipios;1381;Serna del Monte (La);125.0
Municipios;1408;Serranillos del Valle;125.0
Municipios;1415;Sevilla la Nueva;250.0
Municipios;1436;Somosierra;125.0
Municipios;1441;Soto del Real;375.0
Municipios;1454;Talamanca de Jarama;500.0
Municipios;1467;Tielmes;375.0
Municipios;1473;Titulcia;125.0
Municipios;1489;Torrejón de Ardoz;2375.0
Municipios;1505;Torrejón de Velasco;1375.0
Municipios;1492;Torrejón de la Calzada;250.0
Municipios;1512;Torrelaguna;375.0
Municipios;1527;Torrelodones;375.0
Municipios;1533;Torremocha de Jarama;250.0
Municipios;1548;Torres de la Alameda;875.0
Municipios;9036;Tres Cantos;2125.0
Municipios;1551;Valdaracete;500.0
Municipios;1564;Valdeavero;625.0
Municipios;1570;Valdelaguna;125.0
Municipios;1586;Valdemanco;125.0
Municipios;1599;Valdemaqueda;125.0
Municipios;1603;Valdemorillo;625.0
Municipios;1610;Valdemoro;750.0
Municipios;1625;Valdeolmos-Alalpardo;250.0
Municipios;1631;Valdepiélagos;125.0
Municipios;1646;Valdetorres de Jarama;875.0
Municipios;1659;Valdilecha;750.0
Municipios;1662;Valverde de Alcalá;125.0
Municipios;1678;Velilla de San Antonio;125.0
Municipios;1684;Vellón (El);250.0
Municipios;1697;Venturada;250.0
Municipios;1718;Villa del Prado;6000.0
Municipios;1701;Villaconejos;2250.0
Municipios;1723;Villalbilla;250.0
Municipios;1739;Villamanrique de Tajo;625.0
Municipios;1744;Villamanta;875.0
Municipios;1757;Villamantilla;125.0
Municipios;1782;Villanueva de Perales;375.0
Municipios;1760;Villanueva de la Cañada;875.0
Municipios;1776;Villanueva del Pardillo;375.0
Municipios;1795;Villar del Olmo;125.0
Municipios;1809;Villarejo de Salvanés;1875.0
Municipios;1816;Villaviciosa de Odón;2875.0
Municipios;1821;Villavieja del Lozoya;125.0
Municipios;1837;Zarzalejo;250.0
