Serie;Codigo_municipio;Nombre;2023
Municipios;0626;Garganta de los Montes;80.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;40.0
Municipios;0647;Gascones;80.0
Municipios;0650;Getafe;440.0
Municipios;0663;Griñón;200.0
Municipios;0679;Guadalix de la Sierra;480.0
Municipios;0685;Guadarrama;160.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;80.0
Municipios;0719;Horcajuelo de la Sierra;40.0
Municipios;0724;Hoyo de Manzanares;80.0
Municipios;0730;Humanes de Madrid;200.0
Municipios;0745;Leganés;3440.0
Municipios;0758;Loeches;40.0
Municipios;0761;Lozoya;40.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;80.0
Municipios;0783;Madarcos;40.0
Municipios;0796;Madrid;15760.0
Municipios;0800;Majadahonda;360.0
Municipios;0822;Manzanares el Real;160.0
Municipios;0838;Meco;360.0
Municipios;0843;Mejorada del Campo;40.0
Municipios;0856;Miraflores de la Sierra;200.0
Municipios;0869;Molar (El);200.0
Municipios;0875;Molinos (Los);80.0
Municipios;0881;Montejo de la Sierra;40.0
Municipios;0894;Moraleja de Enmedio;80.0
Municipios;0908;Moralzarzal;160.0
Municipios;0915;Morata de Tajuña;520.0
Municipios;0920;Móstoles;440.0
Municipios;0936;Navacerrada;40.0
Municipios;0941;Navalafuente;40.0
Municipios;0954;Navalagamella;160.0
Municipios;0967;Navalcarnero;440.0
Municipios;0973;Navarredonda y San Mamés;40.0
Municipios;0992;Navas del Rey;80.0
Municipios;1006;Nuevo Baztán;80.0
Municipios;1013;Olmeda de las Fuentes;80.0
Municipios;1028;Orusco de Tajuña;40.0
Municipios;1049;Paracuellos de Jarama;120.0
Municipios;1065;Parla;560.0
Municipios;1071;Patones;40.0
Municipios;1087;Pedrezuela;120.0
Municipios;1090;Pelayos de la Presa;120.0
Municipios;1104;Perales de Tajuña;80.0
Municipios;1111;Pezuela de las Torres;120.0
Municipios;1126;Pinilla del Valle;40.0
Municipios;1132;Pinto;440.0
Municipios;1147;Piñuécar-Gandullas;40.0
Municipios;1150;Pozuelo de Alarcón;560.0
Municipios;1163;Pozuelo del Rey;80.0
Municipios;1179;Prádena del Rincón;40.0
Municipios;1185;Puebla de la Sierra;40.0
Municipios;9020;Puentes Viejas;80.0
Municipios;1198;Quijorna;120.0
Municipios;1202;Rascafría;240.0
Municipios;1219;Redueña;40.0
Municipios;1224;Ribatejada;40.0
Municipios;1230;Rivas-Vaciamadrid;320.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;600.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);400.0
Municipios;1283;Rozas de Puerto Real;40.0
Municipios;1296;San Agustín del Guadalix;80.0
Municipios;1300;San Fernando de Henares;80.0
Municipios;1317;San Lorenzo de El Escorial;320.0
Municipios;1338;San Martín de Valdeiglesias;160.0
Municipios;1322;San Martín de la Vega;560.0
Municipios;1343;San Sebastián de los Reyes;440.0
Municipios;1356;Santa María de la Alameda;200.0
Municipios;1369;Santorcaz;40.0
Municipios;1375;Santos de la Humosa (Los);40.0
Municipios;1381;Serna del Monte (La);40.0
Municipios;1408;Serranillos del Valle;40.0
Municipios;1415;Sevilla la Nueva;80.0
Municipios;1436;Somosierra;40.0
Municipios;1441;Soto del Real;120.0
Municipios;1454;Talamanca de Jarama;160.0
Municipios;1467;Tielmes;120.0
Municipios;1473;Titulcia;40.0
Municipios;1489;Torrejón de Ardoz;760.0
Municipios;1505;Torrejón de Velasco;440.0
Municipios;1492;Torrejón de la Calzada;80.0
Municipios;1512;Torrelaguna;120.0
Municipios;1527;Torrelodones;120.0
Municipios;1533;Torremocha de Jarama;80.0
Municipios;1548;Torres de la Alameda;280.0
Municipios;9036;Tres Cantos;680.0
Municipios;1551;Valdaracete;160.0
Municipios;1564;Valdeavero;200.0
Municipios;1570;Valdelaguna;40.0
Municipios;1586;Valdemanco;40.0
Municipios;1599;Valdemaqueda;40.0
Municipios;1603;Valdemorillo;200.0
Municipios;1610;Valdemoro;240.0
Municipios;1625;Valdeolmos-Alalpardo;80.0
Municipios;1631;Valdepiélagos;40.0
Municipios;1646;Valdetorres de Jarama;280.0
Municipios;1659;Valdilecha;240.0
Municipios;1662;Valverde de Alcalá;40.0
Municipios;1678;Velilla de San Antonio;40.0
Municipios;1684;Vellón (El);80.0
Municipios;1697;Venturada;80.0
Municipios;1718;Villa del Prado;1920.0
Municipios;1701;Villaconejos;720.0
Municipios;1723;Villalbilla;80.0
Municipios;1739;Villamanrique de Tajo;200.0
Municipios;1744;Villamanta;280.0
Municipios;1757;Villamantilla;40.0
Municipios;1782;Villanueva de Perales;120.0
Municipios;1760;Villanueva de la Cañada;280.0
Municipios;1776;Villanueva del Pardillo;120.0
Municipios;1795;Villar del Olmo;40.0
Municipios;1809;Villarejo de Salvanés;600.0
Municipios;1816;Villaviciosa de Odón;920.0
Municipios;1821;Villavieja del Lozoya;40.0
Municipios;1837;Zarzalejo;80.0
