Serie;Codigo_municipio;Nombre;2023
Municipios;0339;Campo Real;180.0
Municipios;0344;Canencia;120.0
Municipios;0357;Carabaña;120.0
Municipios;0360;Casarrubuelos;60.0
Municipios;0376;Cenicientos;300.0
Municipios;0382;Cercedilla;300.0
Municipios;0395;Cervera de Buitrago;0.0
Municipios;0513;Chapinería;120.0
Municipios;0528;Chinchón;1560.0
Municipios;0409;Ciempozuelos;600.0
Municipios;0416;Cobeña;240.0
Municipios;0468;Collado Mediano;60.0
Municipios;0474;Collado Villalba;1080.0
Municipios;0455;Colmenar Viejo;1860.0
Municipios;0437;Colmenar de Oreja;960.0
Municipios;0421;Colmenar del Arroyo;180.0
Municipios;0442;Colmenarejo;120.0
Municipios;0480;Corpa;60.0
Municipios;0493;Coslada;120.0
Municipios;0506;Cubas de la Sagra;120.0
Municipios;0534;Daganzo de Arriba;240.0
Municipios;0549;Escorial (El);420.0
Municipios;0552;Estremera;300.0
Municipios;0565;Fresnedillas de la Oliva;120.0
Municipios;0571;Fresno de Torote;60.0
Municipios;0587;Fuenlabrada;1080.0
Municipios;0590;Fuente el Saz de Jarama;360.0
Municipios;0604;Fuentidueña de Tajo;480.0
Municipios;0611;Galapagar;540.0
Municipios;0626;Garganta de los Montes;120.0
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;60.0
Municipios;0647;Gascones;120.0
Municipios;0650;Getafe;660.0
Municipios;0663;Griñón;300.0
Municipios;0679;Guadalix de la Sierra;720.0
Municipios;0685;Guadarrama;240.0
Municipios;0698;Hiruela (La);0.0
Municipios;0702;Horcajo de la Sierra-Aoslos;120.0
Municipios;0719;Horcajuelo de la Sierra;60.0
Municipios;0724;Hoyo de Manzanares;120.0
Municipios;0730;Humanes de Madrid;300.0
Municipios;0745;Leganés;5160.0
Municipios;0758;Loeches;60.0
Municipios;0761;Lozoya;60.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;120.0
Municipios;0783;Madarcos;60.0
Municipios;0796;Madrid;23640.0
Municipios;0800;Majadahonda;540.0
Municipios;0822;Manzanares el Real;240.0
Municipios;0838;Meco;540.0
Municipios;0843;Mejorada del Campo;60.0
Municipios;0856;Miraflores de la Sierra;300.0
Municipios;0869;Molar (El);300.0
Municipios;0875;Molinos (Los);120.0
Municipios;0881;Montejo de la Sierra;60.0
Municipios;0894;Moraleja de Enmedio;120.0
Municipios;0908;Moralzarzal;240.0
Municipios;0915;Morata de Tajuña;780.0
Municipios;0920;Móstoles;660.0
Municipios;0936;Navacerrada;60.0
Municipios;0941;Navalafuente;60.0
Municipios;0954;Navalagamella;240.0
Municipios;0967;Navalcarnero;660.0
Municipios;0973;Navarredonda y San Mamés;60.0
Municipios;0992;Navas del Rey;120.0
Municipios;1006;Nuevo Baztán;120.0
Municipios;1013;Olmeda de las Fuentes;120.0
Municipios;1028;Orusco de Tajuña;60.0
Municipios;1049;Paracuellos de Jarama;180.0
Municipios;1065;Parla;840.0
Municipios;1071;Patones;60.0
Municipios;1087;Pedrezuela;180.0
Municipios;1090;Pelayos de la Presa;180.0
Municipios;1104;Perales de Tajuña;120.0
Municipios;1111;Pezuela de las Torres;180.0
Municipios;1126;Pinilla del Valle;60.0
Municipios;1132;Pinto;660.0
Municipios;1147;Piñuécar-Gandullas;60.0
Municipios;1150;Pozuelo de Alarcón;840.0
Municipios;1163;Pozuelo del Rey;120.0
Municipios;1179;Prádena del Rincón;60.0
Municipios;1185;Puebla de la Sierra;60.0
Municipios;9020;Puentes Viejas;120.0
Municipios;1198;Quijorna;180.0
Municipios;1202;Rascafría;360.0
Municipios;1219;Redueña;60.0
Municipios;1224;Ribatejada;60.0
Municipios;1230;Rivas-Vaciamadrid;480.0
Municipios;1245;Robledillo de la Jara;0.0
Municipios;1258;Robledo de Chavela;900.0
Municipios;1261;Robregordo;0.0
Municipios;1277;Rozas de Madrid (Las);600.0
Municipios;1283;Rozas de Puerto Real;60.0
Municipios;1296;San Agustín del Guadalix;120.0
Municipios;1300;San Fernando de Henares;120.0
Municipios;1317;San Lorenzo de El Escorial;480.0
Municipios;1338;San Martín de Valdeiglesias;240.0
Municipios;1322;San Martín de la Vega;840.0
Municipios;1343;San Sebastián de los Reyes;660.0
Municipios;1356;Santa María de la Alameda;300.0
Municipios;1369;Santorcaz;60.0
Municipios;1375;Santos de la Humosa (Los);60.0
Municipios;1381;Serna del Monte (La);60.0
Municipios;1408;Serranillos del Valle;60.0
Municipios;1415;Sevilla la Nueva;120.0
Municipios;1436;Somosierra;60.0
Municipios;1441;Soto del Real;180.0
Municipios;1454;Talamanca de Jarama;240.0
Municipios;1467;Tielmes;180.0
Municipios;1473;Titulcia;60.0
Municipios;1489;Torrejón de Ardoz;1140.0
Municipios;1505;Torrejón de Velasco;660.0
Municipios;1492;Torrejón de la Calzada;120.0
Municipios;1512;Torrelaguna;180.0
Municipios;1527;Torrelodones;180.0
Municipios;1533;Torremocha de Jarama;120.0
Municipios;1548;Torres de la Alameda;420.0
Municipios;9036;Tres Cantos;1020.0
Municipios;1551;Valdaracete;240.0
Municipios;1564;Valdeavero;300.0
Municipios;1570;Valdelaguna;60.0
Municipios;1586;Valdemanco;60.0
Municipios;1599;Valdemaqueda;60.0
Municipios;1603;Valdemorillo;300.0
Municipios;1610;Valdemoro;360.0
Municipios;1625;Valdeolmos-Alalpardo;120.0
Municipios;1631;Valdepiélagos;60.0
Municipios;1646;Valdetorres de Jarama;420.0
Municipios;1659;Valdilecha;360.0
Municipios;1662;Valverde de Alcalá;60.0
Municipios;1678;Velilla de San Antonio;60.0
Municipios;1684;Vellón (El);120.0
Municipios;1697;Venturada;120.0
Municipios;1718;Villa del Prado;2880.0
Municipios;1701;Villaconejos;1080.0
Municipios;1723;Villalbilla;120.0
Municipios;1739;Villamanrique de Tajo;300.0
Municipios;1744;Villamanta;420.0
Municipios;1757;Villamantilla;60.0
Municipios;1782;Villanueva de Perales;180.0
Municipios;1760;Villanueva de la Cañada;420.0
Municipios;1776;Villanueva del Pardillo;180.0
Municipios;1795;Villar del Olmo;60.0
Municipios;1809;Villarejo de Salvanés;900.0
Municipios;1816;Villaviciosa de Odón;1380.0
Municipios;1821;Villavieja del Lozoya;60.0
Municipios;1837;Zarzalejo;120.0
